Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
100,Communication Equipment,Technology,87.2,34,39,41,47,"SONM,TESS,CLRO,CRDO,EXTR,BOSC,HLIT,BKTI,BDC,WTT,DGII,VSAT,AMPG,ITI,PWFL,HPE,TSAT,MYNA,MSI,OCC,FEIM,CSCO,KN,PCTI,CRNT,ITRN,MITQ,GILT,AVNW,UTSI,JNPR,SATS,AKTS,LTRX,SILC,ZBRA,LITE,MINM,PI,FKWL,KVHI,VIAV,MOB,CIEN,NOK,ERIC,AIRG,CMTL,CMBM,MOBBW,CLFD,NTGR,INFN,INSG,CASA,COMM,UI,ADTN,BOXL,VISL,ONDS,ASNS,AUDC,CAMP,SYTA,DZSI,SATX"
101,Electronic Gaming & Multimedia,Communication Services,86.95,33,58,39,3,"GRVY,GDEV,SCPL,BHAT,TTWO,MYPS,GDC,NTES,PLTK,RBLX,DDI,EA,ATVI,GIGM,SNAL,AVID,NCTY,YVR,GAME,MSGM,SOHU,BRAG,GMGI,SKLZ,BILI,MGAM"
102,Real Estate—Development,Real Estate,86.83,33,37,23,40,"FOR,AXR,LSEA,ARL,FPH,GGE,OZ,XIN,HCDIP,AEI,HCDI"
103,Medical Devices,Healthcare,86.57,32,42,20,10,"APYX,TCMD,RCEL,NNOX,QTRX,RXST,UFPT,HYPR,PROF,SIBN,CTSO,PACB,NSPR,PEN,ATEC,CVRX,TMDX,ARAY,BSGM,NPCE,CNMD,INSP,IRMD,GKOS,DCTH,SWAV,DXCM,ALGN,BVS,XTNT,LNSR,VMD,SYK,ZIMV,BSX,INMD,PHG,ITGR,ZBH,SRDX,OM,TMCI,AFIB,SNN,TELA,VREX,STE,BRKR,AORT,EW,LUNG,IINN,FONR,ELMD,SIEN,MDT,ABT,PODD,ASXC,QIPT,KIDS,FNA,ANIK,ESTA,MXCT,GMED,AZYO,LIVN,NUVA,AVNS,OFIX,IRIX,VVOS,BTCY,AXDX,PRCT,CFMS,PETV,EDAP,SSKN,VANI,AXGN,ICCM,BWAY,NARI,SENS,LUCD,HSCS,SGHT,TBIO,IRTC,TLIS,SONX,MDGS,AEMD,SMLR,AXNX,RBOT,CTKB,BIO,NXL,BFLY,SILK,ICAD,RWLK,IART,CLPT,PAVM,MASS,OSAAW,XAIR,ECOR,NMTC,INGN,MYO,CERS,NAOV,NVRO,MOVE,NMRD,OSA,EAR,OWLT,HSDT,AHCO,RPID,NURO,NVNO,TNDM,MOTS,CODX,BMRA,VERO,DYNT,CUTR,SRTS,BJDX,VAPO,MODD,RMED,RSLS,NUWE,TIVC,SINT,INVO,THMO,TNON,BBLG,SRGA,BIOL,VRAY"
104,REIT—Retail,Real Estate,86.52,31,29,32,80,"SKT,UBP,UBA,MAC,KRG,GTY,SPG,BRX,RPT,SRG,PECO,SITC,WSR,REG,AKR,FCPT,WHLRD,FRT,IVT,KIM,NNN,ADC,NTST,O,BFS,CBL,ROIC,ALX,PINE,WHLRP,WHLR"
105,Real Estate Services,Real Estate,86.35,31,17,5,4,"LEJU,LODE,EXPI,OPEN,RDFN,REAX,MLP,CSGP,FTHM,RFL,FSV,MDJH,GYRO,MAYS,INDT,CBRE,TCN,PGRU,FRPH,GBR,JLL,OPAD,RMAX,KW,NEN,MMI,CIGI,HOUS,BPYPN,BPYPP,RMR,BEKE,TCI,BPYPO,ASPS,NMRK,DUO,CWK,DOUG,ALBT,DOMA,SFRWW,UK,SFR,FLJ,WE"
106,Specialty Retail,Consumer Cyclical,86.32,30,47,56,43,"CTIB,MNSO,BWMX,BQ,WINA,FIVE,DKS,ORLY,FRGAP,RH,ODP,MUSA,FRG,BBY,BBW,AZO,CASY,BBWI,GPC,TSCO,NAAS,ULTA,BARK,HZO,BGFV,ASO,WSM,TLF,EYE,LE,GME,ARKO,WOOF,SBH,KIRK,GRWG,FLWS,YSG,HNST,POL,TCS,CHPT,NVVE,EVGO,BNED,SSU,OLPX,SPWH,CONN,AAP,JOAN"
107,Personal Services,Consumer Cyclical,86.09,29,45,38,16,"WW,FTDR,DSEY,BFAM,ROVR,ROL,RGS,SCI,MCW,EM,MRM,HRB,CSV,MED,XWEL,EJH"
108,Scientific & Technical Instruments,Technology,85.79,29,25,27,19,"LUNA,MVIS,BMI,VNT,ITRI,SOBR,NOVT,COHR,ESE,IIVI,MIND,BKSY,CGNX,MKSI,FTV,GRMN,VPG,MINDP,TDY,KEYS,ST,SVRE,KNW,TRMB,SOTK,GNSS,ELSE,WRAP,MLAB,SATL,FARO,SLNHP,BNSO,WATT,SLNH,FCUV,AWIN"
109,Specialty Business Services,Industrials,85.74,28,33,30,74,"LZ,RTO,MMS,OMEX,CBZ,TRI,CTAS,TH,ARMK,SP,PFMT,KODK,FA,ARC,ACTG,CASS,QUAD,SGRP,BV,VVI,RBA,ABM,GPN,NTIP,UNF,WHLM,SST,TISI,TDCX,CVEO,DLHC,PFSW,SPIR,ATTO,SMX"
110,Internet Retail,Consumer Cyclical,85.2,27,7,8,1,"CVNA,IPW,HEPS,QRTEB,W,GLBE,PIK,MELI,VIPS,AMZN,NHTC,TDUP,LQDT,CHWY,CPNG,OSTK,EBAY,DTC,RERE,FTCH,MOGU,PDD,BABA,LITB,ID,QRTEP,SE,ETSY,OCG,JMIA,SECO,DIBS,DADA,JFBR,JD,PRTS,HOUR,WNW,QRTEA,NEGG,BZUN,RVLV,TKAT,APRN,JWEL,WISH,AKA,YJ,IMBI"
111,REIT—Industrial,Real Estate,84.93,27,43,37,27,"PLYM,COLD,LSI,EGP,STAG,CUBE,FR,PLD,LANDM,PSA,TRNO,LXP,EXR,SELF,REXR,LAND,LANDO,NSA,IIPR,ILPT"
112,Oil & Gas E&P,Energy,84.77,26,30,22,94,"VIST,NEXT,MTR,EPM,REPX,PR,CHRD,GPOR,CRT,DMLP,CIVI,EQT,PNRG,CLMT,PDCE,NOG,BSM,CRC,HES,RRC,DEN,CNQ,BRN,NRT,MUR,MVO,CNX,COP,WDS,VOC,FANG,PHX,SBOW,MTDR,IMPPP,CHK,ESTE,CKX,CPG,CTRA,ERF,EOG,AMPY,SWN,BRY,KRP,OXY,PXD,MRO,CPE,SBR,SM,IMPP,MGY,DVN,PED,EPSN,KOS,APA,MXC,VIVK,SD,PVL,GPRK,OVV,CRGY,TALO,TELL,CRK,HHRS,OBE,EGY,VTLE,INDO,REI,AR,VET,BTE,TPL,WTI,EP,PRT,BATL,SJT,HUSA,USEG,HPK,GTE,ALPS,CEI"
113,Staffing & Employment Services,Industrials,84.75,25,31,21,39,"IPDN,HQI,TNET,JOB,NSP,KELYB,ZIP,KELYA,BBSI,KFRC,MAN,TBI,KFY,ADP,PAYX,RHI,HSII,DHX,HRT,BGSF,HSON,MHH,BZ,UPWK,RCRT,STAF,PIXY"
114,Chemicals,Basic Materials,84.6,25,10,27,82,"BAK,UNVR,FF,CE,DOW,MEOH,ASIX,WLKP,HUN,RYAM,TROX,ORGN,LXU,VHI,ASPI"
115,Drug Manufacturers—Specialty & Generic,Healthcare,84.56,24,32,19,29,"COSM,RMTI,AVDL,AQST,AMPH,LFCR,HROW,ASRT,AMRX,KALA,ANIP,SCYX,CYTH,LNTH,TARO,PETQ,ORGO,HUGE,ACOR,ITCI,ALIM,KMDA,CRDL,EVO,DVAX,NLTX,HLN,RDY,COLL,DERM,GHSI,DRRX,BGXX,TAK,ZTS,BHC,VTRS,IRWD,SUPN,ZOM,DCPH,PRGO,NBIX,TEVA,SCTL,EOLS,PAHC,PCRX,SSIC,PTPI,HCM,ELAN,SNOA,ACRX,EMBC,RGC,ALVO,THTX,PRPH,PRFX,TKNO,EBS,TXMD,CRON,CPIX,PROC,QLI,EGRX,IXHL,EVOK,SIGA,CTLT,IMCC,UPC,SBFM,SNDL,INCR,ACB,BFRI,JUPW,TLRY,OPTN,ZYNE,OGI,CPHI,AYTU,SHPH,FLGC,SXTC,ESPR,HPCO,CLVR,SISI,AKAN,CLVRW,NEPT,CGC,RDHL,AGRX,ADMP,YCBD,MNK"
116,Business Equipment & Supplies,Industrials,84.45,23,34,51,66,"AVY,EBF,HNI,ACCO,SCS"
117,Healthcare Plans,Healthcare,84.42,23,13,7,27,"OSCR,CI,MOH,ELV,UNH,HUM,CNC,CVS,CLOV,ALHC,MRAI,BHG"
118,Discount Stores,Consumer Defensive,84.25,21,51,55,51,"WMT,PSMT,COST,OLLI,DLTR,BJ,TGT,DG,BIG"
119,Other Industrial Metals & Mining,Basic Materials,84.25,21,25,52,37,"TMC,IPX,SGML,MTRN,SLI,TECK,PLL,GRFX,LITM,AMLI,BHP,STR,GSM,RIO,WRN,CMP,VZLA,NAK,TMQ,VALE,EMX,LAC,FURY,XPL,SKE,NEXA,IONR,USAS,UAMY,MP,WWR,LGO,NMG,GLG,ELBM,PLM"
120,Health Information Services,Healthcare,84.12,21,40,29,2,"AUGX,SDGR,SY,SPOK,TRHC,TXG,MPLN,ACON,GEHC,ACCD,WORX,RCM,SOPH,VEEV,PGNY,NRC,BEAT,OMCL,OTRK,PHR,RNLX,SLP,HSTM,HCAT,ZCMD,HQY,GDRX,DOCS,CERT,STRM,AGTI,CCLD,CMAX,EVH,NXGN,UTRS,OPRX,TDOC,PRVA,CPSI,SHCR,PINC,SLGC,MDRX,DH,OTRKP,UPH,AMWL,FORA,FOXO,AKLI,HCTI,KERN,SNCE,WGS,EUDA,LIFW,NUTX,HLTH,BBLN"
121,Apparel Manufacturing,Consumer Cyclical,83.83,20,22,35,32,"XELB,GIII,PVH,RL,FIGS,ZGN,LAKE,GIL,KTB,SGC,OXM,COLM,LEVI,GOOS,JRSH,UA,DLA,UAA,HBI,VFC,VNCE,JXJT"
122,Packaging & Containers,Consumer Cyclical,83.66,19,23,34,64,"OI,KRT,BERY,DSS,GEF,GPK,CCK,BALL,REYN,PKG,SON,SLGN,TRS,MYE,AMCR,IP,WRK,PTVE,SEE,PACK,AMBP,TUP"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.47,18,23,36,31,"AMWD,MBC,PATK,TPX,COOK,ETD,KEQU,LOVE,LZB,AUVIP,NTZ,FLXS,HOFT,WHR,VIRC,MHK,HBB,IRBT,CRWS,TILE,LEG,FGI,BSET,VIOT,PRPL,SNBR,NVFY,LCUT,MLKN,EFOI,ATER,AUVI"
124,Leisure,Consumer Cyclical,82.47,18,21,12,13,"CUK,LTH,JAKK,XPOF,SIX,ESCA,OSW,GOLF,SEAS,HAS,VSTO,MAT,JOUT,FUN,PLNT,MODG,YETI,FNKO,FGH,AOUT,CLAR,CNXA,PTON,DOGZ,NLS,ISPO,ISPOW,PLBY,FXLV,BBIG"
125,Utilities—Regulated Gas,Utilities,81.92,17,31,43,76,"BIPC,ATO,OGS,CPK,RGCO,NI,SPH,NJR,NIMC,OPAL,SR,SWX,NWN,NFE,UGIC,UGI"
126,Apparel Retail,Consumer Cyclical,81.88,17,11,43,66,"ANF,ONON,URBN,LULU,TJX,BOOT,ROST,GES,BKE,CHS,JILL,DXLG,GPS,SCVL,CRI,BURL,LVLU,AEO,DBI,TLYS,CATO,DLTH,CTRN,ZUMZ,SFIX,RENT,CURV,FL,BIRD,HIBB,EXPR,GCO,PLCE,VSCO,DBGI"
127,Railroads,Industrials,81.7,16,19,39,69,"FSTR,CSX,WAB,CP,CNI,NSC,GBX,UNP,TRN,KIQ,RAIL,RVSN,USDP"
128,REIT—Specialty,Real Estate,81.41,15,11,11,43,"EPR,EQIX,PCH,IRM,WY,FPI,LAMR,GLPI,AFCG,CXW,OUT,AMT,RYN,UNIT,HASI,SBAC,CCI,PW"
129,Publishing,Communication Services,81.1,15,12,29,55,"RELX,NYT,SCHL,PSO,GCI,DALN,LEE,WLYB,WLY,EDUC"
130,Packaged Foods,Consumer Defensive,80.77,14,29,25,23,"MMMB,JBSS,LW,NATR,BRBR,SOVO,BRFS,LWAY,MKC,LFVN,THS,LANC,NCRA,INGR,FRPT,TWNK,JJSF,SJM,UTZ,GIS,USNA,THRN,POST,SMPL,WEST,NOMD,DAR,CAG,KHC,RIBT,CENT,CENTA,K,HRL,FLO,FREE,CYAN,BGS,SNAX,BRCC,CPB,STKL,PPC,STKH,BRID,FAMI,NAII,BYND,SENEB,PLAG,LSF,HLF,HAIN,JVA,NUZE,SENEA,FARM,PETZ,RGF,BON,BTTR,TTCF,BTOG,BSFC,SMFL"
131,Diagnostics & Research,Healthcare,80.68,13,19,17,7,"SERA,EXAS,RDNT,SHC,STRR,NEO,CHEK,MEDP,NEOG,LAB,IDXX,APDN,MYGN,GH,ICLR,NTRA,IQV,XGN,OPK,LH,FLGT,DGX,CRL,SYNH,STRRP,OLK,QGEN,ILMN,ENZ,MTD,TMO,TRIB,DHR,ACRS,A,GTH,ISPC,PMD,DRIO,WAT,BNR,NOTV,SQL,VNRX,CNTG,BIAF,MDXH,TWST,GENE,PSNL,BDSX,DMTK,ME,PRE,CDNA,STIM,NVTA,MYNZ,INBS,LMDX,CSTL,PRPO,AWH,BNGO,NDRA,AKU,OPGN,BIOC,TTOO"
132,Marine Shipping,Industrials,80.56,13,6,28,78,"SMHI,GASS,NETI,PANL,DAC,NAT,MATX,ASC,KEX,GSL,ESEA,PXSAP,EGLE,CPLP,CMRE,USEA,DSX,SFL,SB,GNK,PXS,NM,NMM,EDRY,SBLK,GOGL,GLBS,SHIP,KNOP,GRIN,PSHG,ZIM,TOPS,CTRM,CACO,OP"
133,Grocery Stores,Consumer Defensive,80.22,12,26,44,56,"SFM,DNUT,NGVC,ACI,KR,VLGEA,ASAI,IMKTA,GO,WMK,DDL,MF"
134,Pharmaceutical Retailers,Healthcare,78.96,11,0,2,0,"LFMD,LFMDP,BIMI,MEDS,YI,SSY,WBA,HITI,PETS,MDVL,RAD,LFLY,CJJD"
135,REIT—Diversified,Real Estate,78.8,11,9,16,37,"EPRT,BRSP,ESRT,MDV,ALEX,AHH,RTLPO,UE,RTL,RTLPP,VICI,SRC,MDRRP,DBRG,CTO,BNL,OLP,GOODN,AAT,WPC,SQFTP,GOOD,GNL,GIPR,MDRR,SQFT,CORR,SAFE"
136,Real Estate—Diversified,Real Estate,78.77,10,8,4,5,"STRS,JOE,HHC,CHCI,TPHS,VINO"
137,Banks—Regional,Financial Services,78.19,9,5,14,80,"GGAL,BBAR,FCNCA,BMA,SUPV,INTR,BLX,TBBK,ITUB,FCAP,BBD,BSBR,BBDO,ESQ,BSAC,OVLY,NYCB,CUBI,MFG,FDBC,CASH,BCH,CZFS,BAP,GCBC,HDB,IBN,FUSB,PWOD,NBN,HTH,NWFL,FITBO,DB,NECB,FITBP,BFC,RRBI,PLBC,ZIONO,FITBI,IFS,CIB,TFIN,HBANP,FXNC,CHCO,CFFI,ACNB,CCBG,CARE,FCNCO,OZK,SSBI,FSBW,PBBK,RBCAA,WF,MBIN,FRMEP,COFS,MSBIP,VBNK,FCBC,BANF,HOMB,TCBC,AX,IBOC,MBCN,TECTP,OCFCP,MSVB,UNB,HTLFP,BYFC,FBP,FCF,MLVF,HBANM,PDLB,OFG,FCNCP,WTFCM,CULL,MNSBP,LYG,UBFO,KB,FNB,HBT,WTFCP,MCBS,LARK,CBFV,NIC,ONBPO,PEBO,BSVN,VLYPO,CCNEP,ONBPP,SHG,BHB,PCB,BOKF,CFSB,BCML,OVBC,HBCP,KFFB,CCB,AVAL,UNTY,TCBIO,RMBI,FFBC,BPOP,BLFY,CVLY,FSBC,FINW,FBMS,EFSCP,TCBX,MCBC,MBINP,HNVR,SAL,MBINM,FMNB,FNLC,BPRN,WSBCP,LCNB,BSRR,SPFI,SBT,MBNKP,FRAF,IBCP,CWBC,OZKAP,ALRS,EBTC,DCOMP,FGBIP,TFSL,OSBC,CFR,ESSA,CTBI,FBIZ,PNFPP,NKSH,CNOBP,NSTS,CHMG,CIZN,TCBI,FCCO,GSBC,BUSE,UCBIO,FUNC,LSBK,SFBC,USCB,VABK,ZIONP,CBNK,WSBF,HWC,BWFG,CIVB,SMBC,MNSB,FULTP,IROQ,ECBK,HMNF,MBINO,PFIS,WTFC,MGYR,GLBZ,AMNB,SRCE,WTBA,SSBK,FITB,SMMF,RF,TSBK,MVBF,PBFS,PROV,BFIN,BAFN,WAFDP,PNC,HBAN,MBWM,PVBC,EQBK,SNV,WBS,TRST,EFSC,STBA,CLBK,CZNC,BKSC,LOB,HTBI,PKBK,SMBK,ONB,ATLO,FNCB,PFBC,WMPN,AFBI,CATY,MSBI,NBTB,SFNC,CADE,WAFD,GNTY,PGC,GBNY,SSB,RNST,TFINP,AUBN,BWBBP,MBINN,LBAI,FRBA,VBFC,WSFS,QCRH,CPF,COLB,ORRF,FMBH,MTB,FMAO,HWBK,PNFP,PB,ASB,BY,TOWN,MPB,HFBL,CFB,FNWB,LBC,BCOW,CAC,OPBK,JMSB,FBK,RVSB,NFBK,BFST,CLST,SBFG,ABCB,STEL,OPHC,CBU,FBNC,NRIM,LNKB,FULT,PRK,CCNE,BANC,USB,TCFC,UBSI,CBAN,FLIC,GABC,CVCY,FHB,NWBI,HTBK,TMP,MYFW,MOFG,BHLB,FRST,UCBI,UMBF,TCBS,CNOB,RBKB,CSTR,CATC,AUB,AMAL,BOTJ,NBHC,BCBP,OCFC,EBMT,OBT,FFNW,PFS,HIFS,FVCB,VLYPP,BANR,HBNC,FFIN,CFFN,BRBS,TFC,CFG,FRME,FFIC,CMA,EBC,UBCP,VBTX,BKU,FISI,THFF,TRMK,BRKL,CZWI,SYBT,PTRS,WABC,CFBK,BSBK,AROW,WSBC,PNBK,WAL,AMTB,FSEA,SBCF,UVSP,TCBK,CBSH,KRNY,PBHC,HAFC,SHBI,VLY,SBSI,BWB,LKFN,EVBN,PPBI,BMRC,SASR,ASRV,FNWD,CALB,SFST,FIBK,ZION,HONE,WNEB,HOPE,PFC,MRBK,HTLF,GBCI,BOH,RBB,OPOF,MCB,DCOM,KEY,ISTR,HFWA,CARV,IBTX,FSFG,FGBI,INBK,WASH,OFED,SFBS,CVBF,PEBK,INDB,TBNK,FHN,EGBN,SHFS,FRBK,PACW,FFWM,HMST"
138,Education & Training Services,Consumer Defensive,77.44,9,35,74,58,"CLEU,EDU,GOTU,COE,AFYA,GEHI,IH,LINC,COUR,WAFU,LAUR,UTI,LOPE,LRN,GHC,PRDO,UDMY,ATGE,EDTK,TAL,ARCE,AIU,STRA,VSTA,EEIQ,AACG,FEDU,VTRU,DAO,AMBO,JZ,METX,YQ,TEDU,SKIL,GNS,APEI,STG,GSUN,TWOU,BEDU,CHGG,VEDU,LXEH"
139,Tobacco,Consumer Defensive,77.01,8,27,18,50,"VGR,TPB,PM,MO,KAVL,UVV,BTI,RLX,XXII,GNLN"
140,Solar,Technology,77.0,7,38,24,29,"FSLR,VVPR,MAXN,ARRY,SHLS,NOVA,CSIQ,SPI,FTCI,SPRU,SEDG,SOL,JKS,PEGY,RUN,ENPH,BEEM,SPWR,SUNW,ISUN,ASTI"
141,REIT—Office,Real Estate,76.68,7,3,3,11,"NYC,FISK,OGCP,DLR,CMCT,PSTL,DEA,ESBA,EQC,OFC,CUZ,ELME,BXP,ARE,HIW,ONL,SLG,DEI,VNO,PGRE,JBGS,PDM,BDN,KRC,CIO,FSP,OPI,HPP"
142,Farm Products,Consumer Defensive,76.64,6,18,17,33,"DOLE,AGRO,AFRI,LMNR,CHSCP,LND,VITL,CHSCM,BG,CHSCN,CHSCL,CHSCO,SANW,FDP,ALCO,ADM,CALM,TSN,AQB,VFF,APPH,LOCL,EDBL,AGRI"
143,Silver,Basic Materials,76.29,5,68,75,90,"FSM,SVM,MAG,PAAS,AG"
144,Paper & Paper Products,Basic Materials,76.08,5,5,9,41,"SUZ,SLVM,GLT,CLW,ITP,MERC,MATV"
145,Luxury Goods,Consumer Cyclical,75.84,4,21,15,45,"TPR,ELA,SIG,REAL,BRLT,MOV,CTHR,BGI,LANV,CPRI,FOSL,JEWL,MYTE"
146,Lumber & Wood Production,Basic Materials,75.79,3,1,10,49,"UFPI,WFG,JCTCF,EVA"
147,Broadcasting,Communication Services,73.79,3,3,6,11,"SJ,UONEK,FUBO,BBGI,LSXMK,LSXMA,UONE,SGA,EVC,LSXMB,MDIA,TGNA,SSP,SALM,GTN,CURI,CMLS,IHRT,LPTV"
148,Utilities—Renewable,Utilities,73.07,2,9,1,7,"FLNC,CEG,ELLO,ORA,BEPC,BEP,AQNU,RNW,EE,AQN,CWEN,NEP,AY,CREG,NRGV,AMPS,SMR,WAVE,HTOO,BNRG,AZRE,HLGN,HTOOW,ADN"
149,Auto Manufacturers,Consumer Cyclical,71.67,1,2,1,0,"BLBD,LVWR,RACE,LI,TSLA,F,HMC,STLA,GP,TM,GM,AYRO,VEV,SOLO,NIU,XPEV,PSNY,HYZN,FSR,RIVN,NIO,PEV,EVTV,PSNYW,LCID,CENN,GOEV,VLCN,WKHS,FFIE,PTRA,SEV,RIDE,ARVL,MULN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,69.44,1,4,3,23,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
151,Agricultural Inputs,Basic Materials,67.62,0,1,5,14,"BIOX,CTVA,SMG,FMC,YTEN,CF,UAN,AVD,NTR,MOS,ICL,IPI,BHIL,CGA,SEED,SVFD,RKDA"
152,Software - Infrastructure,Technology,49.29,0,0,0,15,"ALAR,HUBC"
