Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
106,REIT—Retail,Real Estate,81.67,30,35,41,70,"UBP,SKT,UBA,GTY,WHLRD,FCPT,NNN,ADC,KRG,CBL,O,BRX,SPG,NTST,REG,WSR,PECO,RPT,SITC,KIM,AKR,PINE,BFS,IVT,MAC,FRT,ROIC,ALX,SRG,WHLRP,WHLR"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.51,29,24,51,26,"KBAL,AMWD,TPX,PATK,KEQU,ETD,FLXS,VIRC,AUVIP,LZB,COOK,CRWS,WHR,LEG,MHK,NTZ,HOFT,NVFY,PRPL,FGI,EFOI,VIOT,BSET,HBB,LOVE,IRBT,TILE,MLKN,LCUT,AUVI,SNBR,ATER"
108,Real Estate—Development,Real Estate,81.24,28,11,17,25,"FOR,LSEA,AXR,GGE,OZ,ARL,FPH,HCDIP,XIN,AEI,HCDI"
109,Advertising Agencies,Communication Services,81.24,28,23,43,21,"IAS,TZOO,CMPR,DRCT,MGNI,IPG,OMC,TSQ,CRTO,BAOS,MCHX,WPP,EEX,XNET,QUOT,MOXC,STGW,ISIG,CCO,CDLX,ICLK,DLX,BOC,WIMI,ADTH,ZD,NCMI,TRMR,ADV,QNST,CNET,STCN,GSMG,INUV,HHS,CTV,FLNT,DMS,TRKA,MOBQ"
110,Drug Manufacturers—Specialty & Generic,Healthcare,81.22,27,37,10,10,"COSM,AVDL,AQST,HROW,ASRT,RMTI,KALA,SCYX,AMPH,NLTX,LNTH,ORGO,ANIP,KMDA,DRRX,ITCI,PETQ,HLN,PRPH,COLL,TAK,EVO,HCM,BHC,LFCR,RDY,ZTS,ACOR,DVAX,DCPH,SUPN,CRDL,IRWD,EOLS,TXMD,AMRX,TARO,EMBC,NBIX,PTPI,HUGE,PRGO,PAHC,SSIC,GHSI,BGXX,ZOM,ALVO,VTRS,UPC,PCRX,ALIM,TEVA,CYTH,RGC,PROC,QLI,PRFX,CPIX,CRON,SCTL,SIGA,SNDL,THTX,TKNO,EGRX,ELAN,SBFM,OPTN,SISI,JUPW,IMCC,IXHL,INCR,CTLT,SNOA,TLRY,ZYNE,EBS,ACRX,DERM,OGI,CLVR,BFRI,HEXO,ACB,FLGC,AYTU,SHPH,HPCO,CPHI,CLVRW,SXTC,CGC,MNK,AKAN,AGRX,ESPR,NEPT,RDHL,YCBD,ADMP"
111,Grocery Stores,Consumer Defensive,80.91,27,57,36,67,"SFM,DNUT,KR,ACI,VLGEA,NGVC,GO,IMKTA,WMK,ASAI,DDL,MF"
112,REIT—Healthcare Facilities,Real Estate,79.92,26,31,31,35,"CTRE,OHI,WELL,DHC,NHI,CHCT,DOC,VTR,HR,UHT,LTC,SBRA,HTIBP,GMRE,PEAK,HTIA,MPW"
113,Packaging & Containers,Consumer Cyclical,79.84,25,33,49,54,"OI,GPK,SON,BERY,KRT,REYN,SLGN,BALL,PKG,TRS,GEF,CCK,AMCR,MYE,DSS,IP,WRK,SEE,AMBP,PTVE,PACK,TUP"
114,Oil & Gas E&P,Energy,79.83,25,35,25,92,"VIST,MTR,GPOR,CRT,EPM,CHRD,REPX,DEN,CIVI,BSM,PR,DMLP,PNRG,PDCE,BRN,HES,IMPPP,VOC,CNQ,CLMT,MVO,NOG,WDS,RRC,SBR,COP,CKX,ERF,FANG,EOG,VIVK,ROCC,EQT,KRP,OXY,CTRA,MUR,PHX,CPG,CRC,PXD,CNX,CHK,NRT,AMPY,KOS,MRO,IMPP,ESTE,MGY,APA,NEXT,MTDR,DVN,PVL,SD,EPSN,EGY,PED,SWN,OBE,BRY,CPE,SBOW,SM,GPRK,MXC,CRGY,BTE,TPL,OVV,VTLE,HHRS,SJT,REI,INDO,HUSA,AR,VET,WTI,TALO,EP,CRK,BATL,PRT,TELL,USEG,HPK,GTE,CEI,ALPS"
115,Tobacco,Consumer Defensive,79.71,24,37,7,50,"RLX,VGR,UVV,MO,PM,TPB,BTI,KAVL,XXII,GNLN"
116,REIT—Mortgage,Real Estate,79.62,23,26,22,25,"AGNCN,AGNCM,AGNCO,EFC,AGNCL,AGNCP,BRMK,EARN,REFI,FBRT,MFA,ARI,AOMR,NYMTN,NYMTM,ABR,NYMTZ,AGNC,NYMTL,LOAN,SEVN,AAIC,NYMT,RITM,ARR,LADR,STWD,RC,CHMI,DX,LFT,MITT,ACR,NLY,ORC,PMT,ACRE,BXMT,WMC,SACH,IVR,RWT,TRTX,CIM,TWO,CMTG,NREF,AJX,KREF,GPMT"
117,Other Industrial Metals & Mining,Basic Materials,79.47,23,42,58,53,"SGML,MTRN,VZLA,LITM,TECK,WRN,EMX,BHP,STR,SKE,IPX,RIO,AMLI,XPL,PLL,FURY,NAK,GSM,VALE,UAMY,LAC,NEXA,CMP,USAS,SLI,TMQ,WWR,TMC,IONR,GRFX,MP,GLG,LGO,NMG,PLM,ELBM"
118,Leisure,Consumer Cyclical,78.96,22,20,13,9,"LTH,XPOF,JAKK,OSW,CUK,FUN,ESCA,SIX,GOLF,FNKO,SEAS,JOUT,VSTO,HAS,YETI,MAT,PLNT,AOUT,NLS,MODG,CLAR,FGH,CNXA,DOGZ,PTON,ISPO,ISPOW,PLBY,FXLV,BBIG"
119,Apparel Manufacturing,Consumer Cyclical,78.94,21,29,33,24,"PVH,ZGN,RL,OXM,FIGS,XELB,GIL,COLM,KTB,JRSH,GIII,GOOS,VNCE,LEVI,UA,LAKE,UAA,SGC,DLA,HBI,VFC,JXJT"
120,Real Estate Services,Real Estate,78.77,21,7,2,5,"LODE,RDFN,MLP,EXPI,MDJH,CSGP,FSV,INDT,OPEN,FTHM,LEJU,GYRO,BEKE,RFL,FRPH,MAYS,CBRE,NEN,RMAX,REAX,KW,TCI,TCN,PGRU,CIGI,JLL,SFRWW,HOUS,MMI,BPYPP,RMR,BPYPO,BPYPN,DOUG,OPAD,GBR,NMRK,CWK,DUO,ASPS,ALBT,DOMA,UK,FLJ,SFR,WE"
121,Solar,Technology,78.75,20,15,27,62,"MAXN,FSLR,ARRY,CSIQ,SHLS,SEDG,FTCI,JKS,NOVA,SPI,VVPR,BEEM,ENPH,SOL,SPRU,RUN,PEGY,SPWR,SUNW,ISUN,ASTI"
122,Uranium,Energy,78.6,19,8,29,35,"CCJ,UUUU,NXE,DNN,LEU,EU,URG,UROY,UEC"
123,Railroads,Industrials,78.36,19,39,72,49,"FSTR,CP,CSX,CNI,WAB,UNP,NSC,GBX,KIQ,TRN,RAIL,RVSN,USDP"
124,Coking Coal,Basic Materials,78.15,18,17,80,95,"HCC,SXC,AMR,AREC,METC"
125,Farm & Heavy Construction Machinery,Industrials,78.13,17,32,61,45,"HY,GENC,ALG,MTW,WNC,CMCO,PCAR,TEX,ARTW,SHYF,CAT,AGCO,CNHI,DE,ASTE,MNTX,REVG,OSK,LNN,TWI,CEAD,LEV,XOS,HYFM,UGRO,ZEV,NKLA,IDEX"
126,Farm Products,Consumer Defensive,77.86,17,15,17,27,"DOLE,LMNR,VITL,AGRO,CHSCN,CHSCM,CHSCL,CHSCP,CHSCO,CALM,BG,AFRI,FDP,SANW,LND,ADM,ALCO,TSN,AQB,VFF,LOCL,APPH,AGRI,EDBL"
127,Textile Manufacturing,Consumer Cyclical,77.62,16,33,21,13,"AIN,DXYN,CULP,UFI"
128,Diagnostics & Research,Healthcare,77.19,15,9,12,7,"EXAS,SERA,LAB,NEO,ENZ,RDNT,MEDP,STRR,IDXX,OLK,CO,NTRA,MYGN,CSTL,FLGT,SHC,MTD,QGEN,STRRP,DGX,BNR,TMO,XGN,IQV,ICLR,ILMN,SYNH,DHR,OPK,LH,NEOG,A,CRL,WAT,PMD,GTH,SQL,BDSX,DRIO,TRIB,GENE,ME,GH,VNRX,PRPO,APDN,NOTV,CNTG,STIM,BIAF,MDXH,ISPC,MYNZ,DMTK,PSNL,ACRS,AWH,TWST,PRE,CDNA,NVTA,HTGM,BNGO,AKU,NDRA,INBS,OPGN,CHEK,LMDX,BIOC,TTOO"
129,Publishing,Communication Services,76.84,15,34,62,50,"RELX,NYT,SCHL,PSO,DALN,GCI,WLY,WLYB,LEE,EDUC"
130,REIT—Specialty,Real Estate,76.79,14,22,11,40,"EQIX,IRM,EPR,PCH,GLPI,LAMR,FPI,WY,AMT,RYN,CXW,OUT,CCI,SBAC,AFCG,HASI,UNIT,PW"
131,Aluminum,Basic Materials,76.55,13,25,79,47,"CSTM,CENX,KALU,AA"
132,Software - Application,Technology,76.39,13,41,0,41,"UPBD,CXAI,GETR"
133,REIT—Diversified,Real Estate,76.19,12,10,21,31,"MDV,EPRT,ALEX,VICI,SRC,MDRRP,AHH,RTL,BNL,RTLPO,CTO,RTLPP,UE,GOODN,WPC,OLP,BRSP,ESRT,DBRG,MDRR,GIPR,SQFTP,AAT,GNL,GOOD,SQFT,CORR,SAFE"
134,Financial Conglomerates,Financial Services,75.51,11,14,39,15,"VOYA,RILY,RILYL,RILYP,TREE"
135,Healthcare Plans,Healthcare,75.44,11,11,5,52,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,CLOV,ALHC,BHG"
136,Utilities—Renewable,Utilities,75.01,10,2,1,15,"FLNC,CEG,BEPC,BEP,RNW,ORA,AQNU,AQN,ELLO,CREG,CWEN,AY,WAVE,NEP,EE,SMR,HTOO,AMPS,ADN,BNRG,NRGV,AZRE,HLGN,HTOOW"
137,Chemicals,Basic Materials,74.7,9,17,62,71,"UNVR,FF,MEOH,CE,DOW,BAK,WLKP,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
138,Department Stores,Consumer Cyclical,74.2,9,7,24,84,"CBD,DDS,JWN,M,KSS"
139,Real Estate—Diversified,Real Estate,74.02,8,3,9,3,"JOE,HHC,CHCI,STRS,TPHS,VINO"
140,Internet Retail,Consumer Cyclical,73.7,7,4,5,3,"VIPS,MELI,GLBE,RERE,TDUP,AMZN,LITB,HEPS,PDD,NHTC,MOGU,LQDT,DTC,OZON,EBAY,CPNG,SE,CVNA,BABA,W,QRTEB,CHWY,IPW,OCG,ETSY,OSTK,DADA,FTCH,HOUR,JD,PRTS,DIBS,BZUN,QRTEP,JMIA,RVLV,ID,TKAT,PIK,NEGG,JFBR,WNW,APRN,QRTEA,SECO,JWEL,WISH,YJ,IMBI,AKA"
141,Apparel Retail,Consumer Cyclical,73.28,7,25,46,57,"ONON,ANF,URBN,LULU,TJX,ROST,JILL,GES,BOOT,TLYS,CHS,BKE,BURL,CATO,CRI,AEO,SCVL,RENT,DXLG,DLTH,GPS,SFIX,FL,CURV,ZUMZ,HIBB,LVLU,CTRN,VSCO,DBI,EXPR,PLCE,GCO,BIRD,DBGI"
142,Banks—Regional,Financial Services,73.2,6,11,54,83,"FCNCA,BLX,BCH,TBBK,BBAR,BSAC,HVBC,GGAL,NYCB,OVLY,MFG,IBN,BBD,BBDO,CASH,ITUB,BMA,BSBR,ESQ,CZFS,HDB,HTH,SUPV,DB,RRBI,CHCO,PWOD,BAP,TECTP,PLBC,LYG,CFFI,FITBI,SSBI,AX,RBCAA,FITBO,MLVF,IBOC,FITBP,ZIONO,ZIONP,FRMEP,WF,TCBC,GCBC,NECB,CULL,INTR,SFBC,BFC,VBNK,KB,CCBG,HOMB,HBANP,IFS,FCNCO,LSBK,NBN,FCAP,BANF,FCNCP,MNSBP,WTFCP,PBBK,HBT,PEBO,SHG,COFS,CIB,HFBL,FDBC,CFSB,MBCN,OCFCP,HNVR,SAL,HBANM,WTFCM,MBINM,UBFO,BSVN,FCF,MBNKP,FSBW,MSBIP,BOKF,FCCO,HTLFP,ACNB,OVBC,ONBPP,PNFPP,AUBN,CZNC,OFG,FCBC,FNB,SRCE,NBTB,MBIN,ONBPO,BHB,GSBC,MCBC,TCBX,BKSC,WSBCP,CARE,WMPN,CBFV,UNB,VLYPO,TFIN,CCNEP,FBMS,GLBZ,LARK,EFSCP,NIC,FFBC,EFSC,PROV,KFFB,LCNB,NSTS,AMNB,BAFN,FMNB,FRAF,AVAL,SPFI,UNTY,TCBIO,OZK,SMBK,WSBF,HBCP,FXNC,CTBI,HMNF,NWFL,RMBI,STBA,JMSB,MNSB,CLST,FNLC,CCB,PDLB,MGYR,MBINO,BUSE,EBTC,TCBI,PVBC,BPOP,CIZN,TRST,ATLO,OZKAP,PBFS,MCBS,CFR,BCML,MBINP,NRIM,SBT,BSRR,SSB,PB,VBFC,BPRN,VABK,TOWN,IBCP,AFBI,FBP,CBU,PFIS,RF,STEL,WAFD,TFSL,ECBK,SBFG,MBWM,FBIZ,BLFY,TSBK,PRK,BY,CVLY,CBNK,OSBC,NWBI,FBNC,ESSA,RNST,FGBIP,MSBI,BHLB,BFIN,MPB,ALRS,MBINN,LBAI,CLBK,HTBI,HWC,ORRF,IROQ,GNTY,UBSI,USCB,PGC,SSBK,CHMG,BWBBP,TCBS,PCB,FINW,GBNY,BWFG,BYFC,THFF,WAFDP,SMBC,CWBC,FULTP,NBHC,UBCP,WTBA,CAC,PKBK,CNOBP,AUB,FUSB,ONB,WTFC,BANR,HWBK,UCBIO,QCRH,MTB,CUBI,FRBA,CFB,FNWB,CFBK,CIVB,FMBH,RBKB,CATY,CFFN,CADE,PNC,FSBC,GABC,WBS,LBC,SFNC,HBAN,OBT,TFINP,SMMF,WSFS,SBSI,NKSH,CCNE,BOTJ,NFBK,FNCB,OPHC,EQBK,TMP,ASB,CBSH,BSBK,CSTR,FMAO,MSVB,ASRV,PFS,FSEA,CVCY,FBK,TRMK,CPF,FVCB,DCOMP,OPBK,COLB,LKFN,FITB,FFIN,OFED,CBAN,TCBK,HIFS,UCBI,CFG,FFNW,SYBT,BFST,FUNC,WABC,BCOW,ABCB,PFBC,WSBC,BRBS,EBMT,UVSP,OCFC,FULT,CARV,KRNY,VLYPP,AMTB,SNV,CZWI,PBHC,UMBF,FRME,TCFC,BRKL,SBCF,FNWD,RVSB,AMAL,BANC,TFC,FISI,USB,LOB,EBC,CATC,PNFP,CALB,VLY,FHB,WNEB,LNKB,HTBK,MOFG,MYFW,OPOF,EVBN,FIBK,MVBF,AROW,PTRS,HAFC,BCBP,HOPE,HONE,HFWA,FLIC,SHBI,HTLF,PNBK,MRBK,FRST,FSFG,SASR,GBCI,PEBK,PPBI,VBTX,FFIC,FGBI,HBNC,BMRC,FRBK,SFST,BWB,CNOB,WASH,INDB,DCOM,ISTR,ZION,SFBS,IBTX,PFC,CMA,BKU,KEY,RBB,TBNK,BOH,CVBF,WAL,MCB,FHN,EGBN,INBK,SHFS,FFWM,PACW,HMST"
143,Marine Shipping,Industrials,72.91,5,29,64,60,"NAT,USEA,NETI,ASC,KEX,GASS,PXS,MATX,PANL,PXSAP,ESEA,GSL,DAC,SMHI,SB,CPLP,DSX,SFL,EDRY,NMM,SBLK,CMRE,EGLE,GNK,GOGL,NM,GLBS,SHIP,TOPS,KNOP,ZIM,GRIN,CTRM,CACO,PSHG,OP"
144,Beverages—Wineries & Distilleries,Consumer Defensive,71.8,5,6,3,16,"DEO,STZ,WVVIP,WVVI,MGPI,NAPA,EAST,VWE,VINE"
145,Broadcasting,Communication Services,71.7,4,5,6,8,"SJ,UONEK,UONE,BBGI,TGNA,MDIA,SGA,EVC,LSXMK,LSXMA,LSXMB,FUBO,CURI,SSP,SALM,LPTV,GTN,CMLS,IHRT"
146,Paper & Paper Products,Basic Materials,70.34,3,16,14,37,"SUZ,SLVM,CLW,MERC,GLT,ITP,MATV"
147,REIT—Office,Real Estate,68.83,3,1,19,11,"NYC,EQC,PSTL,FISK,CMCT,DLR,DEA,OFC,ELME,CUZ,ESBA,OGCP,ARE,JBGS,HIW,PGRE,DEI,BXP,KRC,PDM,ONL,BDN,VNO,SLG,FSP,CIO,OPI,HPP"
148,Lumber & Wood Production,Basic Materials,66.41,2,5,8,28,"UFPI,WFG,JCTCF,EVA"
149,Auto Manufacturers,Consumer Cyclical,64.45,1,0,1,0,"BLBD,RACE,LI,HMC,LVWR,STLA,TM,GP,F,TSLA,NIU,GM,FSR,VEV,XPEV,AYRO,LCID,NIO,RIVN,EVTV,SOLO,GOEV,PSNY,VLCN,PEV,PSNYW,CENN,WKHS,HYZN,FFIE,PTRA,RIDE,ARVL,SEV,MULN"
150,Agricultural Inputs,Basic Materials,63.61,1,3,11,32,"YTEN,BIOX,CTVA,SMG,FMC,AVD,ICL,SEED,UAN,CF,NTR,MOS,CGA,BHIL,IPI,SVFD,RKDA"
151,Pharmaceutical Retailers,Healthcare,62.56,0,1,3,0,"LFMDP,YI,LFMD,SSY,HITI,WBA,PETS,BIMI,MEDS,MDVL,RAD,LFLY,CJJD"
152,Software - Infrastructure,Technology,51.89,0,0,0,7,"ALAR,HUBC"
