Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Other Industrial Metals & Mining,Basic Materials,86.95,25,23,43,51,"TMC,SGML,IPX,MTRN,SLI,PLL,TECK,LITM,STR,AMLI,TMQ,BHP,RIO,NAK,WRN,GRFX,GSM,EMX,VZLA,CMP,LAC,VALE,XPL,SKE,IONR,NEXA,FURY,WWR,MP,PLM,UAMY,LGO,USAS,NMG,GLG,ELBM"
115,Gold,Basic Materials,86.67,24,92,93,85,"DRD,IAG,GFI,AGI,EGO,HMY,OR,KGC,AU,NFGC,GAU,ORLA,EQX,WPM,TRX,NGD,CGAU,HL,FNV,AEM,RGLD,IAUX,BTG,ODV,IDR,GOLD,SA,CMCL,CTGO,SAND,SSRM,PZG,NEM,USAU,VGZ,DC,GLDG,CDE,THM,AUST,NG,SBSW,AAU,HYMC,HYMCL,GORO"
116,Apparel Manufacturing,Consumer Cyclical,86.59,24,13,32,34,"XELB,PVH,GIII,RL,KTB,FIGS,OXM,GIL,LAKE,ZGN,GOOS,SGC,COLM,LEVI,UA,JRSH,UAA,DLA,HBI,VFC,VNCE,JXJT"
117,Medical Devices,Healthcare,86.46,23,32,13,11,"TCMD,RCEL,NSPR,NNOX,RXST,UFPT,HYPR,PROF,PACB,QTRX,CTSO,BSGM,PEN,CVRX,SIBN,ATEC,APYX,ARAY,TMDX,INSP,IRMD,CNMD,GKOS,NPCE,BVS,ALGN,VMD,DCTH,DXCM,LNSR,SIEN,XTNT,INMD,ITGR,SYK,AORT,SWAV,PHG,BSX,ZBH,VREX,STE,SNN,ZIMV,TMCI,OM,LUNG,SSKN,SRDX,EW,IINN,FONR,BRKR,MDT,ASXC,VVOS,ESTA,ICAD,TELA,PODD,ABT,ELMD,AFIB,LIVN,EDAP,PRCT,FNA,QIPT,KIDS,ANIK,SGHT,AXDX,IRIX,VANI,GMED,PETV,BFLY,NXL,OFIX,AVNS,SMLR,NUVA,LUCD,SENS,AXGN,ECOR,BTCY,IRTC,MDGS,NMTC,BWAY,RWLK,AZYO,NARI,TLIS,ICCM,MXCT,NMRD,AXNX,BIO,CFMS,TBIO,HSCS,CTKB,AEMD,SONX,IART,AHCO,MYO,PAVM,SILK,CLPT,RBOT,MOVE,CERS,NAOV,OWLT,INGN,NVNO,MASS,NVRO,EAR,HSDT,OSAAW,XAIR,RPID,TNDM,MOTS,NURO,CODX,BMRA,CUTR,OSA,SRTS,BJDX,MODD,VERO,DYNT,VAPO,TIVC,THMO,SINT,RSLS,RMED,NUWE,INVO,TNON,BIOL,BBLG,VRAY"
118,Railroads,Industrials,86.45,23,15,33,69,"GBX,FSTR,WAB,CSX,CP,TRN,CNI,NSC,UNP,RAIL,KIQ,RVSN,USDP"
119,REIT—Specialty,Real Estate,86.01,22,19,21,37,"EPR,PCH,EQIX,IRM,WY,LAMR,FPI,GLPI,UNIT,OUT,AFCG,CXW,RYN,AMT,HASI,SBAC,CCI,PW"
120,Health Information Services,Healthcare,85.87,21,40,26,1,"AUGX,SDGR,TRHC,SPOK,RNLX,SY,TXG,SOPH,MPLN,ACCD,GEHC,PGNY,RCM,VEEV,SHCR,NRC,OMCL,PHR,HCAT,ACON,HQY,SLP,HSTM,GDRX,DOCS,BEAT,AGTI,CERT,ZCMD,TDOC,OTRK,EVH,PRVA,NXGN,CCLD,UPH,DH,MDRX,STRM,CPSI,OPRX,WORX,UTRS,PINC,CMAX,SLGC,AMWL,FORA,OTRKP,HCTI,AKLI,KERN,FOXO,SNCE,WGS,NUTX,EUDA,LIFW,HLTH"
121,Marine Shipping,Industrials,85.78,21,12,40,56,"SMHI,NETI,GASS,PANL,NAT,USEA,MATX,DAC,GSL,ASC,KEX,ESEA,PXSAP,SB,SFL,CMRE,EGLE,CPLP,DSX,SHIP,GNK,PXS,SBLK,NMM,GOGL,NM,EDRY,ZIM,GLBS,KNOP,GRIN,PSHG,CTRM,TOPS,CACO,OP"
122,Chemicals,Basic Materials,85.4,20,10,24,87,"FF,BAK,UNVR,CE,DOW,MEOH,HUN,WLKP,ASIX,RYAM,TROX,ORGN,LXU,VHI,ASPI"
123,Real Estate—Diversified,Real Estate,85.25,19,6,5,3,"JOE,STRS,HHC,CHCI,TPHS,VINO"
124,Oil & Gas E&P,Energy,84.7,19,23,59,81,"VIST,MTR,NEXT,PR,GPOR,REPX,VTS,EPM,CHRD,CIVI,EQT,NOG,CRT,NRT,DMLP,RRC,CRC,PDCE,CLMT,SBOW,HES,PNRG,VOC,CNX,WDS,SD,SWN,BSM,CNQ,MVO,DEN,IMPPP,MUR,CHK,ESTE,MTDR,FANG,CTRA,COP,PHX,PXD,EOG,CPG,BRY,SM,CKX,ERF,KRP,MGY,BRN,CPE,OXY,AMPY,SBR,MRO,EPSN,CRK,KOS,PVL,VIVK,DVN,APA,CRGY,OVV,MXC,TALO,IMPP,AR,PED,OBE,VTLE,GPRK,SJT,TELL,PRT,EGY,VET,REI,BTE,HHRS,TPL,WTI,INDO,EP,BATL,USEG,HUSA,HPK,GTE,ALPS,CEI"
125,REIT—Diversified,Real Estate,84.62,18,18,23,32,"MDV,RTL,ESRT,DBRG,BRSP,UE,EPRT,ALEX,SRC,AHH,RTLPO,RTLPP,VICI,CTO,MDRRP,BNL,OLP,WPC,SQFTP,GNL,AAT,GOOD,GOODN,MDRR,GIPR,SQFT,CORR,SAFE"
126,Leisure,Consumer Cyclical,84.09,17,14,13,19,"CUK,LTH,OSW,GOLF,JAKK,ESCA,CNXA,SIX,SEAS,HAS,VSTO,MAT,JOUT,YETI,MODG,PLNT,AOUT,FUN,PTON,FNKO,FGH,CLAR,XPOF,NLS,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
127,Discount Stores,Consumer Defensive,83.72,17,28,57,38,"WMT,COST,PSMT,OLLI,DLTR,TGT,BJ,DG,BIG"
128,Staffing & Employment Services,Industrials,83.57,16,24,28,33,"IPDN,HQI,TNET,JOB,ZIP,KELYA,NSP,MAN,KFRC,BBSI,KELYB,PAYX,ADP,RHI,KFY,TBI,HSII,HRT,BGSF,HSON,DHX,MHH,BZ,UPWK,RCRT,STAF,PIXY"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,83.53,15,19,31,34,"AMWD,PATK,MBC,TPX,COOK,ETD,HOFT,LZB,FLXS,WHR,NTZ,LOVE,IRBT,MHK,KEQU,VIRC,TILE,SNBR,LEG,LCUT,HBB,BSET,CRWS,PRPL,VIOT,FGI,MLKN,NVFY,EFOI,ATER,AUVIP,AUVI"
130,Apparel Retail,Consumer Cyclical,83.3,15,6,41,59,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,GES,BKE,CHS,CRI,SCVL,AEO,SFIX,JILL,DXLG,DBI,GPS,BURL,TLYS,DLTH,CTRN,CATO,ZUMZ,LVLU,FL,RENT,CURV,BIRD,HIBB,PLCE,GCO,EXPR,VSCO,DBGI"
131,Publishing,Communication Services,83.23,14,22,28,60,"NYT,RELX,GCI,SCHL,PSO,DALN,LEE,WLY,WLYB,EDUC"
132,REIT—Office,Real Estate,83.21,13,5,7,9,"NYC,ESBA,FISK,DLR,OGCP,PSTL,SLG,OFC,CUZ,DEA,EQC,HIW,CMCT,VNO,ELME,BXP,JBGS,PDM,BDN,DEI,ARE,ONL,KRC,PGRE,CIO,FSP,OPI,HPP"
133,Drug Manufacturers—Specialty & Generic,Healthcare,82.94,12,27,9,28,"COSM,RMTI,AVDL,LFCR,AMPH,AQST,AMRX,ANIP,PETQ,ASRT,HROW,CRDL,CYTH,SCYX,TARO,ACOR,LNTH,NLTX,ORGO,DVAX,GHSI,ITCI,KMDA,HUGE,RDY,DRRX,EVO,HLN,PRFX,ZTS,BHC,BGXX,COLL,TAK,ZOM,VTRS,ALIM,DERM,HCM,KALA,PRGO,SCTL,IRWD,PAHC,PTPI,ACRX,NBIX,DCPH,PCRX,SUPN,TEVA,CRON,ELAN,SSIC,ALVO,EOLS,SNOA,TXMD,RGC,EMBC,THTX,QLI,PRPH,IMCC,EVOK,SIGA,PROC,CPIX,SNDL,TKNO,CTLT,SBFM,JUPW,IXHL,ACB,CLVRW,EGRX,BFRI,TLRY,ZYNE,EBS,UPC,CPHI,OGI,SHPH,SXTC,AYTU,INCR,ESPR,OPTN,CLVR,AKAN,HPCO,FLGC,SISI,CGC,NEPT,AGRX,ADMP,RDHL,YCBD,MNK"
134,Utilities—Regulated Gas,Utilities,82.94,12,36,68,76,"ATO,BIPC,NJR,OGS,NI,NIMC,SPH,SWX,CPK,OPAL,SR,NWN,RGCO,UGIC,UGI,NFE"
135,Solar,Technology,82.57,11,16,20,28,"VVPR,FSLR,MAXN,ARRY,FTCI,SHLS,SPI,CSIQ,NOVA,SEDG,PEGY,SPRU,JKS,SOL,RUN,ENPH,BEEM,SUNW,SPWR,ISUN,ASTI"
136,Grocery Stores,Consumer Defensive,80.88,11,13,36,42,"SFM,DNUT,ACI,NGVC,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
137,Packaged Foods,Consumer Defensive,80.78,10,26,25,21,"MMMB,NCRA,NATR,JBSS,BRBR,LW,SOVO,LFVN,LANC,BRFS,FRPT,INGR,FREE,LWAY,JJSF,MKC,THS,TWNK,THRN,SNAX,UTZ,DAR,SJM,USNA,K,POST,NOMD,SMPL,CENT,CENTA,KHC,CAG,GIS,WEST,BGS,FLO,HRL,RIBT,CPB,BRID,PPC,BYND,FAMI,PLAG,STKL,HLF,BRCC,STKH,NAII,NUZE,PETZ,LSF,HAIN,FARM,JVA,RGF,CYAN,SENEA,SENEB,BTTR,BON,BTOG,BSFC,TTCF,SMFL"
138,Diagnostics & Research,Healthcare,80.57,9,11,8,7,"EXAS,SERA,CNTG,SHC,RDNT,NEO,LAB,MEDP,CHEK,OPK,NEOG,APDN,IDXX,MYGN,ICLR,STRR,GH,IQV,NTRA,LH,STRRP,XGN,FLGT,OLK,CRL,DGX,SYNH,MTD,QGEN,TRIB,TWST,TMO,DRIO,DHR,ENZ,ILMN,A,ISPC,ACRS,GTH,SQL,DMTK,BIAF,WAT,PMD,BNR,GENE,NOTV,VNRX,CDNA,ME,BDSX,MYNZ,PSNL,STIM,MDXH,NVTA,LMDX,INBS,PRE,CSTL,AWH,PRPO,BNGO,NDRA,OPGN,AKU,BIOC,TTOO"
139,Luxury Goods,Consumer Cyclical,79.9,9,5,9,30,"REAL,TPR,ELA,SIG,MOV,BRLT,CTHR,BGI,CPRI,FOSL,JEWL,LANV,MYTE"
140,Banks—Regional,Financial Services,79.23,8,8,11,63,"GGAL,BBAR,BMA,SUPV,FCNCA,BLX,INTR,NYCB,TBBK,ITUB,CUBI,BSBR,BBDO,BSAC,BBD,FCAP,OVLY,CASH,ESQ,MFG,GCBC,BCH,DB,NECB,BAP,IFS,PLBC,HDB,FDBC,NBN,HTH,IBN,OZK,AX,TFIN,NWFL,VLYPO,PWOD,FITBP,FCBC,LYG,FUSB,BFC,HOMB,MSVB,BSVN,WF,MBIN,IBOC,FITBO,ZIONO,OFG,CIB,FITBI,ACNB,SSBI,KB,BANF,CFFI,CHCO,ONBPO,PBBK,WTFCP,MSBIP,FSBW,UBFO,MBINO,RBCAA,CCBG,TECTP,WTFCM,FBP,VBNK,HBANP,FXNC,FNB,PDLB,PEBO,CARE,MLVF,FCF,ONBPP,UNB,SHG,WSBCP,TFSL,HTLFP,CCB,MBINP,PNFPP,FRMEP,FCNCO,CZFS,TCBC,RRBI,FCNCP,MBCN,MBINM,HMNF,NIC,OCFCP,CULL,TCBI,TCBIO,HBT,ZIONP,FFBC,MBNKP,LARK,CBFV,MCBS,COFS,LSBK,MCBC,SPFI,BPOP,FINW,PVBC,BOKF,CFSB,UNTY,FMNB,OVBC,RF,ALRS,LOB,MNSB,GSBC,CFR,MNSBP,CVLY,OZKAP,HWC,WSFS,CCNEP,HNVR,GLBZ,WTFC,SRCE,BUSE,FBIZ,SBT,VABK,EFSCP,SAL,TSBK,WSBF,PROV,NSTS,LCNB,RMBI,BHB,FSBC,FBMS,SNV,BCML,SFBC,BLFY,FULTP,OSBC,HBCP,FRAF,UCBIO,ONB,CBNK,PFIS,WBS,TRST,STBA,MTB,EBTC,PCB,AVAL,TCBX,SMBC,BPRN,CLST,BSRR,KFFB,ECBK,DCOMP,HBAN,MVBF,HBANM,PNC,WTBA,CTBI,FITB,CWBC,SFNC,PFBC,IBCP,SSB,USCB,BWFG,CIVB,MBWM,PBFS,FNLC,JMSB,CNOBP,BYFC,MBINN,CHMG,MGYR,EFSC,NKSH,CADE,FCCO,WAFD,GNTY,TFINP,NRIM,AMNB,CATY,AUBN,SMMF,MSBI,CIZN,NBTB,ORRF,PB,BFIN,CZNC,SMBK,PNFP,WAFDP,PKBK,HTBI,WMPN,SSBK,CLBK,STEL,ASB,QCRH,UMBF,FRBA,TOWN,FMAO,ESSA,LBAI,VBFC,FGBIP,OBT,ABCB,NWBI,CFB,BKSC,USB,NFBK,FNCB,GBNY,HTBK,PGC,ATLO,CBU,UCBI,HIFS,PRK,CPF,UBSI,RVSB,OCFC,IROQ,RNST,BWBBP,VLYPP,MPB,BY,LBC,OPBK,LNKB,PFS,COLB,CVCY,FFIN,FBK,FHB,FULT,UBCP,FUNC,EBMT,CFFN,AFBI,EQBK,CCNE,PNBK,HFBL,FBNC,FVCB,BAFN,HWBK,TMP,FFNW,TFC,FMBH,WSBC,SBFG,NBHC,CNOB,BHLB,SBCF,FNWB,OPHC,VBTX,AMAL,CMA,FRME,BANC,RBKB,TCBS,VLY,THFF,CFG,CBAN,BCOW,MOFG,EBC,BKU,MYFW,AUB,GABC,WABC,BANR,CAC,BFST,MCB,BCBP,PPBI,HBNC,WAL,BOTJ,FLIC,CALB,CBSH,CZWI,KRNY,BSBK,SBSI,SYBT,FRST,TRMK,BRKL,TCBK,SASR,BRBS,HOPE,CATC,PBHC,FISI,OPOF,FSEA,UVSP,PTRS,CSTR,SHBI,CFBK,FFIC,HAFC,LKFN,ZION,AROW,MRBK,EVBN,AMTB,ASRV,WNEB,FIBK,FNWD,FSFG,PFC,GBCI,ISTR,BWB,HTLF,DCOM,BMRC,HONE,BOH,OFED,HFWA,WASH,CVBF,INBK,SFST,KEY,IBTX,RBB,PEBK,SFBS,INDB,FGBI,TBNK,CARV,EGBN,FHN,PACW,SHFS,FRBK,FFWM,HMST"
141,Auto Manufacturers,Consumer Cyclical,78.76,7,0,1,0,"BLBD,LVWR,RACE,TSLA,LI,F,STLA,HMC,AYRO,GP,GM,TM,XPEV,RIVN,SOLO,NIU,VEV,NIO,FSR,HYZN,PSNY,LCID,PEV,PSNYW,EVTV,WKHS,GOEV,CENN,PTRA,FFIE,VLCN,SEV,ARVL,RIDE,MULN"
142,Education & Training Services,Consumer Defensive,78.4,7,21,51,88,"CLEU,EDU,GOTU,COE,AFYA,GEHI,LAUR,LINC,IH,COUR,UDMY,UTI,TAL,LOPE,WAFU,EEIQ,ARCE,AIU,GHC,LRN,PRDO,EDTK,AACG,ATGE,STRA,FEDU,DAO,VSTA,VTRU,JZ,GNS,AMBO,METX,YQ,SKIL,VEDU,APEI,STG,TEDU,LXEH,TWOU,CHGG,GSUN,BEDU"
143,Broadcasting,Communication Services,78.33,6,3,5,19,"FUBO,UONEK,BBGI,UONE,LSXMA,LSXMK,SJ,SGA,EVC,LSXMB,TGNA,MDIA,SSP,CMLS,SALM,GTN,IHRT,CURI,LPTV"
144,Paper & Paper Products,Basic Materials,78.26,5,3,11,43,"SUZ,SLVM,GLT,ITP,CLW,MERC,MATV"
145,Silver,Basic Materials,77.42,5,62,82,91,"FSM,SVM,MAG,PAAS,AG"
146,Lumber & Wood Production,Basic Materials,76.56,4,1,10,32,"UFPI,WFG,JCTCF,EVA"
147,Healthcare Plans,Healthcare,76.32,3,17,19,14,"OSCR,CI,MOH,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,MRAI,BHG"
148,Tobacco,Consumer Defensive,75.43,3,15,34,49,"VGR,MO,TPB,PM,UVV,RLX,BTI,KAVL,XXII,GNLN"
149,Farm Products,Consumer Defensive,75.19,2,9,15,24,"DOLE,AGRO,LMNR,LND,CHSCP,BG,SANW,CHSCM,CHSCN,AFRI,CHSCL,CHSCO,ALCO,VITL,ADM,FDP,CALM,TSN,VFF,APPH,AQB,EDBL,AGRI,LOCL"
150,Utilities—Renewable,Utilities,75.04,1,9,1,6,"FLNC,CEG,ELLO,AQNU,BEP,BEPC,AQN,RNW,ORA,EE,CWEN,NRGV,NEP,AMPS,AY,WAVE,CREG,SMR,HTOO,BNRG,HTOOW,HLGN,AZRE,ADN"
151,Beverages—Wineries & Distilleries,Consumer Defensive,73.34,1,4,3,11,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,EAST,VWE"
152,Agricultural Inputs,Basic Materials,69.68,0,1,7,13,"SMG,BIOX,UAN,CTVA,FMC,YTEN,CF,AVD,NTR,MOS,ICL,BHIL,IPI,SEED,CGA,SVFD,RKDA"
153,Software - Infrastructure,Technology,46.55,0,0,0,1,"ALAR,HUBC"
