Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Drug Manufacturers—Specialty & Generic,Healthcare,81.12,30,40,15,32,"IXHL,DERM,PRFX,ESPR,AMRX,AQST,ALVO,CRDL,EOLS,ALIM,IRWD,CLVRW,TKNO,ORGO,ELAN,COLL,CTLT,AVDL,CYTH,TARO,NBIX,TEVA,AMPH,KMDA,ITCI,OGI,LFCR,RDY,VTRS,ZTS,GHSI,PETQ,BHC,ACOR,CRON,CPIX,DCPH,ANIP,DVAX,INCR,AYTU,HLN,PROC,SCYX,PRGO,THTX,TAK,UPC,SUPN,OPTN,SCTL,SSIC,EMBC,PRPH,QLI,EVO,TLRY,HCM,SIGA,RDHL,PCRX,SNDL,LNTH,PAHC,CLVR,HUGE,TXMD,KALA,ACB,HPCO,SISI,YCBD,ZOM,FLGC,SBFM,CGC,HROW,RMTI,PTPI,COSM,CPHI,SXTC,SHPH,AKAN,SNOA,RGC,AGRX,EVOK,IMCC,EBS,BGXX,EGRX,NEPT,ASRT,DRRX,BFRI"
109,Resorts & Casinos,Consumer Cyclical,81.07,29,13,17,43,"RRR,MSC,PLYA,MGM,HGV,MCRI,BYD,WYNN,LVS,GDEN,MTN,FLL,CZR,BALY,MLCO,PENN,SLNA,VAC,CNTY"
110,Staffing & Employment Services,Industrials,81.01,28,20,28,21,"HRT,UPWK,TNET,BBSI,KFY,KELYA,KELYB,KFRC,ADP,HSII,PAYX,RHI,NSP,BGSF,IPDN,ZIP,MAN,TBI,MHH,BZ,JOB,HSON,DHX,HQI,RCRT,STAF,PIXY"
111,Electrical Equipment & Parts,Industrials,80.85,28,18,31,80,"VRT,POWL,ADSE,AYI,HOLI,NVT,WIRE,SVT,ESP,HUBB,ULBI,XPON,ENS,AEIS,ATKR,HAYW,CBAT,PPSI,FLUX,PLPC,ENR,AMPX,OESX,APWC,RFIL,ENVX,BE,KE,SLDP,IPWR,FCEL,EOSE,SKYX,OPTT,NEOV,LTBR,GWH,NVX,MVST,PLUG,RAYA,EAF,POLA,FREY,DFLI,DCFC"
112,REIT—Hotel & Motel,Real Estate,80.83,27,43,39,15,"RHP,HST,PK,RLJ,PEB,DRH,SHO,XHR,IHT,APLE,CLDT,INN,SVC,SOHON,SOHOB,SOHOO,SOHO,BHR,AHT"
113,Specialty Retail,Consumer Cyclical,80.78,26,33,13,17,"HNST,WSM,BBWI,KIRK,DKS,ASO,MUSA,SBH,LE,BWMX,ORLY,ULTA,CASY,FLWS,AZO,ODP,CONN,POL,TSCO,BBY,TLF,ARKO,HZO,WINA,FIVE,GPC,RH,BBW,EYE,OLPX,AAP,GME,MNSO,GRWG,BGFV,BARK,YSG,SPWH,EVGO,JOAN,NAAS,BNED,WOOF,TCS,CHPT,NVVE"
114,Household & Personal Products,Consumer Defensive,80.68,26,24,22,46,"ELF,ACU,HIMS,NTCO,IPAR,COTY,CHD,CL,SPB,CLX,HELE,PG,UG,UL,EPC,KMB,EL,NWL,EWCZ,GROV,MTEX,NUS,SKIN,BRSH,TANH,TKLF"
115,Financial Conglomerates,Financial Services,80.58,25,62,33,62,"TREE,VOYA,RILYP,RILYL,RILY"
116,Waste Management,Industrials,80.56,24,16,19,77,"RSG,CLH,GWAV,WM,WCN,JAN,GFL,SRCL,CWST,QRHC,PESI,MEG,AWX,AMBI,LNZA,AQMS,CHNR,LICY"
117,Utilities—Regulated Water,Utilities,80.2,24,36,64,67,"SBS,CWCO,GWRS,PCYO,WTRG,AWK,YORW,ARIS,AWR,CDZIP,CWT,SJW,ARTNA,MSEX,CDZI"
118,Utilities—Regulated Gas,Utilities,80.01,23,24,30,13,"SPH,NFE,BIPC,ATO,RGCO,CPK,NI,SWX,SR,UGI,NJR,UGIC,NWN,OGS,OPAL"
119,Personal Services,Consumer Cyclical,79.49,22,21,54,49,"ROVR,HRB,MCW,BFAM,ROL,SCI,MRM,FTDR,CSV,RGS,MED,WW,EM,XWEL,EJH"
120,Confectioners,Consumer Defensive,79.47,22,31,20,26,"MDLZ,TR,HSY,RMCF"
121,Other Precious Metals & Mining,Basic Materials,79.36,21,34,42,47,"BVN,GATO,ITRG,ATLX,SILV,MUX,TFPM,PLG,VOXR,GROY,ASM,PPTA,MTA,EXK,NEWP,AUMN"
122,Pharmaceutical Retailers,Healthcare,79.34,20,22,37,60,"LFMD,BIMI,HITI,SSY,LFMDP,WBA,MEDS,PETS,LFLY,YI,MDVL,CJJD"
123,Lodging,Consumer Cyclical,78.94,20,52,93,84,"IHG,MAR,HLT,H,WH,CHH,LUXH,ATAT,HTHT,SHCO,INTG,GHG,SOND"
124,Real Estate Services,Real Estate,78.6,19,28,16,19,"REAX,MLP,NMRK,TCN,OPEN,HOUS,TCI,FSV,JLL,MMI,CIGI,CSGP,CBRE,RDFN,CWK,FRPH,RMR,NEN,MAYS,BPYPP,RFL,BPYPO,LODE,BPYPN,OPAD,GYRO,GBR,BEKE,DOUG,EXPI,PGRU,RMAX,KW,MDJH,LEJU,DOMA,ASPS,FTHM,UK,ALBT,OMH,DUO,FLJ"
125,Utilities—Diversified,Utilities,78.08,18,41,48,24,"OTTR,BIP,ALE,CIG,ELP,SRE,UTL,AESC,AVA,BKH,MGEE,NWE,AES,MNTK,HE"
126,Security & Protection Services,Industrials,77.66,18,15,35,50,"NSSC,MG,GEO,CIX,ALLE,BRC,ARLO,BCO,BAER,MSA,EVLV,REZI,ADT,NL,SNT,VRME,KSCP,DGLY,IVDA,UUU,GFAI,LGMK,SPCB,BKYI"
127,Paper & Paper Products,Basic Materials,77.51,17,10,29,5,"GLT,SUZ,SLVM,CLW,MERC,MATV,ITP"
128,Software - Application,Technology,77.28,16,3,0,2,"BMR,UPBD,GETR,CXAI"
129,Gold,Basic Materials,76.86,16,19,32,15,"GAU,HMY,IDR,THM,EGO,OR,PZG,HYMCL,KGC,GFI,NGD,WPM,AGI,RGLD,CDE,ORLA,IAG,AEM,AAU,EQX,USAU,GLDG,AU,GOLD,SAND,CGAU,CMCL,VGZ,SA,NFGC,DRD,NEM,BTG,IAUX,FNV,CTGO,TRX,HL,AUST,DC,SBSW,SSRM,ODV,HYMC,NG,GORO"
130,Insurance Brokers,Financial Services,76.15,15,15,72,81,"ERIE,WTW,BRO,CRVL,AJG,MMC,AON,BRP,GOCO,EHTH,FANH,SLQT,HUIZ,TIRX,RELI"
131,Oil & Gas Drilling,Energy,76.13,15,7,58,98,"SDRL,PDS,HP,NE,BORR,DO,PTEN,NBR,RIG,ICD"
132,Oil & Gas E&P,Energy,75.61,14,11,51,61,"VIST,IMPP,GPOR,CKX,CRC,PR,IMPPP,CLMT,SWN,CNX,SM,CHRD,DMLP,COP,FANG,CNQ,HES,PXD,PNRG,BSM,CRGY,MTDR,EGY,VTS,PHX,OVV,KRP,BRN,RRC,MVO,CTRA,OXY,CHK,MGY,NEXT,EQT,WDS,CIVI,SBR,MUR,EOG,OBE,NOG,SBOW,MRO,CPE,BRY,TPL,ERF,CPG,VIVK,CRT,VTLE,EPSN,BATL,AMPY,TXO,TALO,GPRK,DVN,VOC,KOS,SD,AR,MXC,APA,PED,EPM,BTE,HPK,VET,REI,PRT,GTE,EP,USEG,REPX,CRK,WTI,PVL,HUSA,MTR,INDO,SJT,NRT,TELL,CEI"
133,Consumer Electronics,Technology,75.57,13,22,15,22,"SONO,HEAR,AAPL,SONY,VZIO,MSN,ZEPP,UEIC,LPL,VOXX,GPRO,KOSS,WLDS,MICS,VUZI"
134,Farm Products,Consumer Defensive,75.37,13,12,26,11,"LMNR,CALM,ALCO,VITL,CHSCP,AGRO,TSN,CHSCO,CHSCM,CHSCN,CHSCL,VFF,LND,AFRI,FDP,DOLE,BG,ADM,SANW,AQB,EDBL,LOCL,AGRI"
135,Internet Retail,Consumer Cyclical,75.01,12,37,37,29,"CVNA,PDD,AMZN,AKA,MELI,HEPS,QRTEP,GLBE,NHTC,VIPS,LQDT,DIBS,W,EBAY,JMIA,MOGU,QRTEA,ETSY,RVLV,BABA,IPW,CPNG,LITB,NEGG,SE,TDUP,QRTEB,HOUR,WISH,JWEL,JD,PRTS,JFBR,PIK,CHWY,OCG,BZUN,YJ,SECO,RERE,DTC,DADA,WNW"
136,Leisure,Consumer Cyclical,74.87,11,9,11,11,"JAKK,CUK,OSW,GOLF,ESCA,VSTO,YETI,PLBY,PLNT,FUN,SIX,AOUT,MAT,HAS,SEAS,FNKO,FGH,LTH,CLAR,JOUT,MODG,PTON,ISPO,XPOF,DOGZ,ISPOW,CNXA"
137,Electronic Gaming & Multimedia,Communication Services,74.28,11,9,36,16,"GMGI,TTWO,RBLX,BRAG,BHAT,GRVY,EA,NTES,DDI,GIGM,SOHU,PLTK,NCTY,SKLZ,MYPS,GDC,MSGM,GAME,BILI,SNAL,GDEV,MGAM"
138,Textile Manufacturing,Consumer Cyclical,73.95,10,23,22,39,"AIN,CULP,UFI,DXYN"
139,Beverages—Wineries & Distilleries,Consumer Defensive,73.54,9,14,11,4,"VINE,STZ,WVVIP,DEO,WVVI,MGPI,NAPA,VWE,EAST"
140,Auto & Truck Dealerships,Consumer Cyclical,72.8,9,7,26,57,"RUSHA,CPRT,RUSHB,LAD,CWH,SAH,GPI,KFS,ACVA,AN,KMX,PAG,CANG,ABG,CARS,KAR,RMBL,DRVN,CRMT,NWTN,JZXN,VRM,UXIN,KXIN,CZOO"
141,Recreational Vehicles,Consumer Cyclical,72.35,8,4,3,66,"THO,REE,BC,WGO,HOG,ONEW,LCII,DOOO,MPX,MBUU,PII,MCFT,VEEE,FUV,FRZA,EZGO,VMAR"
142,Lumber & Wood Production,Basic Materials,72.23,7,18,9,18,"UFPI,JCTCF,WFG,EVA"
143,Silver,Basic Materials,71.44,7,11,20,8,"FSM,SVM,PAAS,AG,MAG"
144,Luxury Goods,Consumer Cyclical,71.19,6,6,4,7,"SIG,TPR,REAL,CPRI,MOV,ELA,BRLT,BGI,CTHR,MYTE,JEWL,LANV,FOSL"
145,Utilities—Renewable,Utilities,71.07,5,8,3,5,"CEG,RNW,ELLO,AMPS,CREG,BEP,FLNC,BEPC,CWEN,AQNU,AY,AQN,ORA,HTOO,EE,NEP,NRGV,HTOOW,SMR,WAVE,BNRG,ADN"
146,Broadcasting,Communication Services,69.58,5,13,12,3,"LSXMA,LSXMK,LSXMB,SGA,BBGI,CMLS,GTN,EVC,TGNA,LPTV,FUBO,IHRT,SSP,CURI,UONEK,UONE,MDIA,SJ"
147,Other Industrial Metals & Mining,Basic Materials,69.5,4,5,16,9,"IPX,TMC,VZLA,NEXA,MTRN,GSM,RIO,BHP,SKE,TMQ,TECK,NAK,VALE,XPL,FURY,EMX,STR,MP,CMP,WRN,WWR,USAS,LITM,UAMY,NB,NMG,LGO,ELBM,IONR,AMLI,SGML,GRFX,SLI,PLL"
148,Health Information Services,Healthcare,68.97,3,5,5,7,"ACCD,SPOK,AUGX,EUDA,OPRX,HQY,WGS,PHR,BFRG,SOPH,PGNY,VEEV,GEHC,GDRX,HSTM,CERT,DOCS,FORA,TXG,EVH,HCAT,SLP,DH,BEAT,TDOC,SDGR,PINC,HCTI,NRC,SHCR,PRVA,RCM,MPLN,SNCE,SY,OMCL,AGTI,CCLD,MDRX,AMWL,KERN,STRM,CPSI,HLTH,MGRX,WORX,FOXO,AKLI,NUTX,ZCMD,ACON,RNLX,LIFW,OTRK,CMAX"
149,Tobacco,Consumer Defensive,65.92,3,2,6,3,"UVV,TPB,RLX,PM,MO,BTI,VGR,GNLN,KAVL,XXII"
150,Agricultural Inputs,Basic Materials,64.39,2,1,1,1,"BIOX,CTVA,CF,SMG,CGA,UAN,MOS,AVD,NTR,ICL,IPI,FMC,YTEN,RKDA,SEED,SVFD,BHIL"
151,Auto Manufacturers,Consumer Cyclical,64.23,1,1,7,20,"BLBD,PEV,TM,STLA,RACE,HMC,LVWR,GM,F,EVTV,VEV,LI,TSLA,RIVN,GP,HYZN,NIO,XPEV,AYRO,LCID,PSNY,NIU,SOLO,GOEV,WKHS,PSNYW,FSR,MULN,CENN,FFIE,VLCN"
152,Real Estate—Diversified,Real Estate,62.61,1,3,14,18,"JOE,CHCI,STRS,TPHS,VINO"
153,Solar,Technology,55.41,0,0,0,1,"NXT,RUN,ENPH,FSLR,BEEM,NOVA,CSIQ,SHLS,ARRY,SPRU,ISUN,JKS,SEDG,SPI,VVPR,SOL,SPWR,MAXN,ASTI,FTCI,PEGY,SUNW"
154,China,Software - Application,51.62,0,0,2,0,"MMV,AIXI"
