Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Education & Training Services,Consumer Defensive,82.31,29,48,98,34,"GOTU,EDU,EDTK,IH,LAUR,ATGE,GEHI,LOPE,LRN,TAL,LINC,COE,ARCE,STRA,PRDO,GHC,FEDU,AFYA,YQ,AIU,DAO,AACG,COUR,EEIQ,WAFU,STG,UTI,VTRU,VSTA,SKIL,UDMY,TEDU,CLEU,VEDU,AMBO,BEDU,METX,APEI,CHGG,JZ,GNS,TWOU,GSUN,LXEH"
109,Computer Hardware,Technology,82.19,28,14,4,6,"SMCI,IONQ,TACT,ALOT,CRSR,LOGI,ANET,DELL,SSYS,KTCC,HPQ,NTAP,STX,CRCT,WDC,NNDM,DM,PSTG,CAN,INVE,DDD,UAVS,OSS,QUBT,QMCO,RCAT,SCKT,VJET,EBON,VLD,MKFG,STRC,RGTI,QBTS,FATH"
110,REIT—Healthcare Facilities,Real Estate,82.02,28,34,27,44,"CTRE,OHI,WELL,DHC,HR,VTR,NHI,DOC,CHCT,LTC,HTIBP,UHT,SBRA,GMRE,HTIA,PEAK,MPW"
111,Packaging & Containers,Consumer Cyclical,81.99,27,32,38,53,"OI,GPK,SON,BERY,KRT,REYN,SLGN,PKG,GEF,CCK,BALL,TRS,AMCR,MYE,IP,SEE,DSS,WRK,PTVE,AMBP,PACK,TUP"
112,Health Information Services,Healthcare,81.87,26,24,30,1,"AUGX,SY,SPOK,SOPH,SDGR,TRHC,TXG,PHR,RCM,ACCD,CERT,OMCL,NRC,EVH,PGNY,BEAT,HSTM,HCTI,ZCMD,DOCS,AGTI,SLP,STRM,PRVA,VEEV,SLGC,HQY,GDRX,HCAT,NXGN,CCLD,CPSI,TDOC,RNLX,PINC,ACON,MDRX,DH,SHCR,FORA,OPRX,EUDA,AMWL,MPLN,CMAX,NH,OTRK,UPH,AKLI,KERN,WORX,OTRKP,SNCE,FOXO,UTRS,LIFW,NUTX,WGS,HLTH,BBLN"
113,Textile Manufacturing,Consumer Cyclical,81.61,26,12,15,15,"AIN,CULP,DXYN,UFI"
114,Real Estate—Development,Real Estate,81.6,25,9,12,35,"FOR,AXR,LSEA,GGE,OZ,FPH,HCDIP,ARL,XIN,AEI,HCDI"
115,Aluminum,Basic Materials,81.55,24,21,36,29,"CSTM,CENX,KALU,AA"
116,Railroads,Industrials,81.52,24,58,61,53,"CP,CSX,FSTR,CNI,WAB,UNP,NSC,GBX,TRN,KIQ,RAIL,RVSN,USDP"
117,Luxury Goods,Consumer Cyclical,81.51,23,21,42,25,"BGI,TPR,SIG,ELA,CTHR,CPRI,REAL,MOV,BRLT,LANV,FOSL,MYTE"
118,Solar,Technology,81.2,23,50,28,67,"MAXN,FSLR,ARRY,CSIQ,VVPR,SHLS,SEDG,FTCI,JKS,NOVA,SPRU,ENPH,BEEM,SOL,SPI,RUN,PEGY,SPWR,SUNW,ISUN,ASTI"
119,REIT—Mortgage,Real Estate,81.18,22,27,28,31,"AGNCN,AGNCM,BRMK,AGNCO,AGNCP,FBRT,EARN,AGNCL,EFC,MFA,AOMR,ARI,NYMTM,NYMTN,REFI,LADR,AGNC,LOAN,NYMTL,SEVN,ABR,MITT,NYMTZ,RITM,ARR,LFT,NYMT,CHMI,NLY,ACR,AAIC,ORC,DX,PMT,IVR,STWD,RC,WMC,ACRE,BXMT,SACH,RWT,CIM,GPMT,CMTG,KREF,NREF,TWO,TRTX,AJX"
120,Farm & Heavy Construction Machinery,Industrials,81.0,21,38,51,46,"HY,GENC,MTW,ALG,WNC,ARTW,TEX,PCAR,CMCO,CAT,CNHI,AGCO,DE,ASTE,SHYF,REVG,OSK,MNTX,LNN,CEAD,TWI,LEV,HYFM,UGRO,XOS,NKLA,ZEV,IDEX"
121,Scientific & Technical Instruments,Technology,80.9,21,13,19,30,"BMI,ITRI,VNT,LUNA,SOBR,MVIS,ESE,CGNX,NOVT,GRMN,TDY,FTV,VPG,KEYS,SOTK,MKSI,MINDP,ELSE,ST,SVRE,GNSS,BNSO,MLAB,KNW,TRMB,MIND,IIVI,BKSY,COHR,SATL,WRAP,SLNHP,FARO,WATT,FCUV,SLNH,AWIN"
122,Advertising Agencies,Communication Services,80.37,20,15,43,18,"IAS,TZOO,BAOS,CMPR,DRCT,IPG,OMC,CRTO,TSQ,MGNI,WPP,XNET,MCHX,ISIG,EEX,BOC,QUOT,STGW,CCO,INUV,NCMI,WIMI,ZD,DLX,TRMR,MOXC,GSMG,STCN,CDLX,QNST,CNET,ADTH,ADV,ICLK,TRKA,HHS,FLNT,CTV,DMS,MOBQ"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,80.25,19,29,56,26,"KBAL,TPX,PATK,KEQU,ETD,AMWD,LZB,FLXS,VIRC,LEG,HOFT,AUVIP,CRWS,COOK,WHR,MHK,HBB,EFOI,PRPL,LOVE,BSET,NTZ,FGI,NVFY,VIOT,IRBT,MLKN,LCUT,TILE,SNBR,AUVI,ATER"
124,Chemicals,Basic Materials,80.18,19,30,44,71,"UNVR,FF,SIRE,MEOH,CE,DOW,BAK,WLKP,ASIX,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
125,Apparel Manufacturing,Consumer Cyclical,79.84,18,26,23,24,"PVH,RL,ZGN,GIL,KTB,OXM,FIGS,COLM,JRSH,XELB,GOOS,GIII,UA,VNCE,LEVI,UAA,SGC,LAKE,VFC,DLA,HBI,JXJT"
126,Leisure,Consumer Cyclical,79.22,17,17,15,5,"XPOF,LTH,JAKK,OSW,ESCA,FUN,SIX,FNKO,JOUT,CUK,VSTO,SEAS,GOLF,YETI,HAS,MAT,PLNT,AOUT,FGH,MODG,CLAR,DOGZ,NLS,CNXA,PTON,ISPO,PLBY,ISPOW,FXLV,BBIG"
127,REIT—Specialty,Real Estate,78.99,17,23,13,48,"IRM,EQIX,GLPI,EPR,PCH,LAMR,WY,AMT,RYN,FPI,CXW,SBAC,OUT,CCI,HASI,AFCG,UNIT,PW"
128,Farm Products,Consumer Defensive,78.81,16,17,14,32,"DOLE,LMNR,VITL,AGRO,CHSCL,CHSCN,CHSCM,CHSCP,CHSCO,FDP,SANW,CALM,AFRI,BG,ADM,LND,ALCO,TSN,AQB,VFF,AGRI,APPH,LOCL,EDBL"
129,Publishing,Communication Services,78.68,15,35,67,51,"RELX,SCHL,NYT,PSO,DALN,GCI,WLYB,WLY,LEE,EDUC"
130,Healthcare Plans,Healthcare,78.56,15,9,13,49,"OSCR,HUM,ELV,UNH,MOH,CI,CNC,CVS,CLOV,MRAI,ALHC,BHG"
131,Real Estate Services,Real Estate,77.76,14,7,3,7,"LODE,MLP,RDFN,LEJU,FSV,CSGP,INDT,EXPI,MDJH,FTHM,MAYS,OPEN,FRPH,CBRE,BEKE,RMAX,GYRO,RFL,PGRU,NEN,CIGI,KW,TCI,JLL,TCN,REAX,MMI,BPYPO,BPYPP,RMR,GBR,BPYPN,HOUS,DOUG,NMRK,ASPS,DUO,CWK,OPAD,UK,ALBT,SFRWW,DOMA,FLJ,SFR,WE"
132,Marine Shipping,Industrials,77.49,13,34,47,79,"NAT,ASC,PANL,USEA,KEX,ESEA,SB,PXS,GASS,GSL,NETI,PXSAP,DAC,MATX,SMHI,CPLP,EDRY,DSX,GOGL,NMM,GNK,SFL,CMRE,SBLK,EGLE,SHIP,NM,GLBS,ZIM,GRIN,KNOP,CTRM,TOPS,CACO,PSHG,OP"
133,Drug Manufacturers—Specialty & Generic,Healthcare,77.27,13,10,5,8,"AVDL,AQST,HROW,ASRT,LNTH,SCYX,NLTX,AMPH,KALA,DRRX,RMTI,ANIP,ITCI,ACOR,HLN,PETQ,COLL,ZTS,TAK,PTPI,KMDA,EOLS,BHC,DCPH,HCM,ORGO,SUPN,EVO,RDY,TXMD,DVAX,PRPH,HUGE,BGXX,PRFX,TARO,NBIX,PRGO,GHSI,AMRX,IRWD,RGC,PAHC,EMBC,ALVO,ZOM,CRDL,UPC,SSIC,TEVA,CYTH,PCRX,VTRS,PROC,CPIX,LFCR,OPTN,CRON,SNDL,TLRY,ALIM,EVOK,SIGA,THTX,HEXO,QLI,ELAN,EGRX,MNK,SBFM,SCTL,INCR,JUPW,DERM,IXHL,CTLT,SISI,OGI,ACB,IMCC,BFRI,EBS,SNOA,FLGC,AYTU,ZYNE,CLVR,TKNO,SHPH,SXTC,ACRX,CGC,HPCO,AKAN,CLVRW,ESPR,CPHI,NEPT,AGRX,ADMP,YCBD,RDHL,ATNX"
134,Consumer Electronics,Technology,77.12,12,18,3,14,"HEAR,AAPL,SONY,LPL,VOXX,MSN,UTME,SONO,VUZI,ZEPP,VZIO,GPRO,KOSS,WLDS,UEIC,MICS"
135,Diagnostics & Research,Healthcare,77.08,11,11,10,7,"EXAS,SERA,NEO,RDNT,ENZ,LAB,MEDP,IDXX,NTRA,OLK,SHC,CO,STRR,CSTL,MTD,OPK,FLGT,STRRP,QGEN,MYGN,SYNH,ICLR,ILMN,TMO,A,DGX,XGN,BNR,IQV,LH,DHR,GH,GTH,CRL,WAT,NEOG,PMD,TRIB,VNRX,GENE,DRIO,NOTV,CNTG,PRPO,ME,MDXH,PSNL,ISPC,STIM,APDN,BDSX,BIAF,MYNZ,ACRS,DMTK,PRE,AWH,HTGM,TWST,CDNA,SQL,NVTA,NDRA,BNGO,LMDX,AKU,INBS,CHEK,OPGN,BIOC,TTOO"
136,REIT—Diversified,Real Estate,76.24,11,15,23,36,"MDV,EPRT,ALEX,VICI,SRC,AHH,MDRRP,BNL,RTLPP,RTLPO,UE,CTO,WPC,OLP,BRSP,GNL,GIPR,GOODN,ESRT,MDRR,SQFTP,AAT,RTL,DBRG,GOOD,SQFT,CORR,SAFE"
137,Apparel Retail,Consumer Cyclical,75.8,10,32,52,57,"ONON,LULU,URBN,TJX,ROST,JILL,ANF,BKE,BURL,GES,CHS,AEO,BOOT,TLYS,SCVL,CRI,FL,CATO,RENT,DXLG,HIBB,DLTH,CURV,GPS,CTRN,ZUMZ,DBI,VSCO,LVLU,SFIX,GCO,PLCE,EXPR,BIRD,DBGI"
138,Paper & Paper Products,Basic Materials,75.3,9,16,11,47,"SUZ,SLVM,CLW,GLT,MATV,MERC,ITP"
139,Financial Conglomerates,Financial Services,75.26,9,23,49,17,"VOYA,RILYL,RILY,RILYP,TREE"
140,Real Estate—Diversified,Real Estate,74.99,8,3,33,0,"JOE,HHC,CHCI,TPHS,STRS,VINO"
141,Department Stores,Consumer Cyclical,74.97,7,11,49,84,"CBD,DDS,JWN,M,KSS"
142,Beverages—Wineries & Distilleries,Consumer Defensive,74.69,7,7,2,23,"WVVIP,DEO,MGPI,STZ,WVVI,NAPA,EAST,VWE,VINE"
143,Software - Application,Technology,74.2,6,1,0,61,"UPBD,CXAI,GETR"
144,Internet Retail,Consumer Cyclical,74.0,5,4,8,3,"TDUP,GLBE,VIPS,MELI,RERE,DTC,AMZN,MOGU,LQDT,SE,HEPS,CPNG,LITB,PDD,NHTC,OZON,EBAY,BABA,CHWY,QRTEB,ETSY,CVNA,IPW,W,DADA,OSTK,FTCH,JD,DIBS,BZUN,HOUR,RVLV,PRTS,QRTEP,JMIA,ID,OCG,JFBR,NEGG,TKAT,PIK,WNW,APRN,JWEL,QRTEA,WISH,SECO,YJ,IMBI,AKA"
145,Utilities—Renewable,Utilities,73.85,5,3,1,21,"FLNC,BEPC,CEG,BEP,AQNU,ORA,AQN,RNW,CWEN,HTOO,EE,AY,NEP,ELLO,WAVE,SMR,CREG,AMPS,HLGN,ADN,AZRE,NRGV,BNRG,HTOOW"
146,Banks—Regional,Financial Services,72.7,4,13,53,82,"FCNCA,BLX,BBAR,GGAL,BSAC,BCH,HVBC,TBBK,MFG,BMA,NYCB,SUPV,IBN,OVLY,ITUB,BBD,CASH,BSBR,HDB,CZFS,BBDO,LYG,DB,HTH,ESQ,FITBI,SSBI,BAP,TECTP,FRMEP,IFS,IBOC,CHCO,INTR,FCNCO,TCBC,KB,CFFI,PWOD,FITBP,NECB,MLVF,WF,FCNCP,CCBG,CULL,FITBO,PLBC,AX,SFBC,FCAP,PBBK,HBANP,HOMB,HBT,SAL,ZIONP,SHG,RRBI,HFBL,WTFCP,HBANM,FDBC,RBCAA,CIB,NBN,ZIONO,WTFCM,COFS,BANF,MBINM,HTLFP,FCCO,LSBK,FSBW,OCFCP,GSBC,HNVR,FCF,FNB,MBIN,BSVN,LCNB,PNFPP,LARK,VBFC,ONBPO,MBNKP,CBFV,ONBPP,BFC,NWFL,BHB,WMPN,VBNK,MNSBP,OFG,CZNC,MCBC,NBTB,BOKF,EFSCP,AUBN,FNLC,AVAL,SRCE,OZKAP,OVBC,GLBZ,BKSC,PEBO,CARE,WSBCP,FRAF,CCNEP,FMNB,ACNB,NSTS,FFBC,EBTC,TFIN,CTBI,HBCP,TCBIO,TCBI,PB,FBMS,SPFI,FXNC,MGYR,PROV,MBCN,MSBIP,WSBF,SMBK,TCBX,HMNF,CCB,CIZN,FCBC,VLYPO,KFFB,CLST,OFED,STBA,TRST,BPOP,VABK,OZK,EFSC,CARV,MBINO,BCML,FBP,BAFN,AFBI,BPRN,UNTY,AMNB,PDLB,UBFO,CFSB,TFSL,NRIM,UBCP,UNB,CFR,SSB,ATLO,PBFS,MCBS,SBT,NIC,FULTP,IBCP,PRK,NWBI,SBFG,BYFC,WAFD,TSBK,MNSB,BSRR,MBINP,RMBI,HWBK,CBU,MBINN,PVBC,FINW,STEL,BUSE,GBNY,PGC,CFBK,RF,SSBK,LBAI,FBNC,HTBI,MBWM,GCBC,EBMT,FBIZ,BY,IROQ,BWFG,WAFDP,FNCB,BLFY,FGBIP,PFIS,BFIN,OSBC,UBSI,TOWN,CFB,CBNK,CVLY,MSBI,PNC,BANR,CNOBP,PCB,WTFC,RBKB,BWBBP,TFINP,UCBIO,FNWD,ASRV,CHMG,MTB,USCB,RNST,CAC,CWBC,ONB,CLBK,THFF,CIVB,BHLB,QCRH,HBAN,BOTJ,NKSH,FRBA,PKBK,FUSB,FSBC,NBHC,HWC,LBC,SBSI,BSBK,TCBS,FMBH,ECBK,SMBC,FITB,CADE,AUB,CBSH,CATY,CVCY,CSTR,MPB,GABC,GNTY,DCOMP,SMMF,OBNK,FSEA,WBS,FUNC,CCNE,FMAO,WTBA,TMP,TRMK,EQBK,ASB,ORRF,ESSA,MSVB,FBK,WSFS,SFNC,JMSB,CFFN,OPHC,NFBK,ALRS,BCOW,OBT,SYBT,BFST,PFS,TCBK,FULT,KRNY,FFIN,FNWB,OPOF,UVSP,CFG,HIFS,BRBS,CBAN,TCFC,UCBI,COLB,FFNW,OPBK,CPF,EBC,WABC,FHB,ABCB,FISI,PEBK,SNV,LNKB,CUBI,AMAL,PFBC,UMBF,PBHC,WSBC,FRME,EVBN,OCFC,USB,LOB,CATC,WNEB,AMTB,PTRS,LKFN,FVCB,CZWI,PNFP,SBCF,TFC,FIBK,VLYPP,MYFW,RVSB,HAFC,CALB,BANC,HTBK,HOPE,FLIC,BRKL,MOFG,PNBK,AROW,FRST,SHBI,HTLF,MRBK,VLY,FSFG,HFWA,HONE,INDB,GBCI,BCBP,PPBI,MVBF,SASR,SFBS,CNOB,FGBI,BWB,SFST,DCOM,ISTR,VBTX,PFC,KEY,CMA,BMRC,HBNC,FFIC,IBTX,ZION,WASH,BKU,TBNK,BOH,RBB,FRBK,CVBF,FHN,WAL,EGBN,INBK,MCB,FFWM,SHFS,HMST,PACW"
147,Broadcasting,Communication Services,71.75,3,6,21,9,"SJ,UONEK,UONE,BBGI,SGA,MDIA,TGNA,EVC,LSXMA,LSXMK,LSXMB,FUBO,SALM,LPTV,CURI,GTN,SSP,CMLS,IHRT"
148,Agricultural Inputs,Basic Materials,68.86,3,5,9,40,"YTEN,CTVA,BIOX,SMG,FMC,AVD,ICL,UAN,NTR,CF,MOS,SEED,CGA,BHIL,IPI,SVFD,RKDA"
149,Lumber & Wood Production,Basic Materials,68.29,2,8,7,42,"UFPI,WFG,JCTCF,EVA"
150,REIT—Office,Real Estate,67.53,1,2,17,20,"NYC,EQC,PSTL,OFC,CMCT,DEA,ELME,DLR,ESBA,ARE,CUZ,JBGS,HIW,OGCP,PGRE,FISK,BXP,DEI,KRC,ONL,PDM,FSP,BDN,SLG,VNO,CIO,HPP,OPI"
151,Pharmaceutical Retailers,Healthcare,65.54,1,1,17,1,"LFMDP,YI,LFMD,SSY,HITI,WBA,PETS,MEDS,MDVL,LFLY,RAD,BIMI,CJJD"
152,Auto Manufacturers,Consumer Cyclical,64.09,0,0,1,0,"BLBD,RACE,LI,HMC,STLA,TM,F,GP,LVWR,GM,TSLA,NIU,AYRO,VEV,FSR,XPEV,VLCN,NIO,EVTV,LCID,RIVN,PSNYW,PSNY,GOEV,PEV,SOLO,CENN,WKHS,FFIE,HYZN,PTRA,RIDE,SEV,MULN,ARVL"
153,Software - Infrastructure,Technology,33.92,0,0,0,13,"ALAR,HUBC"
