Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
119,Specialty Business Services,Industrials,84.25,22,39,70,73,"RTO,MMS,PFMT,TRI,TH,CBZ,QUAD,CASS,CTAS,ARC,SP,SGRP,ABM,RBA,LZ,NTIP,ARMK,GPN,WHLM,UNF,FA,KODK,ACTG,OMEX,DLHC,CVEO,TDCX,VVI,SST,BV,TISI,SPIR,PFSW,ATTO,SMX"
120,Consumer Electronics,Technology,84.23,21,7,15,9,"VOXX,VZIO,AAPL,SONY,LPL,SONO,HEAR,MSN,GPRO,VUZI,KOSS,ZEPP,UTME,WLDS,UEIC,MICS"
121,Medical Devices,Healthcare,84.18,21,20,10,16,"RCEL,TMDX,TCMD,CTSO,VMD,NMTC,ATEC,PEN,BSGM,PACB,DCTH,ASXC,UFPT,HSKA,TBIO,RXST,PROF,QIPT,NPCE,ARAY,CSII,ALGN,BRKR,IRMD,EDAP,PETV,TMCI,SYK,ESTA,SIBN,BSX,PODD,TELA,HYPR,INMD,SWAV,ITGR,ECOR,DXCM,ZBH,AVNS,CNMD,AXGN,OSAAW,INSP,IRTC,SNN,SSKN,CVRX,SONX,KIDS,IART,ELMD,ANIK,PRCT,HSCS,BIO,FNA,SGHT,PHG,XTNT,AORT,STE,GKOS,EW,ABT,MXCT,MDT,FONR,CLPT,NVNO,XAIR,QTRX,NUVA,TNON,LUNG,IRIX,APYX,NARI,AXNX,OFIX,MYO,SILK,GMED,CTKB,VREX,OM,NVRO,BBLGW,BFLY,VRAY,IINN,LUCD,TNDM,CERS,ICCM,RWLK,LIVN,RBOT,ZIMV,MASS,AXDX,NSPR,OSA,INVO,SRDX,AFIB,NXL,MDGS,LNSR,TLIS,NURO,AHCO,AEMD,SMLR,NNOX,ICAD,SRTS,INGN,DYNT,BJDX,CUTR,BTCY,VANI,MODD,MOVE,BMRA,BBLG,MOTS,PAVM,BWAY,SENS,VERO,RPID,HSDT,CODX,NVNOW,NMRD,SRGA,EAR,THMO,CFMS,NAOV,OWLT,SIEN,AZYO,VAPO,BVS,NUWE,VVOS,BIOL,RMED,RSLS,TIVC,SINT"
122,Packaged Foods,Consumer Defensive,83.98,20,25,13,35,"BRBR,LW,CLXT,JBSS,LANC,SOVO,THS,MMMB,UTZ,WEST,GIS,INGR,TWNK,CPB,LWAY,THRN,NOMD,SJM,JJSF,POST,CAG,NATR,FRPT,FLO,STKL,MKC,USNA,SMPL,CENTA,CENT,KHC,BGS,K,BRID,SENEA,PPC,SENEB,BTOG,NAII,DAR,HAIN,LFVN,JVA,HRL,BON,SNAX,BYND,HLF,NUZE,LSF,FAMI,BRCC,PLAG,FARM,RIBT,BRFS,RGF,NCRA,FREE,TTCF,CYAN,BTTR,PETZ,DTEA,STKH,SMFL,BSFC"
123,REIT—Specialty,Real Estate,83.93,19,13,39,46,"EQIX,IRM,GLPI,PCH,LAMR,EPR,AMT,WY,RYN,CXW,CCI,SBAC,HASI,OUT,FPI,AFCG,PW,UNIT"
124,Healthcare Plans,Healthcare,82.87,19,5,16,72,"OSCR,HUM,UNH,ELV,MOH,CI,MRAI,CNC,CVS,ALHC,CLOV,BHG"
125,Scientific & Technical Instruments,Technology,82.57,18,24,30,30,"SOBR,BMI,VNT,ESE,VPG,NOVT,TDY,FTV,ST,ITRI,LUNA,GRMN,MLAB,KEYS,ELSE,CGNX,GNSS,BNSO,TRMB,MINDP,IIVI,MKSI,MIND,COHR,WRAP,FARO,SOTK,BKSY,MVIS,SLNHP,SVRE,KNW,SATL,WATT,FCUV,SLNH,AWIN"
126,Leisure,Consumer Cyclical,82.29,17,11,19,9,"XPOF,OSW,ESCA,LTH,JAKK,GOLF,SEAS,MODG,SIX,FUN,PLNT,CUK,VSTO,JOUT,YETI,PTON,AOUT,MAT,FGH,CLAR,HAS,NLS,FNKO,DOGZ,PLBY,ISPO,CNXA,ISPOW,BBIG,FXLV"
127,Health Information Services,Healthcare,82.27,17,23,3,2,"SY,SPOK,SOPH,ACCD,CERT,TRHC,TXG,HSTM,STRM,NRC,EVH,PHR,RNLX,SDGR,AUGX,CPSI,FORA,VEEV,HCAT,SLP,ZCMD,GDRX,DOCS,PRVA,NXGN,AGTI,HQY,PGNY,PINC,RCM,ACON,CCLD,HCTI,SLGC,BEAT,TDOC,OMCL,SHCR,MDRX,DH,OTRK,OPRX,HLTH,WORX,BBLN,AMWL,AKLI,MPLN,CMAX,FOXO,NUTX,UTRS,LIFW,SNCE,KERN,OTRKP,UPH,WGS,EUDA,NH,PEAR"
128,Department Stores,Consumer Cyclical,82.23,16,14,69,80,"DDS,M,CBD,JWN,KSS"
129,Staffing & Employment Services,Industrials,82.21,15,28,37,57,"IPDN,HQI,NSP,BBSI,TNET,KFRC,HHR,MAN,KELYB,HSII,ADP,KELYA,ZIP,KFY,PAYX,RHI,TBI,BZ,BGSF,JOB,HRT,HSON,DHX,UPWK,MHH,STAF,RCRT,PIXY"
130,REIT—Diversified,Real Estate,81.99,15,22,28,32,"EPRT,VICI,ALEX,AHH,RTLPO,RTLPP,UE,SRC,MDRR,GNL,OLP,WPC,BNL,SQFTP,CTO,MDRRP,RTL,ESRT,GOODN,GIPR,BRSP,MDV,DBRG,GOOD,SQFT,AAT,CORR,SAFE"
131,Farm Products,Consumer Defensive,81.96,14,17,17,43,"LMNR,IBA,DOLE,FDP,VITL,CALM,CHSCP,AGRO,CHSCO,CHSCM,AFRI,CHSCL,CHSCN,BG,ADM,SANW,LND,ALCO,TSN,AQB,AGRI,VFF,APPH,LOCL,EDBL,KAL"
132,Paper & Paper Products,Basic Materials,81.51,13,8,34,73,"SLVM,CLW,MATV,SUZ,GLT,MERC,ITP"
133,Biotechnology,Healthcare,80.95,13,34,24,25,"CABA,VKTX,AMAM,PRVB,BMEA,ARDX,RETA,TERN,UNCY,RPHM,VRNA,ETNB,TGTX,MLTX,BIVI,MDGL,RXDX,OBIO,CBAY,INZY,OCUP,MACK,EYEN,IMRX,IFRX,RVPH,IMVT,CYCCP,PLX,PYXS,TPST,ALDX,TYRA,HILS,NVCT,PRQR,AKRO,NLSP,PLRX,SCPH,ACHV,GRTX,ISEE,BBIO,PTGX,OMER,ELEV,VRCA,APLS,ATXS,CRBP,ANIX,CPRX,GALT,CELZ,CTXR,TRDA,XERS,SGEN,ZYME,ACLX,LRMR,CALT,SGTX,TLSA,RVNC,ARCT,LMNL,VTYX,GLYC,ARAV,BGNE,SRPT,NVO,ELOX,SLNO,NAMS,ROIV,PRLD,OVID,MGNX,QNCX,CDTX,VECT,PROK,VIGL,BLTE,AKBA,AXSM,NUVL,FDMT,CRMD,LBPH,OMGA,ORIC,IKNA,OCUL,ATNM,MRNS,AMLX,MORF,FGEN,GANX,ERYP,THRX,BHVN,FUSN,LQDA,HEPA,RYTM,VRDN,VIRI,WVE,ZVRA,ADMA,IMNM,PHAR,RAIN,AUPH,REGN,KYMR,CDMO,KRYS,PCVX,SPRY,DICE,TBPH,NAUT,BLRX,ETON,CDIO,SVRA,PRTA,INKT,PMCB,ABUS,LGND,SAGE,VRTX,SPPI,ANVS,XLO,BCLI,ALNY,CMPX,IPHA,FENC,ANNX,IMCR,RNXT,DYAI,PDSB,MIRM,KRTX,HUMA,LEGN,ALKS,INMB,ICPT,DMAC,MCRB,CRVS,VCEL,EXEL,NRSN,GMAB,TCON,MDWD,PRTK,KALV,CASI,ARGX,AGE,URGN,PTCT,EPIX,MESO,GNTA,ACAD,PRTC,KDNY,AVRO,BCTX,FOLD,LIXT,BMRN,BRTX,XENE,MRUS,CNTB,XNCR,DBVT,MOR,LCTX,VYGR,CELC,PPBT,SVA,CRIS,RCKT,SPRB,ONVO,UTHR,LXRX,CAPR,XOMAO,NBTX,VAXX,ZIVO,FBRX,MREO,VLON,ASLN,MNKD,DBTX,FBIOP,SPRO,XOMA,XOMAP,CUE,JANX,MRNA,GNFT,BTAI,VIR,INCY,OLMA,VTVT,JAZZ,SEEL,AVTE,CBIO,ZLAB,TECH,VCYT,JNCE,VOR,PHAT,ANAB,BCDA,MGTA,GRPH,IMMX,CYAD,GRTS,IONS,KPTI,JSPR,MNOV,CORT,CLGN,LTRN,SMMT,ALPN,TNYA,GLUE,PNT,STTK,MAIA,GERN,MDXG,TCRR,TALS,QURE,SNDX,APLT,ADPT,IDYA,CLDX,GLTO,INDP,RPRX,PBYI,COGT,TVTX,RVMD,LEXX,GLSI,IMRN,XFOR,HLVX,PMN,ABIO,OCS,OTLK,CGEM,TARA,XBIO,NTRB,CYT,SNSE,SRRK,COCP,KROS,PHVS,FBIO,PLUR,CRDF,ABCM,ELDN,CRNX,KNSA,CTMX,BLU,ATOS,ONCY,BTTX,DARE,ADVM,RIGL,BPMC,BNTX,CGTX,ANEB,LIAN,GOVX,CING,ACXP,MOLN,INVA,XTLB,ICVX,KURA,TCRX,ORTX,TTNP,BCYC,ANTX,DNLI,ADXN,BOLT,CERE,YMAB,SELB,NOVN,AMRN,RLAY,CNTA,INSM,ACIU,CSBR,NAVB,ENTX,CYTK,AGIO,CHRS,IMMP,HALO,NYMX,SWTX,CTIC,TARS,KZIA,ASND,CDXC,DYN,VBLT,GHRS,ARQT,ARWR,IMGN,RARE,INBX,HRTX,GLPG,XBIT,TNGX,CRSP,SAVA,RNA,SLGL,RXRX,RVLP,GBIO,ADAP,BCAB,BCRX,RZLT,VINC,REPL,PEPG,ADAG,NRIX,PTIX,IRON,TRVI,GRCL,ALZN,ABCL,DOMH,ABEO,MRSN,VNDA,EVGN,MRVI,NTLA,ZNTL,MRTX,AUTL,NNVC,NCNA,RCUS,MDNA,PHGE,MNMD,HOWL,APTO,RAPT,ONTX,IBIO,BYSI,DAWN,KNTE,CVM,VACC,VALN,TSVT,RGNX,ELYM,LIFE,RPTX,ATAI,IKT,CLSD,BDTX,AIMD,CLNN,PRDS,ABOS,ENTA,FHTX,AVXL,ANPC,MBRX,EXAI,MTEM,LSTA,VRPX,TCRT,MGTX,MIST,AURA,ARVN,BPTS,CLLS,SANA,STOK,MYMD,SLDB,PHIO,CYBN,ALEC,IMTX,BEAM,XRTX,ARTL,NEXI,CVAC,OABI,HSTO,STRO,HRMY,KOD,OPT,RLYB,CMMB,MTNB,AIM,TOVX,ALLK,NRXP,LYRA,HCWB,DFFN,NUVB,VERA,PULM,ACST,IOVA,FRLN,LGVN,NBRV,APVO,EWTX,ICCC,RANI,ALGS,NERV,MEIP,ATHA,EYPT,ALVR,PXMD,ENLV,NXTC,BNTC,VERV,LUMO,ITOS,ABVC,ENOB,SLS,AEZS,IMNN,BPTH,XCUR,HGEN,BWV,HOOK,PSTX,LYEL,AVIR,CRBU,ADIL,IPA,DRTS,THRD,ONCR,KPRX,TNXP,INAB,QSI,IOBT,HARP,ATXI,AADI,PASG,IMAB,GNPX,SYBX,ABSI,SRZN,ITRM,SILO,FIXX,VSTM,EDIT,VTGN,ATRA,CWBR,OCX,CDXS,ALLO,AVTX,DNA,ATHE,MNPR,PGEN,CYCC,ACHL,CMRX,ORGS,EVAX,BCEL,AXLA,PRTG,EFTR,PSTV,CLRB,VIRX,OKYO,CADL,CNTX,CGEN,LPCN,ERAS,VCNX,ACER,FATE,SEER,DTIL,IVA,APGNW,NHWK,ERNA,AGEN,ANGN,EDSA,IMUX,ARMP,PTN,SURF,RGLS,PIRS,EQRX,VYNE,DRUG,IGMS,NBSE,NGM,ASMB,NTRBW,NKTX,ACET,SPRC,LABP,LPTX,NVAX,NBY,OCGN,KTTA,EQ,BLUE,CYCN,LVTX,ZVSA,GLMD,OCEA,ALXO,ATHX,EIGR,IPSC,SLRX,SYRS,SLN,RNAZ,IVVD,CARA,MLEC,SNTI,AFMD,KA,GMDA,DSGN,TMBR,ALT,SQZ,PALI,TIL,NMTR,AMPE,QLGN,SABS,MIRO,UBX,VRAX,CELU,SNPX,STSA,INO,KRBP,FNCH,CMRA,NRBO,PTE,CCCC,BVXV,PMVP,KRON,ADCT,GTHX,COEP,ALRN,REUN,ADTX,BNOX,AMTI,KTRA,VXRT,IBRX,GTBP,SGMO,MBIO,AGLE,TFFP,ACGN,RLMD,ENVB,CELL,NVIV,VYNT,NKTR,WINT,CYTO,PYPD,KZR,OGEN,APM,IMPL,PRAX,APRE,INM,GRNA,ORMP,BLCM,TSHA,ICU,AKTX,CARM,BIOR,MRKR,GOSS,PCSA,FULC,ONCS,ONCT,HOTH,BXRX,CANF,APTX,FRTX,CKPT,TCBP,FWBI,TRVN,SONN,APGN,FREQ,ENSC,INFI,ATNF,SNGX,ARDS,QNRX,VBIV,YS,CNSP,DRMA,VERU,IMV,TENX,EVLO,REVB,PBLA,ALLR,CFRX,JAGX"
134,REIT—Office,Real Estate,80.92,12,12,23,13,"NYC,EQC,PSTL,ELME,OFC,DEA,DLR,ESBA,FISK,ARE,OGCP,CUZ,HIW,CMCT,ONL,DEI,PGRE,JBGS,BXP,KRC,CIO,PDM,BDN,VNO,SLG,HPP,OPI,FSP"
135,Banks—Regional,Financial Services,80.9,11,21,53,88,"BBAR,GGAL,FCNCA,HVBC,SUPV,BMA,BSMX,OVLY,BLX,CZFS,ITCB,BSAC,LYG,BCH,MFG,HDB,BPRN,TBBK,COFS,PLBC,CHCO,VABK,MBIN,MBCN,DB,IBN,PEBK,CFFI,VBFC,LMST,NECB,FDBC,ITUB,FITBO,OBT,CBFV,LCNB,FCCO,FCNCP,BSVN,HBT,ONBPO,AUB,MCBC,PBBK,IBOC,FITBP,NRIM,HTH,TCBC,CCBG,AFBI,FSBW,ESQ,CVCY,ZIONP,MBINM,HWBK,CIB,STBA,FCNCO,CULL,TFIN,NYCB,BWBBP,TECTP,HBANP,AX,ZIONO,FRMEP,BAP,CASH,OPOF,FITBI,RRBI,BSBR,VBNK,EFSC,FNB,BANF,CVLY,AUBN,ONBPP,PWOD,TSBK,RBCAA,NWFL,SFBC,FFBC,MNSBP,IFS,HOMB,MBINN,SBT,PROV,PNFPP,UBSI,MLVF,HBANM,CHMG,MNSB,MBNKP,BYFC,FRAF,MBINP,BKSC,WNEB,HTBI,SSBK,TRST,EBTC,CWBC,BOKF,WAFD,WTFCM,LBAI,SRCE,HTLFP,JMSB,NKSH,HNVR,CZNC,FINW,FUNC,ACNB,TBNK,WF,ATLO,BBDO,FXNC,OFG,MBINO,EVBN,SHG,TCBIO,BHB,TFSL,HFBL,NBN,PEBO,KFFB,CFBK,GABC,AVAL,CTBI,SBSI,CCNEP,OZKAP,FNLC,KB,OSBC,FBNC,GBNY,FGBIP,BY,RF,OCFCP,UCBIO,SMBK,BFC,WMPN,TOWN,TCBK,WTFCP,MBWM,UVSP,BANR,FCAP,BFIN,PTRS,SAL,RNST,WAFDP,OVBC,FBIZ,UBCP,HONE,WSBCP,CZWI,ESSA,GSBC,PBFS,SBFG,SSB,AMNB,PB,BBD,MSBIP,LARK,CFSB,BCML,PRK,FCF,OCFC,FULT,CARE,MPB,FUSB,CLBK,NWBI,ASRV,CLST,EFSCP,ECBK,MGYR,WSBC,PFS,HBCP,BHLB,FBP,MSVB,WSBF,DCOMP,PFIS,SYBT,FNWD,TCBI,TCFC,ASB,UBFO,TMP,NBTB,VLYPO,UNTY,FMNB,WTFC,AMAL,CIZN,BUSE,HBAN,SSBI,UCBI,HMNF,PGC,BPOP,WSFS,TFINP,UNB,ORRF,CADE,BOTJ,PBHC,PKBK,NSTS,GCBC,TCBS,FHB,GBCI,LNKB,OZK,CBSH,RBKB,OBNK,QCRH,CALB,THFF,NIC,CAC,FMAO,HTLF,ONB,FULTP,GLBZ,NBHC,LKFN,STEL,CATY,FFNW,FBMS,FCBC,BSBK,EQBK,CFR,FRST,MCBS,CSTR,WBS,OFED,MRBK,BAFN,SPFI,CATC,IBCP,CFFN,OPHC,CCB,INDB,PDLB,HIFS,FFIN,BLFY,MSBI,FBK,BRKL,FRME,LBC,BWFG,FMBH,BRBS,FITB,BSRR,CFG,FIBK,CFB,RVSB,CPF,CCNE,USB,FHN,IROQ,LSBK,CARV,SMBC,NFBK,EBMT,AROW,FNCB,CBU,OPBK,USCB,COLB,BCOW,WTBA,VLYPP,VLY,GNTY,MOFG,HWC,PNBK,BFST,ABCB,CNOBP,FSBC,SMMF,SHBI,KRNY,HAFC,TCBX,CIVB,TRMK,SFNC,SNV,FISI,PNC,MTB,FRBA,PFBC,CBNK,PFC,WABC,HFWA,FNWB,INTR,AMTB,FLIC,RMBI,PCB,LOB,PPBI,FSEA,TFC,BANC,FSFG,CBAN,FFIC,HOPE,SBCF,ALRS,EGBN,WASH,SFST,MVBF,IBTX,HTBK,PNFP,MYFW,KEY,SFBS,DCOM,BMRC,BOH,RBB,BCBP,CVBF,UMBF,FVCB,EBC,CNOB,SASR,HBNC,FGBI,ISTR,VBTX,PVBC,CMA,BWB,BKU,ZION,HMST,CUBI,INBK,WAL,MCB,FRBK,PACW,FFWM,SHFS,FRC,SI"
136,Financial Conglomerates,Financial Services,80.65,11,9,20,27,"VOYA,RILYL,RILYP,TREE,RILY"
137,Textile Manufacturing,Consumer Cyclical,79.86,10,13,19,3,"CULP,AIN,UFI,DXYN"
138,Lumber & Wood Production,Basic Materials,79.3,9,11,32,48,"UFPI,WFG,JCTCF,EVA"
139,Real Estate—Development,Real Estate,78.42,9,17,18,17,"AXR,GGE,ARL,FOR,LSEA,OZ,FPH,XIN,HCDIP,AEI,HCDI"
140,Diagnostics & Research,Healthcare,78.16,8,16,15,5,"SERA,NEO,RDNT,ENZ,EXAS,NTRA,SHC,MTD,OLK,IDXX,MYGN,CEMI,MEDP,ILMN,TMO,DGX,LAB,A,CO,DMTK,PKI,ICLR,QGEN,WAT,LH,BDSX,IQV,DHR,NEOG,GENE,STRR,BNR,PMD,STRRP,CRL,SYNH,CSTL,ME,OPK,PSNL,FLGT,SQL,GTH,VNRX,TRIB,MYNZ,PRPO,APDN,DRIO,AWH,XGN,ISPC,AKU,STIM,GH,BNGO,ACRS,BIAF,CNTG,CDNA,MDXH,NVTA,BIOC,NOTV,LMDX,TWST,NDRA,HTGM,INBS,CHEK,OPGN,PRE,TTOO"
141,Agricultural Inputs,Basic Materials,77.41,7,6,13,81,"YTEN,SMG,CTVA,FMC,AVD,BIOX,MOS,NTR,CF,UAN,CGA,ICL,IPI,SEED,SVFD,BHIL,RKDA"
142,Uranium,Energy,77.12,7,15,63,76,"CCJ,LEU,NXE,DNN,UUUU,UROY,URG,EU,UEC"
143,Drug Manufacturers—Specialty & Generic,Healthcare,75.81,6,5,7,13,"HUGE,HROW,ASRT,AMYT,AVDL,ALVO,BGXX,LNTH,SCYX,AMPH,RMTI,HLN,HCM,ITCI,TAK,RDY,NLTX,ANIP,EMBC,SUPN,COLL,ZTS,AQST,EVO,TEVA,NBIX,QLI,RGC,PRGO,PRFX,PAHC,DVAX,IRWD,CTLT,KMDA,DCPH,VTRS,KALA,PETQ,ZOM,PCRX,PRPH,EOLS,EGRX,BHC,ACOR,DRRX,CLVRW,OPTN,SSIC,SCTL,CPIX,PROC,TARO,TLRY,GHSI,SIGA,FLGC,CRON,SBFM,HEXO,EBS,EVOK,CRDL,OGI,ELAN,SNDL,TXMD,CLVR,JUPW,ACB,CGC,NEPT,ORGO,YCBD,UPC,SNOA,IXHL,ZYNE,DERM,THTX,AMRX,ALIM,INCR,SISI,AYTU,SXTC,LFCR,BFRI,AGRX,HPCO,SHPH,TKNO,ADMP,CYTH,LCI,IMCC,AKAN,PTPI,RDHL,ATNX,ACRX,CPHI,PLXP,ESPR"
144,Internet Retail,Consumer Cyclical,75.47,5,9,11,1,"DTC,MELI,VIPS,SE,GLBE,LITB,NHTC,TDUP,HEPS,PDD,OZON,EBAY,MOGU,BABA,DADA,ETSY,CPNG,AMZN,RERE,CVNA,JFBR,RVLV,CHWY,IPW,LQDT,PRTS,QRTEB,W,OSTK,HOUR,BZUN,FTCH,QRTEP,JD,DIBS,TKAT,JMIA,OCG,NEGG,YJ,WNW,PIK,IMBI,APRN,JWEL,SECO,QRTEA,WISH,ID,AKA"
145,Real Estate—Diversified,Real Estate,75.45,5,7,2,3,"CHCI,HHC,JOE,STRS,TPHS,VINO"
146,Real Estate Services,Real Estate,74.74,4,4,6,8,"RDFN,MLP,INDT,BEKE,FSV,FRPH,MAYS,PGRU,CSGP,NEN,RFL,CIGI,GYRO,KW,TCI,EXPI,RMR,CBRE,BPYPP,REAX,BPYPO,RMAX,TCN,MDJH,MMI,FTHM,BPYPN,DUO,JLL,OPEN,GBR,LEJU,NMRK,CWK,DOUG,HOUS,LODE,DOMA,OPAD,SFRWW,ALBT,FLJ,ASPS,UK,WE,SFR"
147,Beverages—Wineries & Distilleries,Consumer Defensive,74.15,3,3,4,18,"DEO,WVVIP,STZ,MGPI,WVVI,NAPA,EAST,VWE,VINE"
148,Broadcasting,Communication Services,73.94,3,3,11,21,"SJ,UONE,EVC,UONEK,SGA,LPTV,TGNA,LSXMK,LSXMA,CURI,BBGI,SSP,SALM,LSXMB,MDIA,GTN,CMLS,IHRT,FUBO,AUD"
149,Utilities—Renewable,Utilities,72.68,2,2,5,60,"FLNC,CEG,BEPC,ORA,BEP,AY,EE,CWEN,AQNU,AQN,RNW,SMR,NEP,BNRG,WAVE,AMPS,ELLO,CREG,HTOO,ADN,AZRE,NRGV,HLGN,HTOOW"
150,Pharmaceutical Retailers,Healthcare,71.17,1,0,1,0,"CJJD,SSY,YI,LFMDP,WBA,PETS,HITI,LFMD,RAD,LFLY,MEDS,MDVL,BIMI"
151,Auto Manufacturers,Consumer Cyclical,66.23,1,1,1,0,"BLBD,STLA,RACE,HMC,F,TSLA,VLCN,LI,GM,TM,LVWR,EVTV,AYRO,XPEV,GP,LCID,NIU,VEV,FSR,NIO,RIVN,PSNYW,PSNY,CENN,SOLO,WKHS,GOEV,FFIE,RIDE,PEV,HYZN,PTRA,ARVL,MULN,SEV"
152,Software - Application,Technology,43.36,0,1,0,65,"UPBD,GETR,CXAI"
153,Software - Infrastructure,Technology,40.01,0,0,0,46,"ALAR,HUBC"
