Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,Education & Training Services,Consumer Defensive,81.62,31,56,96,55,"EDU,EEIQ,EDTK,GOTU,IH,ATGE,LAUR,GEHI,LINC,LOPE,STRA,COE,LRN,COUR,ARCE,AFYA,AIU,TAL,GHC,PRDO,WAFU,FEDU,AACG,UTI,UDMY,YQ,DAO,VSTA,VTRU,SKIL,AMBO,STG,TEDU,GNS,CLEU,METX,BEDU,JZ,VEDU,CHGG,TWOU,APEI,GSUN,LXEH"
106,REIT—Mortgage,Real Estate,81.57,30,19,24,26,"AAIC,AGNCN,FBRT,AGNCO,AGNCM,AGNCL,AGNCP,EFC,EARN,MFA,REFI,BRMK,ARI,ARR,NYMTN,NYMTM,AGNC,ABR,AOMR,NYMTZ,NYMT,NYMTL,RITM,SEVN,MITT,LOAN,LADR,DX,CHMI,NLY,ORC,STWD,LFT,ACR,RC,PMT,ACRE,BXMT,WMC,IVR,SACH,RWT,TRTX,CIM,TWO,CMTG,AJX,NREF,KREF,GPMT"
107,Advertising Agencies,Communication Services,81.35,29,46,45,23,"IAS,TZOO,CMPR,MGNI,IPG,TSQ,OMC,CRTO,DRCT,MCHX,BAOS,WPP,EEX,QUOT,MOXC,CCO,STGW,CDLX,XNET,ISIG,TRMR,DLX,WIMI,BOC,ICLK,NCMI,ZD,ADV,ADTH,STCN,INUV,QNST,CNET,GSMG,CTV,HHS,FLNT,TRKA,MOBQ,DMS"
108,Staffing & Employment Services,Industrials,81.26,29,27,22,49,"IPDN,HQI,TNET,KELYB,KELYA,HHR,NSP,KFRC,BBSI,ADP,ZIP,PAYX,JOB,MAN,TBI,RHI,HRT,KFY,HSII,DHX,BGSF,MHH,BZ,HSON,UPWK,RCRT,STAF,PIXY"
109,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.25,28,21,47,22,"KBAL,AMWD,TPX,PATK,KEQU,COOK,FLXS,ETD,AUVIP,VIRC,LZB,CRWS,WHR,NTZ,NVFY,PRPL,MHK,LEG,HOFT,FGI,EFOI,VIOT,BSET,HBB,IRBT,LOVE,TILE,LCUT,MLKN,SNBR,ATER,AUVI"
110,Thermal Coal,Energy,80.84,27,80,94,99,"HNRG,NRP,CEIX,ARLP,NC,ARCH,BTU"
111,Business Equipment & Supplies,Industrials,80.5,27,31,42,47,"EBF,AVY,ACCO,HNI,SCS"
112,Luxury Goods,Consumer Cyclical,79.97,26,9,54,32,"BGI,ELA,TPR,SIG,CTHR,CPRI,MOV,REAL,LANV,BRLT,FOSL,MYTE"
113,Drug Manufacturers—Specialty & Generic,Healthcare,79.44,25,36,16,10,"COSM,AVDL,AQST,RMTI,ASRT,HROW,KALA,NLTX,AMPH,ORGO,DRRX,LNTH,SCYX,ANIP,ITCI,TARO,HLN,PETQ,KMDA,TAK,BHC,LFCR,EVO,PRPH,ACOR,COLL,DVAX,RDY,TXMD,ZTS,AMRX,CRDL,EOLS,SUPN,DCPH,IRWD,HCM,EMBC,HUGE,NBIX,ALIM,UPC,PAHC,PRGO,BGXX,ALVO,ZOM,SSIC,VTRS,PTPI,GHSI,PRFX,PCRX,RGC,PROC,CYTH,TEVA,QLI,EVOK,TKNO,CPIX,CRON,THTX,SCTL,SNDL,IMCC,OPTN,SBFM,SIGA,EGRX,JUPW,DERM,ELAN,IXHL,SISI,SNOA,TLRY,EBS,INCR,CTLT,CLVRW,ZYNE,BFRI,ACB,HEXO,ACRX,CLVR,AYTU,OGI,FLGC,SHPH,HPCO,CPHI,SXTC,CGC,MNK,AKAN,AGRX,ESPR,NEPT,RDHL,YCBD,ADMP"
114,Grocery Stores,Consumer Defensive,79.38,25,50,28,64,"SFM,DNUT,KR,ACI,NGVC,VLGEA,GO,IMKTA,WMK,ASAI,DDL,MF"
115,Packaging & Containers,Consumer Cyclical,79.28,24,31,45,54,"OI,GPK,SON,BERY,KRT,REYN,SLGN,PKG,BALL,TRS,GEF,CCK,MYE,AMCR,DSS,WRK,IP,AMBP,SEE,PTVE,PACK,TUP"
116,Textile Manufacturing,Consumer Cyclical,79.08,23,25,21,15,"DXYN,AIN,CULP,UFI"
117,Apparel Manufacturing,Consumer Cyclical,79.05,23,35,35,21,"PVH,FIGS,XELB,RL,ZGN,OXM,COLM,KTB,GIL,GIII,GOOS,JRSH,UA,LEVI,VNCE,UAA,LAKE,SGC,DLA,HBI,VFC,JXJT"
118,Leisure,Consumer Cyclical,78.61,22,21,17,9,"LTH,XPOF,JAKK,CUK,OSW,SIX,FUN,ESCA,SEAS,FNKO,JOUT,GOLF,HAS,YETI,VSTO,MAT,PLNT,AOUT,CLAR,MODG,FGH,NLS,CNXA,PTON,DOGZ,ISPO,PLBY,ISPOW,FXLV,BBIG"
119,Other Industrial Metals & Mining,Basic Materials,78.41,21,40,61,45,"SGML,MTRN,LITM,IPX,TECK,VZLA,WRN,EMX,SKE,STR,BHP,PLL,RIO,NAK,AMLI,SLI,FURY,XPL,LAC,NEXA,USAS,TMQ,GSM,CMP,VALE,WWR,UAMY,GRFX,IONR,TMC,GLG,MP,NMG,LGO,PLM,ELBM"
120,Solar,Technology,78.39,21,12,38,47,"MAXN,FSLR,ARRY,CSIQ,SHLS,SEDG,FTCI,NOVA,VVPR,JKS,SPI,ENPH,BEEM,SPRU,SOL,RUN,SUNW,PEGY,SPWR,ISUN,ASTI"
121,Railroads,Industrials,78.07,20,37,69,46,"FSTR,CP,CSX,CNI,WAB,UNP,NSC,GBX,KIQ,TRN,RAIL,RVSN,USDP"
122,Real Estate Services,Real Estate,77.74,19,11,3,6,"LODE,RDFN,MLP,EXPI,OPEN,CSGP,FSV,LEJU,FTHM,MDJH,INDT,GYRO,MAYS,RFL,FRPH,CBRE,NEN,BEKE,RMAX,REAX,KW,TCN,CIGI,PGRU,TCI,HOUS,JLL,MMI,BPYPP,BPYPO,RMR,BPYPN,OPAD,DOUG,NMRK,GBR,CWK,DUO,ASPS,ALBT,DOMA,UK,SFRWW,FLJ,SFR,WE"
123,Oil & Gas E&P,Energy,77.42,19,35,34,92,"VIST,MTR,EPM,GPOR,CRT,CHRD,REPX,DEN,BRN,CIVI,BSM,DMLP,PNRG,PDCE,PR,IMPPP,VOC,HES,SBR,CNQ,VIVK,MVO,WDS,CKX,FANG,COP,NOG,RRC,CLMT,EOG,CNX,KRP,OXY,PHX,EQT,ROCC,PXD,ERF,CPG,CTRA,CRC,CHK,MUR,MRO,KOS,NRT,MGY,NEXT,PVL,ESTE,AMPY,IMPP,APA,DVN,MTDR,PED,EGY,EPSN,SD,SWN,BRY,SBOW,CRGY,MXC,HHRS,OBE,GPRK,CPE,TPL,SM,BTE,TALO,SJT,VTLE,OVV,REI,INDO,HUSA,VET,AR,EP,WTI,BATL,CRK,PRT,TELL,USEG,GTE,HPK,CEI,ALPS"
124,Farm & Heavy Construction Machinery,Industrials,77.35,18,34,64,44,"HY,GENC,ALG,MTW,WNC,CMCO,PCAR,ARTW,TEX,SHYF,CAT,AGCO,CNHI,DE,ASTE,REVG,OSK,MNTX,LNN,CEAD,TWI,LEV,XOS,HYFM,UGRO,ZEV,NKLA,IDEX"
125,Tobacco,Consumer Defensive,77.32,17,38,7,52,"VGR,UVV,RLX,MO,PM,TPB,BTI,KAVL,XXII,GNLN"
126,REIT—Specialty,Real Estate,77.18,17,18,11,41,"EQIX,IRM,EPR,PCH,GLPI,FPI,LAMR,WY,AMT,RYN,OUT,CXW,CCI,AFCG,SBAC,HASI,UNIT,PW"
127,Publishing,Communication Services,77.12,16,33,56,61,"RELX,NYT,SCHL,PSO,GCI,DALN,WLY,WLYB,LEE,EDUC"
128,Farm Products,Consumer Defensive,76.71,15,17,15,31,"DOLE,LMNR,VITL,CHSCN,CHSCM,CHSCP,CHSCL,CHSCO,AGRO,AFRI,BG,FDP,CALM,LND,ADM,SANW,ALCO,TSN,AQB,VFF,LOCL,APPH,AGRI,EDBL"
129,Diagnostics & Research,Healthcare,76.59,15,8,11,7,"EXAS,SERA,NEO,LAB,ENZ,RDNT,STRR,MEDP,IDXX,CO,OLK,CSTL,MYGN,FLGT,NTRA,STRRP,BNR,QGEN,DGX,SHC,MTD,ICLR,TMO,XGN,IQV,SYNH,ILMN,NEOG,LH,OPK,DHR,CRL,A,PMD,BDSX,GTH,WAT,DRIO,GENE,SQL,TRIB,GH,ME,APDN,VNRX,PRPO,NOTV,BIAF,CNTG,ISPC,MDXH,STIM,TWST,MYNZ,PSNL,ACRS,DMTK,AWH,PRE,CDNA,NVTA,BNGO,HTGM,NDRA,CHEK,AKU,INBS,OPGN,LMDX,TTOO,BIOC"
130,REIT—Diversified,Real Estate,76.54,14,10,20,30,"EPRT,MDV,ALEX,SRC,MDRRP,VICI,AHH,BRSP,RTL,BNL,RTLPP,CTO,RTLPO,WPC,ESRT,OLP,UE,GOODN,DBRG,SQFTP,MDRR,GIPR,AAT,GOOD,GNL,SQFT,CORR,SAFE"
131,Financial Conglomerates,Financial Services,76.08,13,15,31,14,"VOYA,RILY,RILYL,RILYP,TREE"
132,Healthcare Plans,Healthcare,76.0,13,14,5,57,"OSCR,HUM,UNH,ELV,MOH,CI,CNC,CVS,MRAI,CLOV,ALHC,BHG"
133,Utilities—Renewable,Utilities,75.82,12,2,1,11,"FLNC,CEG,BEPC,BEP,RNW,ORA,AQNU,AQN,ELLO,CWEN,AY,NEP,WAVE,CREG,EE,SMR,HTOO,AMPS,BNRG,ADN,NRGV,AZRE,HLGN,HTOOW"
134,Aluminum,Basic Materials,75.15,11,25,80,28,"CSTM,CENX,KALU,AA"
135,Coking Coal,Basic Materials,75.09,11,15,84,93,"HCC,AMR,SXC,AREC,METC"
136,Real Estate—Diversified,Real Estate,74.57,10,3,9,3,"JOE,HHC,CHCI,STRS,TPHS,VINO"
137,Uranium,Energy,74.47,9,7,30,16,"CCJ,NXE,UUUU,DNN,LEU,EU,URG,UROY,UEC"
138,Department Stores,Consumer Cyclical,74.41,9,6,26,69,"CBD,DDS,JWN,M,KSS"
139,Internet Retail,Consumer Cyclical,74.17,8,5,4,5,"GLBE,VIPS,MELI,LITB,HEPS,AMZN,RERE,TDUP,CVNA,MOGU,NHTC,LQDT,OZON,CPNG,DTC,PDD,EBAY,W,SE,BABA,OCG,QRTEB,CHWY,IPW,OSTK,ETSY,FTCH,DIBS,HOUR,DADA,PRTS,JMIA,JD,QRTEP,BZUN,RVLV,NEGG,TKAT,PIK,JFBR,WNW,ID,APRN,QRTEA,SECO,WISH,JWEL,YJ,IMBI,AKA"
140,Chemicals,Basic Materials,73.74,7,17,62,78,"UNVR,FF,CE,MEOH,WLKP,DOW,BAK,ASIX,HUN,ORGN,TROX,LXU,RYAM,VHI,ASPI"
141,Banks—Regional,Financial Services,73.36,7,9,52,84,"FCNCA,BLX,GGAL,BBAR,TBBK,HVBC,BCH,BSAC,NYCB,OVLY,MFG,BMA,IBN,CASH,BBD,ITUB,ESQ,BSBR,BBDO,SUPV,FITBO,CZFS,HDB,FITBI,HTH,DB,CHCO,RRBI,TECTP,FRMEP,FITBP,LYG,RBCAA,NECB,PLBC,BAP,INTR,PWOD,BFC,AX,MLVF,ZIONO,GCBC,HBANP,IBOC,PBBK,WF,CULL,SFBC,FCAP,BANF,VBNK,FCNCP,FCNCO,SSBI,HOMB,KB,CCBG,ZIONP,CFFI,NBN,CFSB,SHG,MBCN,SAL,MNSBP,HBT,LSBK,WTFCP,TCBC,FCF,OCFCP,IFS,AUBN,HBANM,FCCO,HNVR,MSBIP,MBNKP,COFS,GLBZ,FSBW,BOKF,FCBC,FNB,PEBO,CIB,BSVN,FDBC,HTLFP,WTFCM,WSBCP,TFIN,MBINM,BKSC,ONBPO,ONBPP,VLYPO,FBMS,OVBC,OFG,NBTB,LARK,MBIN,ACNB,MCBC,BHB,CZNC,SRCE,FRAF,UBFO,CARE,FFBC,TCBX,WMPN,CCNEP,CBFV,NIC,PNFPP,GSBC,BAFN,LCNB,FXNC,UNB,PROV,FNLC,FMNB,KFFB,NSTS,UNTY,WSBF,AVAL,EFSC,HMNF,OZK,EFSCP,AMNB,SPFI,PVBC,RMBI,STBA,CTBI,BUSE,SMBK,MCBS,TCBIO,MGYR,CBU,PDLB,BPOP,HBCP,TCBI,BCML,ATLO,CCB,OZKAP,MBINO,JMSB,CLST,FBP,CIZN,NWFL,PB,TRST,SBFG,PBFS,EBTC,TFSL,AFBI,SSB,BSRR,TOWN,ESSA,MBINP,RF,SBT,FBIZ,ECBK,NRIM,CFR,MSVB,STEL,BPRN,FUSB,PFIS,WAFD,BLFY,FGBIP,MBWM,ALRS,IBCP,VABK,VBFC,TSBK,MNSB,PRK,NWBI,OSBC,FULTP,CVLY,FBNC,CLBK,RNST,BY,FINW,USCB,MPB,LBAI,UBSI,BOTJ,BFIN,HWC,BWFG,MSBI,CBNK,SSBK,SMBC,BYFC,CHMG,HWBK,BHLB,TCBS,GNTY,MBINN,HTBI,AUB,IROQ,NBHC,OBT,BWBBP,UCBIO,GBNY,CWBC,MTB,FMBH,GABC,UBCP,ONB,PGC,FNWB,PCB,FRBA,ORRF,HFBL,CFBK,WTFC,WTBA,FSBC,WAFDP,CUBI,THFF,PNC,CFB,BANR,PKBK,ASRV,TFINP,CAC,HBAN,CNOBP,QCRH,CFFN,CATY,EQBK,SFNC,CADE,SMMF,WBS,WSFS,LBC,FMAO,FITB,DCOMP,CBSH,CIVB,NKSH,NFBK,SBSI,FNCB,TMP,PFS,BSBK,LKFN,RBKB,FFIN,ASB,FBK,CCNE,TRMK,FSEA,CVCY,OFED,CBAN,CARV,CFG,CSTR,UCBI,UVSP,SYBT,FVCB,FUNC,FULT,OPBK,BFST,FFNW,COLB,TCBK,WABC,EBMT,VLYPP,WSBC,BCOW,ABCB,SNV,BRBS,HIFS,OPHC,PFBC,CPF,RVSB,PBHC,KRNY,FRME,TCFC,OCFC,UMBF,CZWI,AMTB,SBCF,TFC,BRKL,FISI,FHB,CATC,PNBK,USB,BANC,VLY,PNFP,LOB,FNWD,MVBF,EBC,AMAL,LNKB,CALB,OPOF,MOFG,HTBK,EVBN,FIBK,MYFW,WNEB,AROW,HOPE,SHBI,FLIC,BCBP,FRST,PTRS,HAFC,HTLF,GBCI,SASR,HFWA,HONE,MRBK,PEBK,FFIC,FGBI,PPBI,FSFG,VBTX,HBNC,WASH,INDB,BWB,CNOB,BMRC,SFST,ZION,DCOM,BKU,IBTX,SFBS,ISTR,PFC,KEY,BOH,FRBK,CMA,RBB,CVBF,TBNK,FHN,MCB,WAL,EGBN,INBK,SHFS,FFWM,PACW,HMST"
142,Apparel Retail,Consumer Cyclical,73.07,6,23,53,56,"ANF,ONON,URBN,TJX,LULU,ROST,GES,JILL,BOOT,TLYS,CHS,BKE,CRI,BURL,CATO,AEO,SFIX,SCVL,DXLG,GPS,DLTH,RENT,FL,ZUMZ,CURV,HIBB,CTRN,LVLU,VSCO,DBI,EXPR,PLCE,BIRD,GCO,DBGI"
143,Marine Shipping,Industrials,72.66,5,26,61,67,"NETI,USEA,NAT,KEX,GASS,MATX,DAC,PANL,ASC,PXS,PXSAP,ESEA,GSL,CPLP,SB,SMHI,DSX,SFL,EDRY,NMM,SBLK,CMRE,EGLE,GNK,GOGL,GLBS,NM,SHIP,KNOP,ZIM,TOPS,GRIN,PSHG,CTRM,CACO,OP"
144,Beverages—Wineries & Distilleries,Consumer Defensive,72.31,5,7,2,20,"STZ,WVVIP,DEO,WVVI,MGPI,NAPA,EAST,VWE,VINE"
145,Broadcasting,Communication Services,71.67,4,5,6,12,"SJ,UONEK,UONE,BBGI,MDIA,SGA,TGNA,LSXMK,LSXMA,EVC,LSXMB,FUBO,SSP,CURI,SALM,GTN,LPTV,CMLS,IHRT"
146,REIT—Office,Real Estate,70.28,3,1,17,9,"NYC,PSTL,FISK,EQC,CMCT,DLR,DEA,OFC,ESBA,ELME,CUZ,ARE,OGCP,JBGS,HIW,DEI,PGRE,BXP,KRC,ONL,BDN,PDM,VNO,SLG,FSP,CIO,OPI,HPP"
147,Paper & Paper Products,Basic Materials,69.97,3,13,15,43,"SUZ,SLVM,CLW,MERC,GLT,MATV,ITP"
148,Lumber & Wood Production,Basic Materials,66.71,2,3,11,35,"UFPI,WFG,JCTCF,EVA"
149,Auto Manufacturers,Consumer Cyclical,65.35,1,0,1,0,"BLBD,RACE,LI,HMC,LVWR,STLA,F,GP,TM,TSLA,GM,FSR,NIU,AYRO,VEV,XPEV,LCID,RIVN,NIO,SOLO,PEV,EVTV,PSNY,PSNYW,GOEV,VLCN,FFIE,WKHS,CENN,HYZN,PTRA,ARVL,RIDE,SEV,MULN"
150,Agricultural Inputs,Basic Materials,63.59,1,4,8,33,"YTEN,BIOX,SMG,CTVA,FMC,AVD,SEED,UAN,ICL,CF,NTR,MOS,CGA,BHIL,IPI,SVFD,RKDA"
151,Pharmaceutical Retailers,Healthcare,61.86,0,1,5,0,"LFMDP,LFMD,YI,SSY,WBA,HITI,PETS,BIMI,MEDS,MDVL,LFLY,RAD,CJJD"
152,Software - Infrastructure,Technology,58.78,0,0,0,7,"ALAR,HUBC"
