Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
108,Communication Equipment,Technology,86.45,29,34,36,45,"MOBBW,EXTR,SONM,CRDO,CLRO,TESS,BDC,MOB,BOSC,WTT,DGII,MYNA,FEIM,GILT,HPE,HLIT,MSI,CRNT,PCTI,KN,ITI,CSCO,MINM,TSAT,BKTI,ZBRA,ITRN,PWFL,SATS,AVNW,MITQ,LTRX,SILC,JNPR,VIAV,UTSI,AMPG,VSAT,LITE,OCC,AKTS,PI,CIEN,NOK,CMBM,FKWL,KVHI,CMTL,COMM,ERIC,INFN,INSG,AIRG,NTGR,CLFD,ADTN,VISL,ONDS,BOXL,ASNS,UI,AUDC,CASA,DZSI,SYTA,CAMP,SATX"
109,Scientific & Technical Instruments,Technology,86.44,28,32,10,24,"MVIS,VNT,ITRI,LUNA,BMI,COHR,NOVT,MKSI,BKSY,CGNX,ESE,FTV,SOBR,GRMN,MINDP,KEYS,ST,MIND,TDY,VPG,TRMB,ELSE,GNSS,WRAP,SVRE,SOTK,KNW,MLAB,SATL,SLNHP,FARO,FCUV,SLNH,WATT,AWIN"
110,REIT—Office,Real Estate,86.38,28,8,2,25,"FISK,NYC,OGCP,DLR,ESBA,SLG,CUZ,OFC,PSTL,HIW,VNO,BXP,CMCT,PGRE,DEA,PDM,EQC,JBGS,ELME,KRC,ARE,DEI,BDN,ONL,FSP,OPI,CIO,HPP"
111,Packaging & Containers,Consumer Cyclical,86.36,27,23,30,46,"OI,KRT,DSS,BERY,GEF,CCK,GPK,BALL,PKG,TRS,SLGN,REYN,SON,PACK,MYE,WRK,SEE,PTVE,IP,AMCR,AMBP,TUP"
112,REIT—Specialty,Real Estate,86.35,26,23,22,33,"EQIX,IRM,PCH,EPR,WY,LAMR,FPI,UNIT,OUT,GLPI,AFCG,RYN,CXW,HASI,AMT,SBAC,CCI,PW"
113,Entertainment,Communication Services,86.2,26,38,65,38,"NFLX,LVO,MANU,BATRK,BATRA,PLAY,WWE,LYV,RSVRW,IQ,ROKU,NWSA,NWS,CNK,MSGS,FWONA,FWONK,HUYA,RDIB,FOX,EDR,FOXA,CCZ,WMG,NXST,RSVR,APE,IMAX,MCS,SIRI,WBD,HOFV,DIS,BOWL,CSSEP,PARAP,DLPN,AGAE,ADD,PARAA,PARA,RDI,GAIA,SBGI,KUKE,AMC,AMCX,ANGH,CPOP,CSSE"
114,Thermal Coal,Energy,86.15,25,29,88,98,"NRP,HNRG,CEIX,ARLP,NC,ARCH,BTU"
115,Other Industrial Metals & Mining,Basic Materials,86.04,24,20,52,73,"TMC,SGML,IPX,MTRN,PLL,TECK,SLI,BHP,RIO,AMLI,STR,GSM,WRN,LAC,NAK,EMX,LITM,VALE,VZLA,CMP,XPL,SKE,GRFX,IONR,TMQ,MP,PLM,UAMY,WWR,FURY,LGO,NEXA,NMG,USAS,GLG,ELBM"
116,REIT—Diversified,Real Estate,86.02,24,17,15,32,"RTL,MDV,DBRG,ESRT,BRSP,UE,EPRT,AHH,SRC,RTLPP,ALEX,RTLPO,CTO,VICI,BNL,GNL,AAT,OLP,GOOD,WPC,SQFTP,GIPR,GOODN,MDRR,SQFT,CORR,MDRRP,SAFE"
117,Software - Application,Technology,85.91,23,93,3,0,"UPBD,GETR,CXAI"
118,Drug Manufacturers—General,Healthcare,85.88,23,69,86,86,"LLY,GRFS,HZNP,NVS,SNY,GILD,BIIB,MRK,AZN,GSK,JNJ,AMGN,ABBV,BMY,PFE,OGN,SCLX"
119,Banks,Financial Services,85.87,22,36,71,39,"PFH,BPOPM,BANFP"
120,Chemicals,Basic Materials,85.83,21,15,24,62,"FF,UNVR,CE,RYAM,BAK,MEOH,TROX,DOW,HUN,ASIX,WLKP,LXU,ORGN,VHI,ASPI"
121,Telecom Services,Communication Services,85.8,21,31,46,55,"FNGR,UCL,SIFY,IDCC,VEON,TEO,IHS,TIMB,GOGO,RADI,CMCSA,IRDM,OOMA,ORAN,AMX,TIGO,TKC,VIV,CCOI,CHTR,RBBN,LILA,LILAK,LBRDP,CHT,RCI,BCE,TLK,PHI,RDCM,TMUS,SHEN,LBRDK,SKM,LBRDA,LBTYK,LBTYA,KT,KORE,LBTYB,TU,CNSL,ATEX,COMSP,ATNI,VZ,VOD,TV,ASTS,CXDO,IDT,GSAT,CABO,T,ANTE,ATUS,WOW,USM,TDS,FYBR,DISH,LUMN,COMS,MIMO"
122,Medical Instruments & Supplies,Healthcare,85.37,20,49,60,29,"PLSE,HBIO,STVN,ISRG,NXGL,MLSS,LMAT,WST,MMSI,BLCO,ATRC,ALC,COO,SDC,XRAY,INFU,SMTI,ATR,UTMD,NEPH,ICUI,PDEX,HAE,HOLX,BDX,TFX,NYXH,OSUR,RMD,WRBY,BLFS,QDEL,NVST,BAX,ZTEK,MASI,POCI,KRMD,AZTA,MBOT,ATRI,DXR,RGEN,AVGR,STAA,ANGO,STXS,POAI,EKSO,AKYA,STSS,OMIC,NVCR,RVP,MHUA,NSTG,LUCY,FEMY,GCTK,GMVD"
123,Auto Manufacturers,Consumer Cyclical,85.0,19,3,1,1,"BLBD,LVWR,TSLA,LI,RACE,STLA,RIVN,F,GP,HMC,XPEV,AYRO,GM,TM,HYZN,VEV,FSR,EVTV,NIU,SOLO,PSNY,NIO,CENN,PSNYW,LCID,GOEV,WKHS,PEV,PTRA,FFIE,SEV,VLCN,ARVL,MULN"
124,Confectioners,Consumer Defensive,84.61,19,62,90,54,"MDLZ,HSY,RMCF,TR"
125,Health Information Services,Healthcare,84.38,18,33,28,6,"AUGX,SDGR,TRHC,RNLX,TXG,SOPH,BEAT,GDRX,SPOK,MPLN,SY,PHR,VEEV,GEHC,PGNY,ACCD,HCTI,RCM,OMCL,DOCS,ZCMD,SLP,HQY,CERT,NRC,HCAT,SHCR,AGTI,HSTM,NXGN,EVH,MDRX,PRVA,TDOC,UTRS,DH,OPRX,CPSI,PINC,STRM,OTRK,CCLD,ACON,AMWL,FORA,SLGC,UPH,CMAX,OTRKP,AKLI,WORX,KERN,WGS,NUTX,SNCE,EUDA,LIFW,FOXO,HLTH"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,84.37,17,17,20,43,"AMWD,PATK,TPX,MBC,COOK,ETD,HOFT,FLXS,LZB,NTZ,WHR,IRBT,MHK,LOVE,SNBR,TILE,FGI,VIRC,LCUT,LEG,KEQU,HBB,BSET,VIOT,CRWS,MLKN,PRPL,NVFY,ATER,EFOI,AUVIP,AUVI"
127,Marine Shipping,Industrials,84.27,17,11,50,40,"GASS,NETI,SMHI,NAT,USEA,PANL,MATX,DAC,GSL,KEX,CPLP,ASC,ESEA,PXSAP,SB,SFL,CMRE,SHIP,DSX,NMM,EGLE,GNK,NM,SBLK,EDRY,PXS,GOGL,GLBS,KNOP,ZIM,GRIN,TOPS,PSHG,CTRM,CACO,OP"
128,Oil & Gas E&P,Energy,83.47,16,25,45,76,"VIST,MTR,VTS,PR,GPOR,NRT,DMLP,EPM,CIVI,CHRD,NOG,REPX,CLMT,WDS,NEXT,PDCE,CRC,ESTE,VIVK,MVO,MUR,EQT,BSM,SBOW,CNQ,IMPPP,RRC,SD,CRT,HES,EOG,COP,CNX,SWN,VOC,FANG,PNRG,ERF,CPG,CTRA,PHX,DEN,CHK,MTDR,EPSN,BRY,SM,KOS,MRO,BRN,PXD,CKX,APA,OXY,KRP,MGY,OBE,CRK,PVL,SBR,OVV,BATL,AMPY,REI,MXC,TALO,PED,CPE,DVN,EGY,PRT,CRGY,GPRK,VTLE,VET,AR,HHRS,BTE,SJT,IMPP,WTI,TPL,USEG,INDO,EP,TELL,HUSA,GTE,HPK,CEI,ALPS"
129,Apparel Manufacturing,Consumer Cyclical,83.29,15,15,23,36,"XELB,PVH,ZGN,GIII,RL,LAKE,SGC,OXM,GIL,FIGS,KTB,GOOS,COLM,UA,LEVI,UAA,JRSH,DLA,VFC,HBI,VNCE,JXJT"
130,Staffing & Employment Services,Industrials,83.18,15,34,13,43,"IPDN,HQI,TNET,MAN,PAYX,KELYA,RHI,ZIP,KELYB,BBSI,ADP,KFRC,NSP,KFY,HSII,JOB,TBI,HRT,BGSF,MHH,BZ,UPWK,HSON,DHX,RCRT,STAF,PIXY"
131,Discount Stores,Consumer Defensive,82.29,14,19,58,30,"OLLI,COST,WMT,PSMT,DLTR,BJ,TGT,DG,BIG"
132,Utilities—Regulated Gas,Utilities,82.04,13,19,61,57,"BIPC,ATO,NI,NIMC,OGS,NJR,SWX,SPH,CPK,SR,OPAL,NWN,RGCO,UGIC,NFE,UGI"
133,Apparel Retail,Consumer Cyclical,81.38,13,9,32,49,"ANF,ONON,URBN,BOOT,TJX,LULU,ROST,CHS,GES,BKE,BURL,CRI,AEO,GPS,TLYS,SCVL,DXLG,DBI,JILL,DLTH,SFIX,CATO,CTRN,LVLU,ZUMZ,FL,PLCE,CURV,HIBB,EXPR,BIRD,GCO,RENT,VSCO,DBGI"
134,Grocery Stores,Consumer Defensive,80.96,12,13,32,41,"SFM,DNUT,NGVC,ACI,VLGEA,GO,KR,IMKTA,ASAI,WMK,DDL,MF"
135,Silver,Basic Materials,80.61,11,22,82,80,"FSM,SVM,PAAS,MAG,AG"
136,Broadcasting,Communication Services,80.58,11,1,5,15,"FUBO,UONEK,SJ,BBGI,LSXMB,LSXMK,LSXMA,SGA,CMLS,EVC,UONE,TGNA,SSP,GTN,MDIA,IHRT,CURI,SALM,LPTV"
137,Education & Training Services,Consumer Defensive,80.43,10,10,48,90,"CLEU,GOTU,EDU,EEIQ,COE,AFYA,TAL,LAUR,UDMY,COUR,IH,LOPE,ARCE,ATGE,FEDU,UTI,PRDO,LINC,WAFU,GEHI,LRN,GHC,AIU,AACG,EDTK,DAO,STRA,VTRU,VSTA,YQ,SKIL,AMBO,METX,GNS,TWOU,TEDU,STG,JZ,LXEH,APEI,BEDU,VEDU,CHGG,GSUN"
138,Banks—Regional,Financial Services,80.28,9,11,11,52,"GGAL,BBAR,BMA,FCNCA,CUBI,BLX,SUPV,TBBK,INTR,NYCB,BSAC,CASH,ESQ,FCAP,ITUB,BCH,MFG,GCBC,OVLY,TFIN,BBDO,BAP,BBD,DB,BSBR,AX,VLYPO,MBIN,HTH,FCBC,NBN,OFG,OZK,IFS,NECB,BFC,BANF,CIB,IBN,LYG,PLBC,IBOC,MLVF,HOMB,FXNC,CCB,HDB,VBNK,CHCO,CCBG,ZIONO,FITBP,FITBI,RBCAA,NWFL,WF,FBP,FFBC,PWOD,KB,SSBI,PBBK,FSBW,NIC,PEBO,MCBS,CARE,FCF,MSVB,UBFO,FUSB,FNB,TCBI,BOKF,TFSL,PDLB,FDBC,FRMEP,MBNKP,HBT,TECTP,FBMS,TCBC,HBANP,FRBA,MVBF,FMNB,WSBCP,HTLFP,PVBC,LOB,MBINM,ACNB,WBS,UNTY,BUSE,HWC,RF,BSVN,ZIONP,FCNCO,WTFCP,FINW,SPFI,PCB,PROV,MSBIP,ONBPP,MNSBP,HBCP,TSBK,OSBC,SHG,PNFPP,USCB,GSBC,PFBC,MCBC,WTFC,ALRS,ONBPO,WTFCM,TCBX,CFFI,BPOP,RRBI,SAL,UNB,OCFCP,CULL,MBINP,SNV,PFIS,MBCN,ONB,FITBO,MNSB,MBWM,CLST,STBA,RMBI,SSB,WSFS,BCML,SBT,FBIZ,LARK,MTB,SMBC,IBCP,MBINO,CVLY,FSBC,MGYR,CBFV,FCNCP,OZKAP,AVAL,MSBI,FNLC,EFSC,OVBC,HTBI,SRCE,LSBK,BSRR,CFB,NRIM,FUNC,AUBN,PNFP,MCB,WTBA,HNVR,BFIN,SMBK,WSBF,PBFS,AMNB,HBAN,COFS,CTBI,TFINP,SFBC,ABCB,BWFG,CBNK,CADE,CFR,QCRH,PNC,CCNEP,EFSCP,TRST,CWBC,HBANM,ORRF,BHB,HMNF,TOWN,OPBK,SFNC,TCBIO,BPRN,CIVB,FITB,CATY,USB,LBAI,NWBI,NSTS,EBTC,PGC,VLYPP,VABK,FRAF,PKBK,FULTP,SMMF,NBHC,ECBK,STEL,CVCY,BLFY,GLBZ,RNST,KFFB,ASB,HTBK,BYFC,CHMG,UCBI,OCFC,FMAO,WMPN,BY,NKSH,WABC,CZNC,CZFS,CIZN,LCNB,NBTB,NFBK,FMBH,CPF,GBNY,CNOBP,UCBIO,TCBS,CFSB,FBNC,DCOMP,PB,BHLB,FCCO,WAFD,BWBBP,PFS,AMAL,ESSA,PRK,FNCB,FHB,VBFC,UMBF,EBC,ATLO,SBCF,GNTY,BKSC,CLBK,FRME,COLB,BKU,TFC,CCNE,EQBK,BOTJ,CBAN,CMA,VLY,FULT,SBFG,UBCP,WAL,MPB,THFF,FNWB,SSBK,CFG,MBINN,CNOB,IROQ,AUB,MOFG,LBC,FVCB,BANC,FFIN,BCBP,JMSB,HIFS,RVSB,FFNW,FBK,MYFW,AFBI,FLIC,TMP,BRKL,BANR,WAFDP,CFFN,CALB,VBTX,EBMT,BCOW,UBSI,PPBI,CFBK,OBT,CBU,WSBC,KRNY,TCBK,LNKB,GABC,BAFN,TRMK,BFST,CAC,CATC,BSBK,ZION,HAFC,PBHC,LKFN,HFBL,RBKB,HOPE,CBSH,FGBIP,AMTB,CZWI,SBSI,SASR,UVSP,PFC,FISI,HBNC,FRST,FSFG,BOH,PNBK,HWBK,OPHC,HTLF,FFIC,FSEA,SYBT,WNEB,CSTR,BRBS,MRBK,SHBI,PTRS,AROW,INBK,DCOM,FIBK,HFWA,GBCI,RBB,BWB,EVBN,CVBF,HONE,OPOF,KEY,ASRV,FNWD,BMRC,INDB,IBTX,ISTR,WASH,OFED,SFBS,SFST,PEBK,FGBI,TBNK,EGBN,FHN,CARV,SHFS,PACW,FFWM,FRBK,HMST"
139,Solar,Technology,80.14,9,12,34,92,"FSLR,VVPR,MAXN,SHLS,NOVA,ARRY,SPI,FTCI,CSIQ,SEDG,SUNW,BEEM,SOL,RUN,SPRU,JKS,ENPH,SPWR,PEGY,ISUN,ASTI"
140,Leisure,Consumer Cyclical,80.0,8,21,12,17,"CUK,LTH,OSW,GOLF,VSTO,MAT,YETI,HAS,SIX,SEAS,ESCA,JAKK,JOUT,AOUT,PLNT,FUN,MODG,PTON,DOGZ,XPOF,FGH,CLAR,CNXA,NLS,ISPO,PLBY,FNKO,ISPOW,FXLV,BBIG"
141,Packaged Foods,Consumer Defensive,79.77,7,16,19,13,"MMMB,NATR,BRBR,JBSS,LFVN,LW,SOVO,FREE,INGR,FRPT,LWAY,THRN,JJSF,LANC,MKC,TWNK,NOMD,NCRA,THS,SMPL,BRFS,SJM,BYND,DAR,PPC,UTZ,POST,CENT,CENTA,K,USNA,WEST,LSF,KHC,HRL,GIS,CAG,FLO,SNAX,BRID,CPB,PETZ,BGS,RGF,PLAG,BRCC,RIBT,NUZE,HLF,FAMI,NAII,STKH,FARM,HAIN,STKL,SENEA,SENEB,JVA,CYAN,BON,BTTR,BTOG,BSFC,SMFL"
142,Drug Manufacturers—Specialty & Generic,Healthcare,79.63,7,26,14,83,"COSM,AVDL,RMTI,LFCR,AMRX,AMPH,ACOR,AQST,PETQ,ORGO,ASRT,HROW,ANIP,TARO,ALIM,NLTX,EVO,LNTH,CYTH,CRDL,DVAX,ITCI,SCYX,GHSI,BHC,RDY,HLN,ALVO,KMDA,ZTS,TKNO,HUGE,VTRS,COLL,TAK,ELAN,DRRX,TEVA,HCM,PAHC,IRWD,ZOM,PRGO,NBIX,SSIC,SCTL,ACRX,BGXX,SUPN,KALA,DCPH,DERM,SNOA,TXMD,PCRX,EMBC,CRON,EOLS,CTLT,PROC,EVOK,IMCC,PRPH,PTPI,JUPW,RGC,SNDL,THTX,QLI,SIGA,IXHL,CPIX,SBFM,ACB,ZYNE,ESPR,UPC,TLRY,EGRX,CPHI,AYTU,BFRI,OGI,INCR,SHPH,CLVR,SXTC,EBS,OPTN,CLVRW,FLGC,AKAN,SISI,HPCO,RDHL,AGRX,NEPT,ADMP,CGC,YCBD,MNK"
143,Luxury Goods,Consumer Cyclical,79.33,6,4,13,28,"REAL,TPR,ELA,SIG,MOV,BRLT,CTHR,BGI,CPRI,LANV,JEWL,FOSL,MYTE"
144,Diagnostics & Research,Healthcare,78.97,5,9,9,15,"EXAS,NEO,SERA,CNTG,LAB,RDNT,SHC,NEOG,MEDP,IDXX,OPK,CHEK,ICLR,GH,STRR,STRRP,TWST,IQV,MYGN,FLGT,NTRA,LH,APDN,DGX,OLK,CRL,QGEN,MTD,SYNH,TMO,DHR,ILMN,GTH,XGN,ACRS,PMD,A,WAT,SQL,DRIO,TRIB,ISPC,BIAF,GENE,CDNA,BNR,VNRX,MDXH,DMTK,MYNZ,ME,STIM,NOTV,CSTL,PSNL,NVTA,BDSX,PRE,ENZ,INBS,AWH,BNGO,PRPO,NDRA,LMDX,OPGN,AKU,TTOO,BIOC"
145,Paper & Paper Products,Basic Materials,77.24,5,7,18,19,"SUZ,SLVM,GLT,CLW,MERC,MATV,ITP"
146,Lumber & Wood Production,Basic Materials,76.74,4,2,9,21,"UFPI,WFG,JCTCF,EVA"
147,Healthcare Plans,Healthcare,75.47,3,18,16,16,"OSCR,CI,MOH,UNH,ELV,CNC,CVS,HUM,CLOV,ALHC,BHG,MRAI"
148,Utilities—Renewable,Utilities,73.79,2,5,1,7,"FLNC,CEG,NRGV,BEPC,BEP,ELLO,ORA,RNW,AQNU,AMPS,AQN,NEP,AY,EE,CWEN,WAVE,CREG,SMR,HTOO,ADN,HTOOW,BNRG,HLGN,AZRE"
149,Tobacco,Consumer Defensive,73.79,2,5,36,34,"VGR,PM,TPB,MO,UVV,KAVL,BTI,RLX,GNLN,XXII"
150,Farm Products,Consumer Defensive,73.5,1,6,17,24,"DOLE,AGRO,BG,CHSCP,LMNR,LND,CHSCM,CHSCN,SANW,CHSCL,CHSCO,AFRI,ADM,ALCO,FDP,CALM,VITL,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
151,Beverages—Wineries & Distilleries,Consumer Defensive,73.03,1,3,4,3,"MGPI,STZ,DEO,WVVIP,WVVI,NAPA,VINE,EAST,VWE"
152,Agricultural Inputs,Basic Materials,68.12,0,0,7,11,"SMG,BIOX,UAN,CTVA,CF,AVD,ICL,FMC,NTR,BHIL,MOS,IPI,YTEN,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,38.36,0,0,0,0,"ALAR,HUBC"
