Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Drug Manufacturers—Specialty & Generic,Healthcare,82.76,14,9,32,19,"COSM,ZYNE,JUPW,PETQ,AMRX,AMPH,CRDL,ANIP,AVDL,RDY,LFCR,AQST,SCYX,ACOR,DVAX,KMDA,TARO,HROW,HUGE,ALVO,RMTI,ALIM,NLTX,KALA,VTRS,DERM,BHC,PRGO,HLN,COLL,ZTS,TEVA,GHSI,SSIC,NBIX,EVO,ELAN,PAHC,ITCI,EOLS,CYTH,HCM,TAK,DCPH,IRWD,LNTH,CTLT,SUPN,TLRY,ORGO,SNDL,PCRX,CPIX,ZOM,PROC,CRON,TKNO,BGXX,ASRT,OPTN,TXMD,PTPI,QLI,ACRX,CLVR,EGRX,BFRI,SIGA,EVOK,EMBC,SNOA,AYTU,SBFM,CLVRW,SCTL,NEPT,OGI,PRPH,ACB,IMCC,IXHL,DRRX,ESPR,RGC,SHPH,INCR,EBS,SXTC,CPHI,HPCO,UPC,AGRX,YCBD,AKAN,FLGC,SISI,CGC,THTX,RDHL,ADMP,MNK"
132,Consumer Electronics,Technology,82.32,13,13,10,3,"WLDS,HEAR,AAPL,MSN,SONY,VUZI,VOXX,SONO,LPL,ZEPP,GPRO,KOSS,VZIO,UEIC,MICS,UTME"
133,Silver,Basic Materials,82.25,13,24,78,5,"PAAS,FSM,SVM,MAG,AG"
134,Other Industrial Metals & Mining,Basic Materials,81.24,12,17,29,51,"TMC,IPX,UAMY,GSM,SGML,NAK,MTRN,XPL,TECK,RIO,PLM,STR,BHP,WRN,NEXA,VALE,EMX,SKE,SLI,TMQ,GRFX,VZLA,CMP,USAS,PLL,MP,FURY,LITM,LGO,WWR,LAC,GLG,NMG,AMLI,IONR,ELBM"
135,Scientific & Technical Instruments,Technology,81.23,11,19,25,15,"BMI,VNT,FTV,ITRI,MINDP,ESE,WRAP,GRMN,MIND,GNSS,MKSI,TDY,TRMB,LUNA,VPG,NOVT,CGNX,SOBR,COHR,ELSE,ST,BKSY,FARO,SLNH,MLAB,SOTK,KEYS,MVIS,SVRE,SLNHP,FCUV,SATL,KNW,AWIN,WATT"
136,Medical Devices,Healthcare,81.2,11,35,43,15,"BTCY,NSPR,HYPR,XTNT,QTRX,BVS,RCEL,RXST,SRDX,BWAY,CFMS,CVRX,NPCE,TCMD,GKOS,APYX,UFPT,ALGN,IRMD,ICAD,PHG,ATEC,STE,SIEN,SIBN,SYK,CTSO,ITGR,INMD,TMDX,PEN,DCTH,BSX,AORT,AXNX,LNSR,LIVN,LUNG,CNMD,ZIMV,PACB,PROF,QIPT,NVNO,TELA,SNN,ABT,DXCM,FONR,VMD,NARI,ZBH,ARAY,MDT,NUVA,VREX,MOVE,OFIX,EW,GMED,BIO,IRTC,PETV,BRKR,IINN,AVNS,SWAV,CTKB,ECOR,SMLR,MYO,LUCD,INSP,KIDS,TNDM,ELMD,NMTC,RWLK,PRCT,IART,EDAP,AXDX,BJDX,ESTA,MXCT,TLIS,NMRD,ICCM,SGHT,AHCO,FNA,TMCI,OWLT,BSGM,MODD,PODD,SONX,ANIK,BFLY,MDGS,MASS,NNOX,OM,SRTS,TBIO,SSKN,RPID,VANI,CERS,AEMD,HSDT,VERO,VVOS,AXGN,IRIX,DYNT,CODX,HSCS,VAPO,AFIB,CLPT,NVRO,NURO,SENS,SILK,NXL,BMRA,ASXC,MOTS,THMO,AZYO,NAOV,CUTR,PAVM,XAIR,EAR,INGN,SINT,RBOT,NUWE,OSAAW,RSLS,TIVC,BIOL,OSA,INVO,TNON,BBLG"
137,Healthcare Plans,Healthcare,81.13,10,14,11,13,"OSCR,CLOV,MOH,UNH,CI,ELV,HUM,CNC,CVS,ALHC,MRAI,BHG"
138,Real Estate Services,Real Estate,80.93,9,24,13,3,"MLP,EXPI,OPEN,REAX,FTHM,GYRO,RDFN,FSV,RFL,LEJU,CIGI,CBRE,JLL,CSGP,MAYS,FRPH,NEN,MMI,KW,BEKE,TCN,MDJH,NMRK,OPAD,LODE,RMR,BPYPN,PGRU,BPYPO,BPYPP,GBR,TCI,HOUS,CWK,RMAX,ASPS,DOUG,DOMA,SFR,ALBT,WE,FLJ,UK,SFRWW,DUO"
139,Biotechnology,Healthcare,80.14,9,22,82,45,"ELVN,MLTX,RETA,MRKR,CABA,PHVS,EYPT,GNLX,BBIO,AKBA,IMGN,NERV,CBAY,NAMSW,CBIO,ADVM,VIRI,URGN,CYCCP,VKTX,OLMA,ARDX,NBTX,SLNO,ORIC,AGLE,SVRA,ARMP,RVPH,IMVT,ROIV,CRVS,VERA,MDXG,DMAC,AVRO,CNTA,TSHA,VSTM,IDYA,ETNB,BHVN,OVID,AKRO,CAPR,ALPN,INZY,RPHM,ACAD,MOR,OABI,IRON,LMNL,TNGX,KRYS,NUVL,ARCT,NVCT,CYT,CWBR,BLRX,PTGX,ONCY,NVO,MDGL,MACK,MORF,IMNM,BDTX,ABCM,ICVX,ETON,PLX,AGE,NAUT,PHAT,ACIU,XERS,CRBP,ACLX,TYRA,VBLT,IMRX,SMMT,TALS,ARGX,PCVX,CORT,AUPH,KNSA,GRCL,BMEA,RVMD,OCS,IMTX,BLTE,KALV,TRDA,PRDS,IFRX,INDP,SEEL,ADMA,AUTL,CNTX,DBTX,SPRB,LEGN,VYGR,AXSM,GLMD,RYTM,AIM,APLT,CSBR,OCUP,ABEO,XBIT,CGEN,SGEN,MREO,GPCR,WVE,EXEL,ANTX,PRQR,REGN,VAXX,VCEL,ANEB,PHGE,VRNA,HCWB,VTGN,KTTA,LABP,OTLK,ATOS,ACHV,VRTX,MNKD,ABOS,NLSP,PRTK,ZNTL,MTEM,ALKS,BCTX,PBYI,PRTA,LRMR,FOLD,INSM,IKNA,LYRA,RXRX,EFTR,CPRX,PROK,XOMAO,JSPR,MRNS,TARS,IPHA,EVLO,MIRM,CRDF,PGEN,CASI,HALO,LBPH,QNCX,XOMAP,VRCA,LCTX,GLYC,FENC,THRD,FDMT,IMMX,MNOV,INVA,MRUS,IMCR,TLSA,VTYX,PHAR,UNCY,MNMD,SVA,COCP,VCYT,GERN,CRBU,FHTX,ALDX,AGIO,LQDA,ABIO,GALT,PNT,UTHR,GHRS,SURF,NAMS,SWTX,HUMA,JAZZ,CGEM,GBIO,XENE,BPMC,IONS,EPIX,ZVRA,CVAC,VALN,INMB,COGT,BMRN,REPL,ELYM,QSI,CDXC,GNTA,PRTC,HOTH,VRPX,DYAI,TECH,SPRY,DNA,PYXS,VYNE,CRMD,PMVP,ANVS,SANA,EVGN,ORTX,EQRX,MOLN,EXAI,SCPH,TBPH,RPTX,IMRN,INCY,LGND,ASND,GLUE,BGNE,CALT,CLGN,ALNY,GMAB,ZYME,NTRB,ANIX,XLO,SRPT,GANX,CELC,DBVT,RCUS,SYRS,GLPG,XBIO,DRTS,RIGL,NNVC,RGLS,FREQ,FUSN,KTRA,DOMH,HOWL,KZIA,MGNX,BCYC,CLLS,NUVB,HARP,TNYA,IVA,CLDX,CNTB,CTMX,BNTX,PTIX,SABS,IMMP,PRAX,YMAB,ARVN,ANAB,EQ,CDTX,GRPH,BYSI,FRLN,CARM,GNFT,ADAG,TRVI,DYN,IVVD,LIAN,SLN,CUE,MGTA,OCUL,LTRN,CGTX,CLRB,MEIP,NTLA,GLSI,XOMA,MIRO,ABSI,ALEC,SPRO,RAPT,ATHA,ICCC,NXTC,HRTX,DAWN,PTCT,CYBN,FBRX,PDSB,CRSP,TERN,XFOR,IMUX,ABUS,TMBR,OKYO,EDSA,EDIT,VRDN,RGNX,PMCB,ARWR,RPRX,ARTL,CNSP,AURA,TGTX,SNDX,EYEN,SELB,ADPT,LEXX,KURA,CRNX,QLGN,AVXL,CTXR,ATXS,CDMO,CLSD,INKT,RARE,AEZS,KRTX,VNDA,ATHE,MDWD,CYTK,PLUR,AIMD,MGTX,NRIX,RLYB,JANX,IOVA,HRMY,IOBT,RCKT,XNCR,OMER,PRME,AGEN,ALRN,STTK,CELZ,LIPO,AMRN,PLRX,FULC,ONTX,RLAY,KROS,LVTX,HLVX,COYA,LIFE,ORMP,FIXX,SYBX,AVIR,IMNN,NCNA,RNXT,LPCN,CANF,PTN,ALGS,STRO,EWTX,LGVN,BNTC,SRRK,DRUG,SILO,BLUE,ACRV,VTVT,BIVI,PULM,MLYS,ASMB,DNLI,TVTX,TARA,XRTX,MRTX,XCUR,CRIS,INBX,VACC,CHRS,OCEA,BWV,ERNA,ATNM,RANI,ITRM,HSTO,AVTE,ENLV,MRNA,ACHL,BCRX,CMPX,ELOX,AMLX,TCRX,PSTX,OPT,ATAI,XTLB,ATXI,BOLT,VINC,SRZN,MRVI,UBX,VERV,APRE,RZLT,SNSE,MIST,HEPA,CELL,LYEL,MCRB,NRBO,ICPT,SLGL,ONVO,CERE,ABCL,KYMR,ACST,ENTX,TOVX,LUMO,DARE,BIOR,RLMD,ITOS,NVAX,MLEC,ZLAB,SLS,FRTX,KRON,BRTX,FBIO,ACER,SAVA,GRTS,RVNC,CCCC,CMRA,LSTA,SONN,ERAS,GOVX,GMDA,AMPE,LXRX,MBRX,ALLK,VOR,ASLN,ENVB,NVIV,BTTX,PASG,PRTG,CING,ZIVO,KA,TENX,MDNA,ONCT,CLNN,MAIA,CMRX,AMTI,AADI,BCLI,RNA,ALXO,OGEN,ARQT,CADL,PYPD,HOOK,BEAM,ACXP,IPSC,BCAB,TRVN,OCX,ADXN,INAB,PPBT,ELEV,ELDN,ORGS,SLDB,VIGL,MBIO,NAVB,IKT,NKTR,IPA,NHWK,IMAB,TTNP,PEPG,PRLD,VRAX,CMMB,IBRX,CDIO,ALLO,ANNX,QNRX,ALVR,GTBP,CYCC,STOK,CKPT,AKTX,OMGA,VXRT,SEER,KPTI,FBIOP,TIL,APLS,IGMS,MYMD,COEP,VIR,EVAX,CARA,ATRA,VIRX,NRSN,VERU,ADAP,BCDA,FNCH,NGM,OBIO,APGN,BVXV,PHIO,GNPX,SLRX,CYCN,SNTI,SAGE,DTIL,VCNX,MNPR,PSTV,INM,OCGN,NEXI,NBY,HILS,SGMO,TSVT,ALZN,ADTX,GTHX,TFFP,QURE,CVM,ENTA,CDXS,BNOX,INO,SNPX,BPTS,GOSS,NRXP,WINT,PCSA,KRBP,APM,NTRBW,ADCT,ADIL,EIGR,MESO,ALT,ENSC,LIXT,AFMD,FATE,CVKD,BXRX,YS,JAGX,KOD,CELU,REVB,KNTE,INFI,THRX,TNXP,CMND,MTNB,TPST,PMN,PXMD,LPTX,APGNW,ATHX,CFRX,NKTX,IBIO,DRMA,GLTO,KZR,PALI,BCEL,SNGX,PIRS,TCBP,ATNF,ABVC,AXLA,TCON,ICU,DSGN,CYTO,BTAI,SPRC,ACET,BPTH,IMPL,VBIV,BLPH,RNAZ,APVO,MRSN,ZVSA,KPRX,ARAV,RVLP,TCRT,ACGN,RAIN,NBSE,GRTX,FWBI,FGEN,PBLA,ALLR,AVTX"
140,Leisure,Consumer Cyclical,79.95,8,9,23,13,"CUK,ESCA,GOLF,YETI,AOUT,MAT,OSW,HAS,VSTO,LTH,JOUT,FUN,XPOF,JAKK,SEAS,SIX,CLAR,MODG,PLNT,FGH,PTON,DOGZ,NLS,ISPO,PLBY,FNKO,CNXA,ISPOW,FXLV"
141,Luxury Goods,Consumer Cyclical,79.81,7,4,16,21,"REAL,CPRI,SIG,MOV,TPR,CTHR,ELA,JEWL,BRLT,FOSL,LANV,MYTE,BGI"
142,Paper & Paper Products,Basic Materials,79.46,7,3,7,11,"SUZ,CLW,SLVM,MATV,ITP,MERC,GLT"
143,Health Information Services,Healthcare,79.25,6,12,38,34,"AUGX,TRHC,HCTI,SPOK,GDRX,SDGR,ACCD,MPLN,RNLX,RCM,HQY,HCAT,NRC,SLP,VEEV,PGNY,GEHC,BEAT,ZCMD,TXG,SY,PHR,NXGN,PRVA,CERT,HSTM,MDRX,FORA,OMCL,DH,EVH,PINC,TDOC,UTRS,SOPH,DOCS,CPSI,STRM,SNCE,SHCR,WORX,SLGC,AGTI,ACON,OPRX,BFRG,UPH,AKLI,OTRK,OTRKP,CCLD,CMAX,AMWL,WGS,KERN,NUTX,EUDA,FOXO,HLTH,LIFW"
144,Communication Equipment,Technology,77.43,5,19,28,44,"TSAT,EXTR,BOSC,CLRO,ITRN,CRDO,MOBBW,CSCO,HPE,SATS,GILT,FEIM,ITI,BDC,MOB,MSI,KN,CRNT,UTSI,JNPR,ZBRA,VIAV,BKTI,FKWL,AVNW,CIEN,PCTI,OCC,NOK,DGII,LITE,AUDC,ERIC,SONM,MYNA,MITQ,VSAT,HLIT,LTRX,NTGR,AMPG,CMTL,INFN,UI,CLFD,PWFL,SILC,ONDS,ADTN,AIRG,VISL,COMM,KVHI,PI,BOXL,AKTS,CMBM,MINM,INSG,CASA,SATX,ASNS,CAMP,DZSI,SYTA"
145,Diagnostics & Research,Healthcare,76.02,5,7,15,10,"EXAS,LAB,RDNT,SHC,NEOG,MEDP,CNTG,ICLR,NTRA,CHEK,STRR,STRRP,OPK,IDXX,LH,BDSX,GH,TTOO,SYNH,DHR,IQV,TWST,TMO,DGX,NEO,QGEN,CRL,APDN,WAT,FLGT,A,PMD,GTH,SERA,MTD,MYGN,XGN,OLK,ILMN,ENZ,ISPC,DMTK,BIAF,CDNA,VNRX,MDXH,CSTL,TRIB,PSNL,DRIO,ACRS,NVTA,SQL,GENE,LMDX,BNR,AWH,PRPO,STIM,MYNZ,ME,NDRA,PRE,NOTV,INBS,BNGO,AKU,OPGN,BIOC"
146,Beverages—Wineries & Distilleries,Consumer Defensive,74.0,4,1,5,1,"MGPI,STZ,WVVI,DEO,WVVIP,NAPA,VWE,EAST,VINE"
147,Utilities—Renewable,Utilities,73.95,3,5,11,0,"CEG,FLNC,NRGV,AMPS,RNW,ELLO,AQNU,EE,BEP,BEPC,AQN,ORA,AY,CWEN,NEP,SMR,WAVE,BNRG,CREG,HTOO,ADN,HLGN,HTOOW"
148,Broadcasting,Communication Services,72.32,3,6,4,11,"SJ,SGA,UONEK,BBGI,CMLS,TGNA,FUBO,UONE,GTN,EVC,SSP,IHRT,LSXMB,LSXMK,LSXMA,CURI,SALM,MDIA,LPTV"
149,Tobacco,Consumer Defensive,71.95,2,1,31,8,"TPB,PM,MO,VGR,UVV,BTI,RLX,KAVL,GNLN,XXII"
150,Agricultural Inputs,Basic Materials,67.12,1,0,1,7,"CF,UAN,IPI,BIOX,MOS,NTR,ICL,CTVA,AVD,FMC,SMG,CGA,SVFD,RKDA,SEED,BHIL,YTEN"
151,Software - Application,Technology,65.81,1,26,3,2,"UPBD,BMR,GETR,CXAI"
152,Solar,Technology,63.85,0,18,34,14,"FSLR,NXT,ARRY,VVPR,CSIQ,SPRU,SHLS,SPI,NOVA,SOL,JKS,RUN,FTCI,ENPH,BEEM,MAXN,SUNW,SEDG,PEGY,SPWR,ISUN,ASTI"
153,Software - Infrastructure,Technology,57.02,0,0,0,0,"ALAR,HUBC"
