Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
115,Other Industrial Metals & Mining,Basic Materials,86.3,24,23,38,62,"TMC,SGML,IPX,MTRN,PLL,SLI,TECK,AMLI,STR,BHP,RIO,GSM,LITM,GRFX,LAC,WRN,CMP,NAK,XPL,EMX,TMQ,VALE,VZLA,MP,SKE,IONR,WWR,UAMY,NEXA,PLM,FURY,LGO,USAS,NMG,GLG,ELBM"
116,REIT—Specialty,Real Estate,86.25,24,16,21,42,"EPR,IRM,EQIX,PCH,WY,LAMR,UNIT,FPI,GLPI,AFCG,OUT,RYN,CXW,AMT,SBAC,CCI,HASI,PW"
117,Scientific & Technical Instruments,Technology,85.64,23,36,14,25,"VNT,ITRI,BMI,LUNA,MVIS,NOVT,BKSY,COHR,ESE,MKSI,CGNX,FTV,GRMN,SOBR,KEYS,VPG,ST,MINDP,TDY,SVRE,MIND,TRMB,GNSS,SOTK,ELSE,WRAP,KNW,MLAB,SATL,SLNHP,FARO,SLNH,FCUV,WATT,AWIN"
118,REIT—Diversified,Real Estate,85.47,23,19,19,30,"MDV,RTL,ESRT,DBRG,BRSP,UE,EPRT,SRC,AHH,RTLPO,ALEX,RTLPP,VICI,CTO,MDRRP,OLP,BNL,SQFTP,WPC,GNL,GOODN,GOOD,AAT,MDRR,GIPR,SQFT,CORR,SAFE"
119,Oil & Gas E&P,Energy,85.28,22,23,51,76,"VIST,MTR,NEXT,GPOR,PR,NRT,EPM,CHRD,REPX,VTS,DMLP,CIVI,CRT,NOG,PDCE,CLMT,EQT,VOC,CRC,BSM,RRC,PNRG,IMPPP,SD,MVO,CNX,WDS,SBOW,HES,CNQ,DEN,MUR,CHK,ESTE,PHX,SWN,CTRA,FANG,MTDR,COP,EOG,CKX,PXD,ERF,CPG,KRP,BRY,SM,MGY,PVL,SBR,EPSN,MRO,KOS,OXY,CPE,APA,BRN,CRK,AMPY,OVV,PED,DVN,VIVK,CRGY,OBE,TALO,SJT,MXC,PRT,VTLE,AR,IMPP,GPRK,TELL,HHRS,VET,EGY,INDO,BTE,TPL,WTI,REI,EP,USEG,HUSA,BATL,GTE,HPK,CEI,ALPS"
120,Internet Retail,Consumer Cyclical,85.11,21,7,7,4,"CVNA,HEPS,IPW,QRTEB,GLBE,W,OSTK,VIPS,NHTC,TDUP,AMZN,MELI,QRTEP,LQDT,LITB,ID,DTC,EBAY,CHWY,CPNG,RERE,MOGU,FTCH,PDD,OCG,PIK,JMIA,BABA,ETSY,SE,QRTEA,PRTS,DIBS,NEGG,JFBR,HOUR,JD,DADA,RVLV,WNW,BZUN,SECO,AKA,APRN,TKAT,WISH,JWEL,YJ,IMBI"
121,Apparel Manufacturing,Consumer Cyclical,84.7,21,19,26,32,"XELB,PVH,RL,GIII,ZGN,GIL,OXM,KTB,LAKE,SGC,FIGS,GOOS,COLM,JRSH,LEVI,UA,UAA,DLA,HBI,VFC,VNCE,JXJT"
122,Chemicals,Basic Materials,84.52,20,13,24,69,"UNVR,FF,BAK,CE,MEOH,DOW,WLKP,HUN,ASIX,RYAM,TROX,LXU,ORGN,VHI,ASPI"
123,Discount Stores,Consumer Defensive,84.29,19,28,56,34,"PSMT,WMT,COST,OLLI,DLTR,BJ,TGT,DG,BIG"
124,Health Information Services,Healthcare,83.61,19,40,26,2,"AUGX,TRHC,SDGR,SPOK,RNLX,MPLN,SY,SOPH,TXG,BEAT,GEHC,PGNY,RCM,HQY,VEEV,NRC,ACCD,ACON,OMCL,PHR,SHCR,HSTM,ZCMD,DOCS,CERT,OTRK,SLP,GDRX,AGTI,EVH,HCAT,PRVA,CCLD,NXGN,MDRX,STRM,HCTI,TDOC,CPSI,DH,OPRX,PINC,UPH,OTRKP,FORA,CMAX,SLGC,UTRS,AMWL,AKLI,WORX,FOXO,KERN,SNCE,WGS,LIFW,EUDA,NUTX,HLTH"
125,Real Estate—Diversified,Real Estate,83.11,18,6,5,3,"JOE,STRS,HHC,CHCI,TPHS,VINO"
126,REIT—Office,Real Estate,82.98,17,4,15,10,"NYC,ESBA,OGCP,FISK,DLR,PSTL,OFC,SLG,DEA,CUZ,CMCT,EQC,HIW,BXP,VNO,ELME,JBGS,ARE,ONL,DEI,PDM,BDN,KRC,PGRE,FSP,CIO,OPI,HPP"
127,Publishing,Communication Services,82.72,17,15,32,61,"NYT,RELX,SCHL,GCI,PSO,DALN,WLYB,WLY,LEE,EDUC"
128,Drug Manufacturers—Specialty & Generic,Healthcare,82.53,16,26,10,27,"COSM,RMTI,AVDL,AQST,AMPH,LFCR,AMRX,ANIP,PETQ,HROW,ASRT,CYTH,ACOR,CRDL,TARO,SCYX,DERM,NLTX,ITCI,LNTH,HUGE,GHSI,DVAX,RDY,ORGO,EVO,DRRX,KMDA,HLN,ALIM,ZTS,ZOM,BHC,TAK,VTRS,BGXX,PTPI,COLL,PAHC,HCM,KALA,ACRX,SSIC,SCTL,IRWD,PRGO,NBIX,TEVA,SUPN,ELAN,PCRX,ALVO,DCPH,CRON,SNOA,PRPH,EOLS,RGC,THTX,TXMD,EMBC,IMCC,QLI,EVOK,IXHL,PROC,CPIX,TKNO,SIGA,CTLT,SNDL,JUPW,ZYNE,SBFM,EGRX,ACB,ESPR,UPC,TLRY,CPHI,BFRI,OGI,SXTC,AYTU,OPTN,EBS,CLVR,SHPH,CLVRW,INCR,AKAN,HPCO,FLGC,SISI,NEPT,AGRX,RDHL,ADMP,CGC,YCBD,MNK"
129,Utilities—Regulated Gas,Utilities,82.48,15,32,65,71,"ATO,BIPC,NI,NIMC,SPH,NJR,OGS,SWX,CPK,OPAL,SR,RGCO,NWN,UGIC,NFE,UGI"
130,Staffing & Employment Services,Industrials,82.34,15,33,35,31,"IPDN,HQI,TNET,ZIP,NSP,KELYA,BBSI,JOB,MAN,KFRC,PAYX,RHI,KELYB,ADP,KFY,TBI,HSII,HRT,BGSF,MHH,HSON,DHX,BZ,UPWK,RCRT,PIXY,STAF"
131,Leisure,Consumer Cyclical,82.01,14,14,17,16,"CUK,LTH,OSW,GOLF,JAKK,SIX,HAS,VSTO,SEAS,MAT,ESCA,JOUT,YETI,MODG,PLNT,FUN,AOUT,XPOF,FNKO,FGH,CLAR,DOGZ,PTON,CNXA,ISPO,NLS,PLBY,ISPOW,FXLV,BBIG"
132,Grocery Stores,Consumer Defensive,81.89,13,13,32,44,"SFM,DNUT,NGVC,ACI,VLGEA,KR,GO,IMKTA,ASAI,WMK,DDL,MF"
133,Apparel Retail,Consumer Cyclical,81.71,13,7,45,65,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,GES,CHS,BKE,SCVL,CRI,GPS,DBI,AEO,DXLG,BURL,TLYS,JILL,CATO,DLTH,SFIX,LVLU,CTRN,ZUMZ,FL,PLCE,RENT,EXPR,BIRD,HIBB,CURV,GCO,VSCO,DBGI"
134,Gold,Basic Materials,81.64,12,93,90,78,"DRD,IAG,EGO,GFI,AGI,OR,ORLA,KGC,GAU,NFGC,IDR,HMY,AU,TRX,WPM,HL,CGAU,FNV,NGD,RGLD,EQX,IAUX,AEM,BTG,ODV,SA,CMCL,GOLD,CTGO,USAU,VGZ,SSRM,SAND,GLDG,DC,PZG,NEM,THM,CDE,NG,AUST,SBSW,AAU,HYMC,HYMCL,GORO"
135,"Furnishings, Fixtures & Appliances",Consumer Cyclical,81.51,11,20,23,32,"AMWD,PATK,TPX,MBC,ETD,HOFT,FLXS,COOK,NTZ,LZB,WHR,IRBT,VIRC,LOVE,MHK,TILE,BSET,KEQU,LEG,SNBR,CRWS,HBB,LCUT,VIOT,PRPL,FGI,MLKN,NVFY,EFOI,ATER,AUVIP,AUVI"
136,Packaged Foods,Consumer Defensive,80.31,11,18,19,15,"MMMB,NCRA,JBSS,NATR,LW,BRBR,SOVO,LFVN,FREE,INGR,BRFS,LANC,LWAY,FRPT,JJSF,SNAX,MKC,TWNK,DAR,THS,THRN,SMPL,SJM,UTZ,USNA,K,POST,NOMD,CENT,KHC,CENTA,GIS,FLO,CAG,WEST,HRL,BGS,CPB,PPC,BRID,RIBT,BYND,BRCC,PLAG,NAII,FAMI,STKH,HLF,STKL,PETZ,RGF,LSF,HAIN,FARM,JVA,CYAN,NUZE,SENEB,SENEA,BTTR,BON,BTOG,BSFC,TTCF,SMFL"
137,Luxury Goods,Consumer Cyclical,79.28,10,5,13,33,"REAL,ELA,TPR,SIG,MOV,BRLT,CTHR,BGI,CPRI,FOSL,LANV,JEWL,MYTE"
138,Auto Manufacturers,Consumer Cyclical,79.19,9,0,1,0,"BLBD,LVWR,TSLA,RACE,LI,F,STLA,HMC,GP,AYRO,GM,XPEV,TM,RIVN,VEV,NIU,SOLO,PSNY,FSR,NIO,LCID,PEV,HYZN,PSNYW,EVTV,CENN,GOEV,WKHS,SEV,PTRA,FFIE,VLCN,ARVL,RIDE,MULN"
139,Banks—Regional,Financial Services,79.18,9,11,11,59,"GGAL,BBAR,BMA,FCNCA,SUPV,BLX,CUBI,INTR,NYCB,FCAP,TBBK,ITUB,BSAC,OVLY,BBDO,MFG,BCH,BBD,PLBC,BSBR,CASH,ESQ,NECB,BAP,IFS,IBN,HTH,GCBC,VLYPO,BFC,OZK,FDBC,ZIONO,TFIN,NBN,DB,NWFL,BANF,PBBK,FCBC,MSVB,HOMB,PWOD,TECTP,FITBP,HDB,OFG,FSBW,FITBI,CHCO,UBFO,IBOC,BSVN,AX,LYG,SSBI,CFFI,MLVF,FXNC,PDLB,RBCAA,FITBO,FUSB,FRMEP,MBIN,FBP,TCBC,CIB,UNB,WF,CARE,HBANP,WTFCP,ONBPO,CCBG,HTLFP,PNFPP,TFSL,MBNKP,MBINO,VBNK,WSBCP,MSBIP,FCF,ACNB,LARK,FCNCO,MBINM,KB,WTFCM,ONBPP,PVBC,FNB,CULL,OCFCP,PEBO,HBT,MBCN,MGYR,FCNCP,MBINP,RRBI,CCB,TCBI,BOKF,NIC,MCBS,MNSB,OVBC,BPOP,SPFI,COFS,MNSBP,TCBIO,ZIONP,RMBI,CBFV,KFFB,GLBZ,FMNB,SFBC,CZFS,FFBC,SBT,BPRN,LSBK,SHG,HMNF,GSBC,UCBIO,MCBC,HWC,FINW,FULTP,CFR,UNTY,TSBK,HNVR,EFSCP,RF,FBMS,WSBF,PCB,PROV,HBCP,ECBK,BYFC,WTFC,CBNK,SAL,CVLY,OZKAP,WBS,BCML,CWBC,FSBC,FBIZ,VABK,WMPN,OSBC,BUSE,NKSH,AUBN,USCB,AVAL,PFIS,MVBF,FCCO,SMBC,PBFS,SRCE,NSTS,SNV,ALRS,WSFS,FRAF,MTB,BWBBP,CCNEP,CLST,ONB,BWFG,LCNB,CHMG,PFBC,TCBX,LOB,MBWM,FNLC,HBANM,NRIM,BFIN,SSB,TRST,TFINP,FITB,ORRF,BSRR,WTBA,EBTC,CTBI,FRBA,DCOMP,HBAN,PNC,PKBK,VBFC,IBCP,BHB,STBA,SFNC,CATY,GBNY,GNTY,EFSC,MSBI,HTBI,CFB,BKSC,PNFP,NBTB,CIVB,SMBK,CIZN,CZNC,SSBK,CNOBP,IROQ,ESSA,STEL,ASB,SMMF,OPBK,AMNB,CADE,CLBK,MBINN,RVSB,PB,BLFY,QCRH,ABCB,WAFD,NWBI,VLYPP,LBAI,TOWN,CVCY,HTBK,NFBK,PGC,HIFS,BY,WAFDP,FGBIP,USB,CFSB,CCNE,OCFC,UBCP,ATLO,RNST,MPB,OBT,WAL,JMSB,TCBS,PRK,FBNC,BAFN,UMBF,UCBI,PFS,SBFG,NBHC,MCB,FMAO,FNCB,CPF,COLB,FFIN,AFBI,EBMT,UBSI,WABC,FFNW,FULT,FHB,CMA,TFC,FNWB,AMAL,RBKB,VBTX,SBCF,FBK,BCOW,CBU,LBC,CFG,BHLB,CBAN,FUNC,MYFW,VLY,BANC,THFF,FVCB,CFFN,CZWI,FMBH,BCBP,PBHC,OPHC,EQBK,FRME,TMP,CALB,FLIC,FSFG,MOFG,WSBC,HFBL,BOTJ,BKU,GABC,AUB,PNBK,BSBK,BANR,LNKB,CNOB,CFBK,HWBK,EBC,PPBI,CBSH,BFST,BRBS,CAC,FRST,SBSI,SYBT,KRNY,TRMK,BRKL,FSEA,FISI,CATC,UVSP,HOPE,AMTB,SASR,CSTR,TCBK,HBNC,MRBK,ZION,ASRV,HAFC,FNWD,PTRS,EVBN,LKFN,FFIC,WNEB,AROW,HTLF,SHBI,OFED,OPOF,PFC,FIBK,BWB,HONE,FGBI,HFWA,GBCI,BMRC,KEY,DCOM,ISTR,IBTX,CVBF,WASH,BOH,RBB,SFST,INBK,PEBK,SFBS,INDB,CARV,TBNK,FHN,EGBN,PACW,SHFS,FRBK,FFWM,HMST"
140,Diagnostics & Research,Healthcare,78.85,8,11,8,11,"EXAS,SERA,CNTG,SHC,RDNT,NEO,MEDP,CHEK,LAB,OPK,NEOG,IDXX,GH,ICLR,APDN,MYGN,IQV,STRR,STRRP,LH,NTRA,FLGT,DGX,SYNH,OLK,CRL,QGEN,MTD,XGN,TWST,TMO,GTH,DHR,TRIB,ISPC,SQL,ENZ,A,ACRS,ILMN,WAT,DRIO,DMTK,NOTV,BIAF,PMD,GENE,BNR,MDXH,VNRX,CDNA,BDSX,STIM,ME,MYNZ,PSNL,INBS,NVTA,CSTL,LMDX,PRE,PRPO,NDRA,AWH,BNGO,OPGN,AKU,TTOO,BIOC"
141,Education & Training Services,Consumer Defensive,78.37,7,17,42,83,"CLEU,COE,EDU,AFYA,GOTU,GEHI,LAUR,LINC,IH,WAFU,ARCE,LOPE,EEIQ,COUR,PRDO,GHC,UDMY,AIU,UTI,TAL,EDTK,LRN,AACG,ATGE,FEDU,VSTA,STRA,VTRU,DAO,AMBO,JZ,YQ,METX,SKIL,GNS,APEI,STG,TEDU,LXEH,VEDU,TWOU,BEDU,GSUN,CHGG"
142,Broadcasting,Communication Services,78.33,7,3,6,15,"UONEK,FUBO,SJ,BBGI,LSXMK,LSXMA,UONE,SGA,LSXMB,EVC,CMLS,TGNA,SSP,MDIA,IHRT,SALM,GTN,CURI,LPTV"
143,Solar,Technology,78.3,6,8,22,64,"FSLR,VVPR,MAXN,ARRY,SPI,FTCI,SHLS,CSIQ,NOVA,SEDG,SPRU,JKS,PEGY,SOL,ENPH,RUN,BEEM,SUNW,SPWR,ISUN,ASTI"
144,Paper & Paper Products,Basic Materials,76.14,5,5,11,37,"SUZ,SLVM,CLW,GLT,MERC,ITP,MATV"
145,Farm Products,Consumer Defensive,75.6,5,10,18,21,"DOLE,AGRO,LND,LMNR,BG,CHSCP,CHSCN,SANW,CHSCM,CHSCL,AFRI,CHSCO,ADM,ALCO,VITL,FDP,CALM,TSN,AQB,VFF,APPH,EDBL,LOCL,AGRI"
146,Healthcare Plans,Healthcare,75.54,4,27,20,13,"OSCR,CI,MOH,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,MRAI,BHG"
147,Lumber & Wood Production,Basic Materials,75.09,3,2,9,29,"UFPI,WFG,JCTCF,EVA"
148,Tobacco,Consumer Defensive,74.9,3,15,33,30,"VGR,MO,TPB,PM,UVV,KAVL,BTI,RLX,XXII,GNLN"
149,Utilities—Renewable,Utilities,74.23,2,9,1,7,"FLNC,CEG,ELLO,BEP,AQNU,BEPC,RNW,ORA,AQN,EE,NRGV,CWEN,AMPS,NEP,AY,WAVE,CREG,SMR,BNRG,HTOO,HTOOW,AZRE,HLGN,ADN"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.94,1,3,2,9,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,VINE,EAST,VWE"
151,Silver,Basic Materials,72.69,1,68,82,82,"FSM,SVM,MAG,PAAS,AG"
152,Agricultural Inputs,Basic Materials,69.95,0,1,5,11,"BIOX,UAN,SMG,CTVA,FMC,CF,AVD,YTEN,NTR,ICL,MOS,IPI,BHIL,CGA,SEED,SVFD,RKDA"
153,Software - Infrastructure,Technology,39.31,0,0,0,0,"ALAR,HUBC"
