Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
105,Medical Devices,Healthcare,84.57,32,16,7,31,"MYO,NPCE,BWAY,RXST,BVS,ZIMV,CVRX,NSPR,GKOS,SMLR,TMDX,AXGN,PRCT,MODD,RWLK,LUNG,LNSR,ITGR,OWLT,QTRX,RCEL,AORT,ECOR,PHG,CTKB,DXCM,FONR,MXCT,XTNT,BSX,SRDX,AXNX,TLIS,MASS,ICCM,CLPT,IRTC,SILK,IRMD,IRIX,SYK,ATEC,NMTC,UFPT,ABT,MDT,BRKR,LUCD,SNN,VMD,STE,PEN,VREX,DCTH,ARAY,ZBH,TCMD,SIBN,INSP,SGHT,ELMD,SWAV,PODD,LIVN,CNMD,ANIK,GMED,NARI,EW,CERS,IART,ALGN,OFIX,VANI,CODX,TELA,RPID,QIPT,FNA,TNDM,INVO,NVNO,BTCY,NVRO,EAR,TMCI,KIDS,INMD,SENS,BIO,AVNS,ASXC,ICAD,VVOS,SRTS,BFLY,MDGS,INGN,NXL,NNOX,PROF,ESTA,BMRA,AEMD,HSDT,EDAP,APYX,PACB,IINN,SSKN,AHCO,HYPR,PETV,MOVE,RBOT,DYNT,OM,VERO,TIVC,TNON,OSA,RSLS,NAOV,PAVM,XAIR,CTSO,BBLG,NURO,OSAAW,CUTR,BSGM,SIEN,SINT,THMO,BIOL,TBIO,NUWE,AFIB,HSCS,AXDX,BJDX,MOTS"
106,Medical Instruments & Supplies,Healthcare,84.12,31,28,19,30,"NEPH,PLSE,EKSO,OSUR,AZTA,NXGL,ISRG,PDEX,BLFS,STXS,MMSI,TFX,RGEN,LMAT,COO,ATR,MASI,HBIO,INFU,ALC,DXR,STVN,WST,FEMY,XRAY,BAX,POCI,HOLX,WRBY,SMTI,RMD,HAE,UTMD,AKYA,QDEL,BDX,RVP,ATRC,ZTEK,BLCO,NVST,MBOT,ANGO,KRMD,POAI,ATRI,OMIC,ICUI,MLSS,GCTK,NYXH,LUCY,STAA,NVCR,STSS,AVGR,MHUA,NSTG"
107,Drug Manufacturers—General,Healthcare,84.09,30,15,69,35,"LLY,AMGN,ABBV,NVS,MRK,GSK,JNJ,AZN,GILD,SNY,BIIB,GRFS,BMY,PFE,OGN,SCLX"
108,Internet Content & Information,Communication Services,83.81,30,37,52,73,"META,SNAP,GRPN,SPOT,DASH,TRUE,MATH,PINS,EVER,TWLO,CARG,NN,TBLA,ZG,Z,GENI,GOOG,GOOGL,YELP,JFIN,LCFY,TME,SCOR,CMCM,MAX,SSTK,ZDGE,SMWB,ANGI,OPRA,FVRR,TTGT,IAC,YNDX,PERI,THRY,MTCH,GETY,IZEA,OB,SEAT,YY,FENG,ATHM,BIDU,KIND,ASST,MOMO,DOYU,ZH,UPXI,KRKR,ONFO,WB,LIZI,BODY,FAZE,BZFD,LKCO,TRVG,GROM,TC,AREN,STBX"
109,Pharmaceutical Retailers,Healthcare,83.78,29,56,74,71,"LFMD,BIMI,HITI,LFMDP,SSY,WBA,MEDS,LFLY,YI,PETS,CJJD,MDVL"
110,Staffing & Employment Services,Industrials,83.41,28,31,24,7,"UPWK,BBSI,HRT,TNET,KFRC,KELYA,KFY,KELYB,RHI,ZIP,HSII,PAYX,NSP,ADP,MAN,BGSF,JOB,IPDN,TBI,MHH,RCRT,HQI,BZ,HSON,DHX,STAF,PIXY"
111,Internet Retail,Consumer Cyclical,83.34,28,55,39,75,"CVNA,PDD,MELI,QRTEP,AMZN,WNW,HEPS,W,AKA,DIBS,GLBE,NHTC,QRTEA,LQDT,QRTEB,JMIA,VIPS,EBAY,NEGG,IPW,CPNG,TDUP,RVLV,MOGU,ETSY,JFBR,HOUR,CHWY,LITB,BABA,WISH,PRTS,JD,SE,DTC,RERE,OCG,PIK,BZUN,YJ,SECO,DADA,JWEL"
112,Packaged Foods,Consumer Defensive,83.23,26,20,31,5,"LWAY,BRFS,BRBR,FRPT,NATR,SOVO,SMPL,FREE,LFVN,CENT,PPC,UTZ,BTOG,LW,INGR,CENTA,SENEA,JBSS,BRCC,JJSF,NOMD,STKL,POST,FARM,SENEB,KHC,WEST,CYAN,SJM,JVA,LANC,CPB,LSF,FLO,K,BGS,CAG,BRID,THS,PLAG,MKC,GIS,NAII,DAR,PETZ,HRL,NCRA,USNA,HLF,BON,BTTR,HAIN,BYND,STKH,FAMI,BSFC,SNAX,NUZE,RGF,SMFL"
113,Specialty Chemicals,Basic Materials,83.23,26,39,45,47,"NEU,KOP,HWKN,ODC,WDFC,REX,SHW,ESI,ECL,LOOP,RPM,WLK,HDSN,MTX,KWR,IOSP,AXTA,BCPC,FUL,LIN,OEC,EMN,CBT,KRO,PPG,AVNT,SCL,NTIC,CC,AVTR,DD,LYB,OLN,IFF,SXT,PRM,APD,ECVT,ASH,CMT,LWLG,NGVT,ALTO,SQM,GEVO,ALB,FSI,GPRE,SSL,TSE,GURE,CNEY,DNMR,FEAM,CRKN,SNES"
114,Diagnostics & Research,Healthcare,83.17,26,23,9,9,"SERA,STIM,TWST,NTRA,RDNT,MEDP,CNTG,CDNA,LAB,GTH,BDSX,MDXH,CSTL,ICLR,MYGN,OLK,NEO,IDXX,WAT,PSNL,STRR,LH,STRRP,IQV,CRL,A,DHR,TMO,QGEN,SHC,NOTV,MTD,NEOG,DGX,AWH,BIAF,EXAS,XGN,PMD,FLGT,CHEK,ILMN,VNRX,ENZ,GH,PRPO,NDRA,OPK,DRIO,TRIB,ISPC,DMTK,BNR,ME,APDN,INBS,PRE,NVTA,TTOO,GENE,BNGO,OPGN,MYNZ,ACRS"
115,Specialty Retail,Consumer Cyclical,82.9,25,28,18,34,"HNST,WSM,KIRK,FLWS,ASO,DKS,BBWI,LE,MUSA,CASY,ORLY,SBH,CONN,ODP,AZO,TSCO,ULTA,HZO,TLF,BWMX,MNSO,WINA,BBY,ARKO,FIVE,RH,GPC,EYE,BBW,POL,OLPX,AAP,GME,GRWG,BNED,BARK,EVGO,SPWH,BGFV,YSG,TCS,WOOF,JOAN,CHPT,NVVE,NAAS"
116,Confectioners,Consumer Defensive,82.54,24,7,20,18,"MDLZ,TR,RMCF,HSY"
117,Household & Personal Products,Consumer Defensive,82.51,24,20,35,43,"ACU,ELF,NTCO,COTY,HIMS,HELE,SPB,CHD,IPAR,CL,CLX,PG,EPC,KMB,UL,UG,EWCZ,NWL,GROV,MTEX,EL,NUS,TKLF,SKIN,TANH,BRSH"
118,Communication Equipment,Technology,82.43,23,7,6,8,"ONDS,CRDO,LTRX,FEIM,MINM,CRNT,PWFL,PI,JNPR,MOBBW,MYNA,ITI,AUDC,LITE,ERIC,CIEN,MSI,INFN,VIAV,CLRO,KN,GILT,ITRN,AVNW,BOSC,NTGR,CSCO,ZBRA,MOB,HPE,MITQ,AMPG,TSAT,BDC,HLIT,VSAT,NOK,SATS,FKWL,SONM,BKTI,EXTR,DGII,OCC,UI,ADTN,UTSI,KVHI,AIRG,CLFD,CMTL,COMM,SATX,VISL,ASNS,AKTS,DZSI,SILC,CMBM,CASA,BOXL,INSG,CAMP,SYTA"
119,Personal Services,Consumer Cyclical,82.36,22,76,40,52,"ROVR,BFAM,HRB,ROL,MCW,FTDR,SCI,MRM,CSV,WW,RGS,MED,EM,XWEL,EJH"
120,Utilities—Diversified,Utilities,81.94,22,32,26,33,"OTTR,BIP,ALE,ELP,UTL,SRE,AESC,CIG,AVA,MGEE,AES,NWE,BKH,MNTK,HE"
121,Waste Management,Industrials,81.84,21,12,23,60,"PESI,RSG,CLH,WM,SRCL,WCN,QRHC,CWST,GFL,GWAV,AWX,MEG,AMBI,JAN,LNZA,CHNR,AQMS,LICY"
122,Oil & Gas Equipment & Services,Energy,81.83,20,49,96,84,"GEOS,AROC,CCLP,WFRD,TDW,NOA,NGS,FTI,NR,USAC,HLX,LBRT,PFIE,NOV,MRC,TS,VTOL,TTI,VAL,OII,BKR,DWSN,SND,EFXT,AESI,WTTR,SLB,KLXE,HAL,BOOM,XPRO,DNOW,CHX,FET,PUMP,SLCA,RNGR,NCSM,WHD,DRQ,RES,SOI,OIS,SDPI,CLB,FTK,ACDC,RCON,NINE,ENSV"
123,Electrical Equipment & Parts,Industrials,81.58,20,13,53,93,"VRT,ADSE,POWL,HOLI,FLUX,AYI,WIRE,ULBI,ESP,NVT,HUBB,SVT,ATKR,XPON,CBAT,AEIS,ENS,PPSI,HAYW,PLPC,KE,ENR,APWC,ENVX,AMPX,RFIL,BE,OESX,SKYX,IPWR,NEOV,FCEL,LTBR,MVST,GWH,RAYA,SLDP,NVX,OPTT,EOSE,EAF,PLUG,POLA,DCFC,FREY,DFLI"
124,Consumer Electronics,Technology,81.09,19,19,9,24,"HEAR,ZEPP,AAPL,SONO,SONY,VZIO,MSN,LPL,GPRO,UEIC,VOXX,KOSS,MICS,WLDS,VUZI"
125,Leisure,Consumer Cyclical,80.76,18,10,10,13,"JAKK,CUK,ESCA,GOLF,OSW,YETI,PLNT,VSTO,PLBY,SIX,FUN,SEAS,AOUT,MAT,CLAR,FNKO,JOUT,LTH,PTON,MODG,HAS,FGH,XPOF,ISPO,ISPOW,DOGZ,CNXA"
126,Utilities—Regulated Gas,Utilities,80.45,18,18,28,6,"SPH,NFE,ATO,RGCO,SWX,BIPC,NI,SR,CPK,NJR,NWN,UGI,UGIC,OGS,OPAL"
127,Broadcasting,Communication Services,80.27,17,15,10,12,"FUBO,GTN,SGA,LSXMK,LSXMA,LSXMB,BBGI,SSP,CMLS,TGNA,LPTV,EVC,SJ,UONEK,IHRT,UONE,MDIA,CURI"
128,Security & Protection Services,Industrials,79.74,16,24,24,50,"MG,GEO,ARLO,NSSC,BCO,EVLV,ALLE,BRC,CIX,MSA,BAER,REZI,NL,ADT,SNT,VRME,IVDA,UUU,DGLY,KSCP,GFAI,LGMK,SPCB,BKYI"
129,Insurance Brokers,Financial Services,79.0,16,26,88,82,"ERIE,CRVL,BRO,AJG,WTW,MMC,BRP,GOCO,AON,SLQT,EHTH,FANH,HUIZ,TIRX,RELI"
130,Farm Products,Consumer Defensive,78.31,15,8,22,3,"LMNR,ALCO,VITL,CALM,VFF,AGRO,CHSCP,CHSCO,DOLE,CHSCN,CHSCM,CHSCL,TSN,AFRI,FDP,LND,BG,LOCL,ADM,SANW,EDBL,AQB,AGRI"
131,Textile Manufacturing,Consumer Cyclical,78.29,15,22,25,45,"AIN,CULP,UFI,DXYN"
132,Resorts & Casinos,Consumer Cyclical,77.81,14,14,16,66,"RRR,MGM,PLYA,GDEN,MCRI,BYD,CZR,HGV,MTN,WYNN,PENN,MSC,LVS,FLL,BALY,VAC,MLCO,CNTY,SLNA"
133,Auto & Truck Dealerships,Consumer Cyclical,77.48,13,16,26,83,"CPRT,CWH,GPI,RUSHA,LAD,KFS,RUSHB,ACVA,SAH,PAG,AN,CARS,KMX,KAR,ABG,RMBL,CANG,CRMT,DRVN,NWTN,JZXN,VRM,KXIN,UXIN,CZOO"
134,Other Precious Metals & Mining,Basic Materials,77.0,13,45,58,56,"BVN,ATLX,GATO,ITRG,SILV,TFPM,VOXR,MUX,GROY,MTA,PPTA,PLG,ASM,NEWP,EXK,AUMN"
135,Beverages—Wineries & Distilleries,Consumer Defensive,76.96,12,9,5,1,"VINE,STZ,WVVIP,WVVI,MGPI,DEO,NAPA,VWE,EAST"
136,Lumber & Wood Production,Basic Materials,75.96,11,11,11,5,"UFPI,WFG,JCTCF,EVA"
137,Gold,Basic Materials,75.91,11,30,52,26,"GAU,HMY,EGO,IDR,THM,PZG,HYMCL,KGC,NGD,OR,WPM,AGI,RGLD,CGAU,AEM,USAU,EQX,GFI,SAND,CDE,GLDG,GOLD,IAG,AAU,CMCL,SA,VGZ,ORLA,BTG,NEM,TRX,HL,IAUX,DRD,NG,AUST,AU,FNV,DC,NFGC,CTGO,SSRM,ODV,SBSW,HYMC,GORO"
138,Luxury Goods,Consumer Cyclical,75.75,10,9,4,7,"SIG,REAL,TPR,CPRI,MOV,BRLT,ELA,BGI,CTHR,MYTE,JEWL,FOSL,LANV"
139,Paper & Paper Products,Basic Materials,75.13,9,13,17,2,"SUZ,SLVM,CLW,MERC,MATV,GLT,ITP"
140,Electronic Gaming & Multimedia,Communication Services,74.8,9,21,56,32,"TTWO,RBLX,BHAT,GRVY,BRAG,DDI,EA,GIGM,GMGI,NTES,SOHU,NCTY,PLTK,GDC,SNAL,MSGM,SKLZ,MYPS,GDEV,BILI,MGAM,GAME"
141,Oil & Gas E&P,Energy,74.58,8,25,81,33,"IMPP,VIST,BATL,GPOR,CKX,DMLP,PR,IMPPP,CNX,VIVK,CRC,PNRG,SWN,SM,BSM,CNQ,FANG,VTS,RRC,PHX,CHRD,EGY,CLMT,BRN,NOG,EQT,COP,KRP,CRGY,PXD,MTDR,OVV,CIVI,SBR,CTRA,HES,MVO,OBE,NEXT,TXO,MUR,OXY,SBOW,MGY,CHK,SD,KOS,EOG,BRY,WDS,CRT,EPM,EPSN,TPL,ERF,CPE,MRO,AR,CPG,TALO,VTLE,AMPY,MXC,GPRK,DVN,APA,VET,BTE,VOC,HPK,PRT,MTR,PED,USEG,EP,REI,GTE,CRK,REPX,SJT,WTI,HUSA,INDO,PVL,TELL,NRT,CEI"
142,Oil & Gas Drilling,Energy,74.56,7,26,84,96,"SDRL,NE,BORR,DO,PDS,HP,RIG,PTEN,ICD,NBR"
143,Recreational Vehicles,Consumer Cyclical,74.41,7,6,3,79,"THO,WGO,BC,ONEW,LCII,MBUU,REE,HOG,DOOO,PII,MCFT,MPX,VEEE,FUV,FRZA,EZGO,VMAR"
144,Utilities—Renewable,Utilities,73.56,6,5,3,3,"CEG,ELLO,RNW,CREG,BEPC,BEP,FLNC,AMPS,AQNU,CWEN,AQN,AY,ORA,EE,NRGV,NEP,HTOO,BNRG,HTOOW,WAVE,SMR,ADN"
145,Health Information Services,Healthcare,72.03,5,4,5,16,"BFRG,EUDA,AUGX,SPOK,SOPH,OPRX,ACCD,HQY,HSTM,GDRX,DOCS,PGNY,PHR,VEEV,DH,GEHC,EVH,SDGR,FORA,CERT,SLP,TDOC,HCAT,TXG,NRC,PRVA,PINC,BEAT,MPLN,RCM,AGTI,CCLD,SNCE,SY,AMWL,SHCR,OMCL,KERN,MDRX,HCTI,WGS,STRM,NUTX,CPSI,LIFW,WORX,AKLI,HLTH,ZCMD,ACON,MGRX,FOXO,OTRK,CMAX,RNLX"
146,Silver,Basic Materials,70.45,5,39,28,11,"FSM,PAAS,SVM,MAG,AG"
147,Other Industrial Metals & Mining,Basic Materials,70.37,4,5,15,22,"IPX,TMC,GSM,NEXA,MTRN,VZLA,BHP,RIO,VALE,XPL,FURY,NAK,TECK,STR,TMQ,SGML,SKE,EMX,MP,LITM,WRN,GRFX,NMG,CMP,AMLI,NB,WWR,UAMY,LGO,IONR,USAS,PLL,SLI,ELBM"
148,Real Estate—Diversified,Real Estate,69.29,3,1,15,49,"JOE,CHCI,STRS,TPHS,VINO"
149,Tobacco,Consumer Defensive,67.64,3,3,7,1,"UVV,TPB,PM,RLX,BTI,MO,VGR,GNLN,KAVL,XXII"
150,Software - Application,Technology,64.03,2,1,0,35,"UPBD,BMR,CXAI,GETR"
151,Auto Manufacturers,Consumer Cyclical,63.76,1,3,13,71,"LVWR,BLBD,PEV,TM,STLA,RACE,HMC,TSLA,GM,VEV,LI,RIVN,F,GP,XPEV,NIO,PSNY,NIU,HYZN,EVTV,ARVL,AYRO,LCID,SOLO,WKHS,GOEV,PSNYW,FSR,MULN,FFIE,VLCN,CENN"
152,Agricultural Inputs,Basic Materials,60.86,1,0,1,0,"BIOX,SMG,CF,CTVA,IPI,MOS,CGA,NTR,UAN,ICL,AVD,FMC,RKDA,SVFD,SEED,YTEN,BHIL"
153,China,Software - Application,56.61,0,2,1,43,"MMV,AIXI"
154,Solar,Technology,53.93,0,0,0,9,"NXT,RUN,FSLR,NOVA,JKS,ENPH,CSIQ,BEEM,SHLS,ARRY,SPI,SPRU,SOL,ISUN,SEDG,PEGY,VVPR,SPWR,MAXN,SUNW,FTCI,ASTI"
