Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
109,Health Information Services,Healthcare,86.82,28,26,28,2,"AUGX,SY,SDGR,SPOK,TRHC,TXG,ACCD,WORX,SOPH,ACON,BEAT,PGNY,GEHC,RCM,OTRK,VEEV,NRC,PHR,MPLN,RNLX,HCAT,OMCL,SLP,HSTM,AGTI,DOCS,HQY,ZCMD,CMAX,OPRX,GDRX,CERT,NXGN,STRM,EVH,TDOC,PRVA,CPSI,SLGC,CCLD,PINC,SHCR,DH,OTRKP,MDRX,AMWL,UTRS,FORA,AKLI,HCTI,UPH,KERN,FOXO,SNCE,EUDA,LIFW,WGS,NUTX,HLTH,BBLN"
110,Thermal Coal,Energy,86.69,27,66,89,99,"CEIX,HNRG,NRP,ARLP,ARCH,BTU,NC"
111,Specialty Retail,Consumer Cyclical,86.54,27,47,52,42,"MNSO,CTIB,BQ,BWMX,WINA,NAAS,ORLY,DKS,FIVE,FRGAP,GME,MUSA,RH,AZO,BBW,BBWI,BBY,FRG,EYE,CASY,GPC,TSCO,HZO,WSM,ODP,BARK,LE,ULTA,ASO,TLF,FLWS,BGFV,GRWG,ARKO,KIRK,SBH,YSG,CHPT,WOOF,HNST,POL,EVGO,SSU,BNED,TCS,OLPX,CONN,SPWH,AAP,NVVE,JOAN"
112,Personal Services,Consumer Cyclical,86.2,26,50,42,24,"WW,FTDR,BFAM,DSEY,ROVR,RGS,ROL,SCI,MCW,MRM,HRB,CSV,EM,MED,XWEL,EJH"
113,Oil & Gas E&P,Energy,86.12,25,37,20,94,"VIST,NEXT,MTR,CRT,REPX,EPM,GPOR,MVO,PR,CHRD,CIVI,IMPP,NRT,NOG,DMLP,PDCE,DEN,WDS,HES,PHX,CRC,EQT,BSM,IMPPP,PNRG,RRC,BRN,VOC,CNQ,MUR,CNX,COP,CPG,CLMT,SBR,PXD,ESTE,FANG,CHK,EOG,CTRA,SBOW,KRP,ERF,ROCC,CKX,MTDR,BRY,MRO,KOS,OXY,SD,PED,CPE,AMPY,MGY,SWN,DVN,PVL,APA,EPSN,OVV,SJT,MXC,HHRS,EGY,SM,GPRK,TALO,CRGY,VIVK,OBE,VTLE,BTE,CRK,REI,AR,EP,VET,INDO,TPL,WTI,TELL,PRT,BATL,HUSA,USEG,HPK,GTE,CEI,ALPS"
114,Packaging & Containers,Consumer Cyclical,85.97,25,25,35,64,"KRT,OI,GPK,BERY,GEF,SON,BALL,DSS,CCK,REYN,PKG,TRS,SLGN,MYE,AMCR,IP,WRK,AMBP,PTVE,SEE,PACK,TUP"
115,Drug Manufacturers—Specialty & Generic,Healthcare,85.58,24,35,11,45,"COSM,RMTI,AVDL,AQST,HROW,AMPH,SCYX,ASRT,CYTH,LFCR,ANIP,KALA,ORGO,AMRX,TARO,CRDL,PETQ,ITCI,LNTH,DVAX,ACOR,KMDA,DERM,EVO,HUGE,ALIM,HLN,DRRX,COLL,GHSI,RDY,NLTX,HCM,TAK,ZTS,SCTL,VTRS,PTPI,BGXX,SUPN,ACRX,IRWD,PRGO,BHC,DCPH,NBIX,ZOM,PAHC,TKNO,PCRX,TEVA,EOLS,ELAN,SSIC,SNOA,EMBC,SIGA,PRFX,THTX,IMCC,CPIX,PRPH,ALVO,PROC,RGC,INCR,CRON,TXMD,SNDL,EBS,QLI,UPC,IXHL,CTLT,EGRX,SBFM,EVOK,JUPW,ACB,OGI,AYTU,CLVR,TLRY,OPTN,ZYNE,ESPR,BFRI,CPHI,SISI,FLGC,HEXO,SXTC,SHPH,HPCO,AKAN,CLVRW,NEPT,CGC,AGRX,RDHL,ADMP,YCBD,MNK"
116,Internet Retail,Consumer Cyclical,85.35,23,6,6,1,"CVNA,IPW,HEPS,GLBE,W,VIPS,MELI,QRTEB,AMZN,CPNG,NHTC,LQDT,LITB,CHWY,MOGU,TDUP,PDD,RERE,EBAY,BABA,FTCH,DTC,DADA,OSTK,ID,ETSY,JMIA,QRTEP,SE,OCG,SECO,DIBS,PIK,BZUN,PRTS,NEGG,HOUR,RVLV,QRTEA,JFBR,WNW,TKAT,WISH,APRN,AKA,JWEL,YJ,IMBI"
117,Real Estate—Development,Real Estate,84.76,23,31,18,36,"FOR,AXR,LSEA,GGE,ARL,FPH,OZ,XIN,HCDIP,AEI,HCDI"
118,Other Industrial Metals & Mining,Basic Materials,84.28,22,38,43,41,"TMC,SGML,IPX,MTRN,TECK,STR,PLL,AMLI,LITM,SLI,BHP,GSM,RIO,WRN,CMP,TMQ,NAK,LAC,VALE,XPL,EMX,IONR,SKE,VZLA,NEXA,LGO,FURY,UAMY,WWR,MP,GRFX,USAS,NMG,GLG,ELBM,PLM"
119,REIT—Specialty,Real Estate,84.03,21,17,11,45,"EPR,EQIX,PCH,IRM,LAMR,FPI,GLPI,OUT,WY,AFCG,HASI,CXW,RYN,AMT,UNIT,SBAC,CCI,PW"
120,Leisure,Consumer Cyclical,83.66,21,19,12,12,"CUK,LTH,JAKK,XPOF,SIX,ESCA,OSW,FNKO,SEAS,GOLF,HAS,VSTO,PLNT,MAT,FUN,JOUT,MODG,FGH,YETI,PTON,AOUT,NLS,CLAR,DOGZ,ISPO,CNXA,PLBY,ISPOW,FXLV,BBIG"
121,Apparel Manufacturing,Consumer Cyclical,83.56,20,21,37,22,"PVH,XELB,RL,GIII,FIGS,KTB,GIL,LAKE,OXM,ZGN,COLM,GOOS,LEVI,UA,SGC,UAA,JRSH,DLA,HBI,VFC,VNCE,JXJT"
122,Chemicals,Basic Materials,82.98,19,13,25,78,"BAK,UNVR,FF,CE,DOW,MEOH,ASIX,WLKP,HUN,ORGN,TROX,RYAM,LXU,VHI,ASPI"
123,Healthcare Plans,Healthcare,82.42,19,15,4,29,"OSCR,CI,MOH,ELV,UNH,HUM,CNC,CVS,ALHC,CLOV,MRAI,BHG"
124,"Furnishings, Fixtures & Appliances",Consumer Cyclical,82.36,18,15,44,25,"AMWD,PATK,MBC,TPX,COOK,ETD,IRBT,HOFT,LZB,NTZ,FLXS,KEQU,WHR,LOVE,AUVIP,VIRC,MHK,LEG,CRWS,PRPL,TILE,FGI,HBB,BSET,VIOT,SNBR,NVFY,LCUT,MLKN,EFOI,ATER,AUVI"
125,REIT—Diversified,Real Estate,82.3,17,11,17,40,"RTL,MDV,EPRT,ESRT,BRSP,ALEX,UE,AHH,SRC,DBRG,MDRRP,VICI,RTLPO,RTLPP,CTO,BNL,OLP,GOODN,AAT,GNL,GOOD,SQFTP,WPC,MDRR,GIPR,CORR,SQFT,SAFE"
126,Utilities—Regulated Gas,Utilities,82.26,17,42,57,71,"ATO,BIPC,CPK,OGS,SPH,NJR,NI,NIMC,RGCO,SWX,SR,NWN,NFE,OPAL,UGIC,UGI"
127,Solar,Technology,81.59,16,24,15,31,"FSLR,MAXN,VVPR,ARRY,CSIQ,SHLS,NOVA,SPI,SEDG,FTCI,JKS,SPRU,RUN,SOL,ENPH,PEGY,BEEM,SPWR,SUNW,ISUN,ASTI"
128,Packaged Foods,Consumer Defensive,81.44,15,31,26,23,"MMMB,JBSS,LFVN,LW,BRBR,NATR,SOVO,LWAY,FRPT,MKC,INGR,BRFS,THS,TWNK,JJSF,LANC,SJM,UTZ,GIS,DAR,SMPL,NCRA,POST,WEST,NOMD,USNA,KHC,CAG,CENT,CENTA,K,PLAG,HRL,THRN,FLO,SNAX,CPB,RIBT,BGS,STKL,PPC,BRID,FREE,BRCC,CYAN,SENEB,SENEA,FAMI,NAII,JVA,BYND,STKH,LSF,PETZ,HLF,HAIN,NUZE,FARM,RGF,BON,BTTR,TTCF,BSFC,BTOG,SMFL"
129,Railroads,Industrials,81.32,15,23,52,66,"FSTR,CSX,WAB,CP,GBX,CNI,NSC,UNP,TRN,KIQ,RAIL,RVSN,USDP"
130,Discount Stores,Consumer Defensive,81.0,14,64,60,46,"WMT,PSMT,OLLI,COST,DLTR,TGT,BJ,DG,BIG"
131,Banks—Regional,Financial Services,80.68,13,5,19,75,"GGAL,FCNCA,BBAR,BMA,SUPV,INTR,TBBK,BLX,HVBC,ITUB,ESQ,BSBR,BSAC,BBD,NYCB,CASH,OVLY,BBDO,CUBI,BCH,MFG,CZFS,FCAP,PWOD,PLBC,BAP,NECB,FDBC,GCBC,NWFL,HTH,CHCO,SSBI,IBN,RBCAA,IFS,MBIN,HBANP,NBN,IBOC,FITBO,BFC,CIB,DB,CFFI,HOMB,AX,OZK,LYG,HDB,CCBG,FCF,RRBI,MBCN,BANF,TFIN,PEBO,FCBC,COFS,HBT,ZIONO,FCNCO,FITBI,VBNK,FITBP,OFG,BSVN,TECTP,MSBIP,NIC,WF,CARE,FFBC,FBP,OCFCP,PDLB,MLVF,FRMEP,HTLFP,FNB,BOKF,UBFO,MCBS,BHB,TFSL,MBINM,CCB,FXNC,WTFCP,FSBC,MBINP,BPOP,FBMS,KB,HBANM,PBBK,TCBC,BYFC,SPFI,FCNCP,FMNB,FSBW,MSVB,CULL,BCML,SHG,ALRS,MCBC,EBTC,LARK,VLYPO,BPRN,WTFCM,OSBC,MBINO,ACNB,BLFY,PNFPP,TCBI,MNSB,MNSBP,SRCE,AVAL,SNV,ONBPP,SMBC,FNLC,MBNKP,CFR,BSRR,MBWM,CBNK,GSBC,RMBI,HBCP,LCNB,WSBCP,OZKAP,SSB,HWC,STBA,FGBIP,OVBC,CCNEP,ONBPO,UNB,BUSE,RF,ZIONP,SMBK,PCB,FCCO,IBCP,CVLY,CTBI,FUSB,SAL,CLBK,NRIM,AMNB,RNST,TCBIO,UNTY,CZNC,KFFB,CFSB,CNOBP,WTBA,FRAF,HBAN,EFSC,LSBK,TCBX,SFNC,MVBF,NBTB,FBNC,WSBF,EFSCP,WAFD,LBAI,MGYR,UCBIO,CADE,FBIZ,MSBI,FINW,PROV,NSTS,GLBZ,WSFS,PNC,CHMG,NKSH,PB,CWBC,NWBI,EQBK,WBS,COLB,SBT,STEL,TSBK,ESSA,PFIS,ECBK,HTBI,DCOMP,PKBK,ONB,TRST,CATY,BKSC,TFINP,PGC,BWFG,CBU,PFBC,SBFG,PNFP,WTFC,CFB,TOWN,ASB,FITB,SSBK,MBINN,WMPN,QCRH,CIZN,FRBA,FUNC,SMMF,CBFV,VABK,UCBI,BFST,BY,HNVR,HMNF,AFBI,MTB,IROQ,CIVB,LNKB,AUB,BHLB,UBSI,GNTY,RVSB,FNCB,ORRF,PVBC,ABCB,UMBF,MPB,WAFDP,PFS,JMSB,NFBK,FULT,ATLO,PRK,OCFC,LBC,NBHC,FULTP,LOB,CPF,BFIN,TFC,FFIN,SFBC,FHB,GBNY,CCNE,OPBK,EBMT,FMAO,WAL,FBK,PNBK,BWBBP,TCFC,USCB,CLST,HTBK,BANC,EBC,TMP,GABC,HFBL,VBTX,CVCY,CFFN,PBFS,CSTR,BANR,USB,HWBK,FRST,TCBK,THFF,BCOW,FMBH,BKU,HBNC,HIFS,SYBT,CAC,TCBS,FFIC,SBCF,FNWB,VBFC,CNOB,AMTB,CATC,CFG,CBAN,FVCB,BRKL,WSBC,SBSI,UBCP,AMAL,UVSP,MCB,SASR,FRME,VLY,CBSH,LKFN,KRNY,MOFG,SHBI,FLIC,VLYPP,WABC,PPBI,BCBP,CFBK,BRBS,AUBN,OBT,FFNW,OPHC,RBKB,TRMK,GBCI,MYFW,BAFN,HAFC,PTRS,BSBK,BOTJ,FSEA,BOH,CZWI,CMA,FIBK,HTLF,HOPE,FISI,ASRV,AROW,OFED,CARV,PFC,CALB,BWB,MRBK,PBHC,HFWA,HONE,EVBN,ZION,KEY,BMRC,RBB,WNEB,SFST,IBTX,PEBK,DCOM,CVBF,SFBS,INDB,WASH,OPOF,FNWD,FSFG,FHN,TBNK,FGBI,ISTR,INBK,EGBN,FRBK,SHFS,PACW,FFWM,HMST"
132,Marine Shipping,Industrials,80.07,13,13,32,80,"NETI,SMHI,PANL,NAT,GASS,DAC,KEX,MATX,ASC,PXSAP,ESEA,GSL,SB,CPLP,USEA,SFL,DSX,GNK,EGLE,CMRE,SBLK,PXS,NMM,GOGL,EDRY,NM,GLBS,SHIP,KNOP,GRIN,ZIM,PSHG,TOPS,CTRM,CACO,OP"
133,Grocery Stores,Consumer Defensive,80.03,11,30,33,65,"SFM,DNUT,ACI,NGVC,KR,VLGEA,IMKTA,GO,ASAI,DDL,WMK,MF"
134,Apparel Retail,Consumer Cyclical,80.03,11,15,41,50,"ANF,ONON,URBN,LULU,TJX,GES,ROST,BOOT,BKE,CRI,GPS,JILL,DXLG,CHS,SCVL,CURV,AEO,CATO,TLYS,BURL,DBI,SFIX,DLTH,RENT,CTRN,FL,BIRD,LVLU,ZUMZ,HIBB,VSCO,EXPR,GCO,PLCE,DBGI"
135,Education & Training Services,Consumer Defensive,79.62,10,27,76,82,"GOTU,EDU,LINC,TAL,IH,CLEU,COE,AFYA,LAUR,COUR,LRN,ATGE,GEHI,LOPE,PRDO,EDTK,STRA,EEIQ,GHC,WAFU,UDMY,AIU,ARCE,UTI,AACG,VSTA,FEDU,DAO,YQ,VTRU,AMBO,GNS,SKIL,TEDU,JZ,APEI,BEDU,GSUN,METX,TWOU,STG,VEDU,CHGG,LXEH"
136,Silver,Basic Materials,79.62,10,74,50,92,"FSM,SVM,MAG,PAAS,AG"
137,Publishing,Communication Services,79.5,9,18,47,53,"RELX,NYT,PSO,SCHL,DALN,LEE,GCI,WLYB,WLY,EDUC"
138,Diagnostics & Research,Healthcare,79.49,9,8,22,9,"EXAS,SERA,RDNT,NEO,STRR,MEDP,LAB,IDXX,NEOG,ICLR,MYGN,NTRA,OLK,APDN,GH,IQV,XGN,LH,STRRP,DGX,FLGT,CRL,SHC,ENZ,SYNH,QGEN,MTD,ILMN,TMO,OPK,TRIB,SQL,VNRX,DRIO,DHR,ACRS,BNR,A,BDSX,ISPC,GTH,WAT,PMD,GENE,NOTV,MDXH,DMTK,TWST,BIAF,ME,PSNL,CNTG,NVTA,CHEK,STIM,MYNZ,CDNA,INBS,PRE,CSTL,PRPO,BNGO,AWH,NDRA,AKU,LMDX,OPGN,BIOC,TTOO"
139,REIT—Office,Real Estate,78.55,8,1,3,16,"NYC,FISK,OGCP,PSTL,ESBA,OFC,DEA,EQC,DLR,CUZ,CMCT,HIW,ARE,ONL,JBGS,BXP,SLG,DEI,ELME,PGRE,KRC,PDM,VNO,BDN,CIO,OPI,FSP,HPP"
140,Paper & Paper Products,Basic Materials,77.61,7,9,8,47,"SUZ,SLVM,CLW,GLT,MERC,MATV,ITP"
141,Real Estate—Diversified,Real Estate,77.47,7,9,9,5,"JOE,STRS,HHC,CHCI,TPHS,VINO"
142,Luxury Goods,Consumer Cyclical,77.04,6,13,21,21,"TPR,ELA,REAL,SIG,CTHR,BRLT,BGI,MOV,JEWL,CPRI,LANV,FOSL,MYTE"
143,Utilities—Renewable,Utilities,75.89,5,5,1,10,"FLNC,ELLO,CEG,RNW,ORA,BEPC,AQNU,BEP,CWEN,AQN,CREG,NEP,EE,NRGV,AY,SMR,AMPS,WAVE,HLGN,HTOO,BNRG,AZRE,ADN,HTOOW"
144,Farm Products,Consumer Defensive,75.63,5,17,23,39,"DOLE,AGRO,LMNR,VITL,CHSCM,AFRI,CHSCN,CHSCO,FDP,CHSCL,BG,CHSCP,LND,CALM,ADM,ALCO,SANW,TSN,AQB,VFF,APPH,LOCL,AGRI,EDBL"
145,Auto Manufacturers,Consumer Cyclical,75.16,4,0,1,0,"BLBD,LI,RACE,LVWR,TSLA,STLA,HMC,F,SOLO,TM,GP,GM,AYRO,XPEV,NIU,VEV,FSR,PSNY,NIO,RIVN,EVTV,FFIE,LCID,PSNYW,GOEV,PEV,CENN,WKHS,PTRA,VLCN,HYZN,SEV,RIDE,ARVL,MULN"
146,Pharmaceutical Retailers,Healthcare,75.02,3,1,2,1,"LFMD,LFMDP,YI,HITI,WBA,SSY,BIMI,PETS,MDVL,MEDS,LFLY,RAD,CJJD"
147,Tobacco,Consumer Defensive,74.6,3,27,29,47,"VGR,TPB,MO,PM,UVV,RLX,BTI,KAVL,XXII,GNLN"
148,Broadcasting,Communication Services,73.88,2,3,7,14,"SJ,FUBO,UONEK,SGA,UONE,LSXMK,LSXMA,BBGI,TGNA,EVC,LSXMB,SALM,CURI,SSP,MDIA,GTN,IHRT,CMLS,LPTV"
149,Lumber & Wood Production,Basic Materials,73.8,1,2,15,49,"UFPI,WFG,JCTCF,EVA"
150,Beverages—Wineries & Distilleries,Consumer Defensive,72.41,1,4,3,26,"STZ,MGPI,WVVIP,DEO,WVVI,NAPA,EAST,VWE,VINE"
151,Agricultural Inputs,Basic Materials,66.32,0,3,5,11,"BIOX,SMG,CTVA,FMC,YTEN,CF,UAN,ICL,AVD,NTR,MOS,IPI,CGA,SVFD,BHIL,SEED,RKDA"
152,Software - Infrastructure,Technology,46.99,0,0,0,3,"ALAR,HUBC"
